shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,10.1,23,327,23,0,26,4,33,35,Garry Unger,6.0,0.8,68,9,96,,78,-17,5.2,12,/players/u/ungerga01.html
0,,RW,17.2,23,151,18,0,22,3,26,28,Pierre Plante,4.3,0.9,54,8,85,,78,-14,3.4,5,/players/p/plantpi01.html
0,,LW,14.2,20,106,11,0,30,5,15,29,Glen Sather,3.0,0.9,44,4,82,,69,-9,2.0,9,/players/s/sathegl01.html
0,,C,13.6,19,147,18,0,21,4,20,23,Wayne Merrick,3.4,0.8,43,2,32,,64,-11,2.6,4,/players/m/merriwa01.html
0,,C,14.3,21,84,11,0,36,5,12,23,Lou Angotti,2.6,0.8,35,1,9,,51,-3,1.8,2,/players/a/angotlo01.html
0,,LW,8.8,21,125,11,0,24,1,11,22,Floyd Thomson,1.2,0.7,33,0,58,,77,-19,0.4,1,/players/t/thomsfl01.html
0,,RW,5.6,18,126,6,0,30,0,7,23,Gary Sabourin,1.5,0.6,30,1,27,,54,-9,0.8,5,/players/s/sabouga01.html
0,,D,5.8,15,104,5,1,32,0,6,20,Barclay Plager,4.7,3.4,26,1,99,,72,-11,1.2,4,/players/p/plageba01.html
0,,D,3.8,9,131,3,0,22,1,5,17,Larry Giroux,4.1,3.4,22,2,59,,74,-14,0.8,8,/players/g/giroula01.html
0,,D,5.3,12,94,4,1,30,0,5,16,Don Awrey,4.5,3.9,21,1,51,,75,-7,0.7,3,/players/a/awreydo01.html
0,,LW,6.6,9,122,5,0,23,0,8,12,Greg Polis,1.2,0.4,20,3,24,,37,-7,0.8,3,/players/p/polisgr01.html
1,,RW,10.2,12,49,4,0,30,1,5,14,Nick Harbaruk,0.7,1.1,19,0,16,,56,4,-0.4,2,/players/h/harbani01.html
0,,LW,12.9,8,70,7,0,27,0,9,8,Bob Kelly,1.3,0.7,17,2,45,,37,1,0.6,0,/players/k/kellybo01.html
0,,RW,11.8,7,51,6,1,23,1,6,8,Gord Brooks,0.9,0.5,14,0,12,,30,0,0.4,0,/players/b/brookgo01.html
1,,D,3.8,10,78,2,0,30,1,3,10,Bob Plager,4.2,4.1,13,0,48,,61,9,0.1,0,/players/p/plagebo01.html
0,,RW,7.3,10,41,3,0,21,0,3,10,Butch Williams,0.6,0.6,13,0,6,,31,2,0.0,0,/players/w/willibu02.html
0,,D,4.2,2,71,2,0,24,0,3,9,Ab DeMarco,2.5,1.7,12,1,11,,23,6,0.8,7,/players/d/demarab02.html
1,,D,8.3,5,48,3,2,27,0,4,7,Chris Evans,3.6,3.4,11,0,8,,54,5,0.2,0,/players/e/evansch01.html
0,,LW,16.3,1,43,7,0,25,0,7,3,Ace Bailey,0.8,0.3,10,0,20,,22,-1,0.5,2,/players/b/bailega01.html
0,,D,10.0,2,40,2,0,22,0,4,5,Steve Durbano,2.4,2.0,9,2,146,,36,-1,0.4,3,/players/d/durbast01.html
0,,C,7.0,6,43,3,0,25,0,3,6,John Wright,0.2,0.5,9,0,22,,32,-1,-0.4,0,/players/w/wrighjo01.html
0,,C,17.2,2,29,4,0,21,0,5,2,Dave Gardner,0.4,0.1,7,1,6,,15,-6,0.4,0,/players/g/gardnda01.html
0,,RW,9.5,2,21,2,0,30,0,2,2,Bill Collins,-0.1,-0.1,4,0,14,,12,-10,0.0,0,/players/c/collibi01.html
0,,C,8.3,3,12,1,0,24,0,1,3,Bob Collyard,0.2,0.2,4,0,4,,10,1,0.0,0,/players/c/collybo01.html
0,,D,0.0,4,32,0,0,37,0,0,4,Ted Harris,1.1,1.3,4,0,16,,24,-2,-0.2,0,/players/h/harrite01.html
0,,D,0.0,3,20,0,0,20,0,0,3,Bob Gassoff,0.3,0.6,3,0,84,,28,-16,-0.3,0,/players/g/gassobo01.html
0,,D,4.8,1,21,1,0,21,0,1,1,Jean Hamel,0.9,1.1,2,0,6,,23,-3,-0.2,0,/players/h/hamelje01.html
0,,RW,7.1,1,14,1,0,25,0,1,1,Phil Roberto,-0.3,0.1,2,0,10,,15,-4,-0.4,0,/players/r/roberph01.html
0,,LW,5.3,0,19,0,0,23,0,1,0,Mike Lampman,-0.2,0.3,1,1,0,,15,1,-0.5,0,/players/l/lampmmi01.html
0,,LW,0.0,1,15,0,0,25,0,0,1,Jack Egers,0.0,0.1,1,0,6,,6,1,-0.2,0,/players/e/egersja01.html
0,,G,,0,0,0,0,29,0,0,1,Wayne Stephenson,6.6,0.0,1,0,2,,40,0,0.0,0,/players/s/stephwa01.html
0,,D,0.0,1,10,0,0,31,0,0,1,Bryan Watson,0.5,0.6,1,0,19,,11,0,-0.1,0,/players/w/watsobr01.html
0,,G,,0,0,0,0,20,0,0,0,John Davidson,6.6,0.0,0,0,10,,39,0,0.0,0,/players/d/davidjo01.html
0,,LW,0.0,0,2,0,0,23,0,0,0,Connie Forey,-0.1,0.0,0,0,2,,4,-1,-0.2,0,/players/f/foreyco01.html
0,,D,,0,0,0,0,30,0,0,0,Brent Hughes,0.1,0.1,0,0,0,,2,0,0.0,0,/players/h/hughebr01.html
0,,LW,0.0,0,5,0,0,23,0,0,0,Bernie MacNeil,-0.1,0.1,0,0,0,,4,1,-0.2,0,/players/m/macnebe01.html
0,,D,,0,0,0,0,23,0,0,0,Glenn Patrick,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/p/patrigl01.html
0,,RW,0.0,0,2,0,0,24,0,0,0,Frank Spring,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/sprinfr01.html
0,,G,,0,0,0,0,23,0,0,0,Jim Watt,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/wattji01.html
0,,LW,,0,0,0,0,20,0,0,0,John Wensink,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/w/wensijo01.html
