offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.3,Doug Weight,11,0,10,13.0,36,123,43,C,5.3,59,82,15,2.0,3,5,1500,0,16,28,18:17,56
4.6,Lee Stempniak,19,0,-2,16.3,23,166,25,RW,5.8,52,82,11,1.2,4,8,1207,0,27,14,14:43,33
2.8,Petr Cajanek,14,0,9,9.0,31,167,33,C,4.5,48,77,8,1.7,1,1,1251,0,15,25,16:15,54
4.6,Bill Guerin,21,0,8,14.8,36,189,19,RW,6.0,47,61,7,1.4,6,7,1063,0,28,12,17:26,52
3.4,Keith Tkachuk,12,0,3,12.5,34,160,23,LW,4.6,43,61,5,1.2,1,8,1063,0,20,18,17:26,92
1.1,Radek Dvorak,8,1,-6,7.2,29,139,27,RW,2.2,37,82,8,1.1,1,1,1282,0,10,19,15:38,48
1.2,Jay McClement,8,0,3,7.7,23,104,28,C,2.5,36,81,1,1.3,0,0,1125,2,8,25,13:53,55
2.1,Martin Rucinsky,8,0,-3,12.5,35,96,21,LW,2.9,33,52,7,0.8,3,4,870,0,12,14,16:43,48
1.2,Eric Brewer,4,0,-10,5.4,27,111,23,D,4.4,29,82,6,3.1,1,2,2011,1,6,16,24:32,69
1.3,Barret Jackman,2,0,20,3.5,25,86,24,D,5.8,27,70,1,4.5,1,1,1505,1,3,22,21:30,82
1.5,David Backes,8,0,6,11.2,22,89,13,C,2.4,23,49,1,0.9,2,2,657,0,10,12,13:25,37
-0.3,Jamal Mayers,6,2,-19,6.2,32,129,14,RW,0.1,22,80,0,0.5,0,0,1170,0,8,14,14:37,89
1.5,Dennis Wideman,1,0,-7,5.3,23,94,17,D,3.1,22,55,11,1.6,1,4,1111,0,5,6,20:12,44
1.0,Christian Backman,6,0,13,8.8,26,80,11,D,4.7,18,61,3,3.7,0,1,1352,0,7,8,22:10,36
-0.4,Dallas Drake,4,2,-14,8.1,37,74,6,RW,-0.1,12,60,0,0.3,2,0,773,1,6,5,12:53,38
0.7,Brad Boyes,4,0,0,9.3,24,43,8,C,1.0,12,19,1,0.4,1,0,331,0,4,7,17:25,4
-0.3,Ryan Johnson,5,2,-7,14.0,30,50,4,C,0.2,11,59,0,0.5,0,0,729,0,7,4,12:21,47
0.0,Dan Hinote,5,0,-8,13.5,30,37,5,RW,0.2,10,41,0,0.3,1,0,536,2,5,3,13:04,23
-0.6,Bryce Salvador,2,0,-5,5.0,30,40,5,D,1.5,7,64,0,2.1,0,0,1263,0,2,5,19:44,55
0.2,Jeff Woywitka,1,0,4,3.6,23,28,6,D,1.5,7,34,0,1.3,0,0,502,0,1,6,14:45,12
0.0,Glen Metropolit,1,0,0,6.5,32,31,3,C,0.2,5,20,2,0.3,0,1,259,0,2,1,12:58,14
-0.3,Matt Walker,0,0,7,0.0,26,34,5,D,1.6,5,48,0,2.0,0,0,732,0,0,5,15:15,72
0.1,Peter Sejna,3,0,2,8.8,27,34,1,LW,0.4,4,22,0,0.3,0,0,220,0,3,1,10:00,4
0.0,Jamie Rivers,0,0,-7,5.9,31,17,3,D,0.3,4,31,0,0.3,0,1,440,1,1,2,14:11,36
-0.1,D.J. King,1,0,-3,8.3,22,12,1,LW,-0.1,2,27,0,0.0,0,0,149,0,1,1,5:31,52
0.1,Tomas Mojzis,1,0,0,14.3,24,7,0,D,0.3,1,6,0,0.1,0,0,60,0,1,0,10:03,0
0.0,Mike Glumac,0,0,1,0.0,26,4,1,C,0.1,1,3,0,0.1,0,0,25,0,0,1,8:24,0
0.0,Jason Bacashihua,0,0,0,,24,0,0,G,2.3,0,19,0,0.0,0,0,894,0,0,0,47:02,2
0.0,Manny Legace,0,0,0,,33,0,0,G,7.5,0,45,0,0.0,0,0,2522,0,0,0,56:02,2
-0.5,Jay McKee,0,0,-9,0.0,29,19,0,D,-0.3,0,23,0,0.2,0,0,465,0,0,0,20:14,12
-0.4,Ville Nieminen,0,0,-1,0.0,29,13,0,LW,-0.3,0,14,0,0.1,0,0,128,0,0,0,9:09,29
-0.3,Joel Perrault,0,0,-4,0.0,23,13,0,C,-0.3,0,11,0,-0.1,0,0,91,0,0,0,8:19,0
-0.3,Roman Polak,0,0,-3,0.0,20,13,0,D,0.0,0,19,0,0.3,0,0,259,0,0,0,13:38,6
0.0,Curtis Sanford,0,0,0,,27,0,0,G,3.0,0,31,0,0.0,0,0,1484,0,0,0,47:52,0
0.0,Marek Schwarz,0,0,0,,20,0,0,G,0.1,0,2,0,0.0,0,0,60,0,0,0,30:02,0
