shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:17,C,13.0,28,123,11,0,36,3,16,43,Doug Weight,5.3,2.0,59,5,56,1500,82,10,3.3,15,/players/w/weighdo01.html
0,14:43,RW,16.3,14,166,19,0,23,4,27,25,Lee Stempniak,5.8,1.2,52,8,33,1207,82,-2,4.6,11,/players/s/stemple01.html
0,16:15,C,9.0,25,167,14,0,31,1,15,33,Petr Cajanek,4.5,1.7,48,1,54,1251,77,9,2.8,8,/players/c/cajanpe01.html
0,17:26,RW,14.8,12,189,21,0,36,6,28,19,Bill Guerin,6.0,1.4,47,7,52,1063,61,8,4.6,7,/players/g/gueribi01.html
0,17:26,LW,12.5,18,160,12,0,34,1,20,23,Keith Tkachuk,4.6,1.2,43,8,92,1063,61,3,3.4,5,/players/t/tkachke01.html
1,15:38,RW,7.2,19,139,8,0,29,1,10,27,Radek Dvorak,2.2,1.1,37,1,48,1282,82,-6,1.1,8,/players/d/dvorara01.html
0,13:53,C,7.7,25,104,8,2,23,0,8,28,Jay McClement,2.5,1.3,36,0,55,1125,81,3,1.2,1,/players/m/mccleja01.html
0,16:43,LW,12.5,14,96,8,0,35,3,12,21,Martin Rucinsky,2.9,0.8,33,4,48,870,52,-3,2.1,7,/players/r/rucinma01.html
0,24:32,D,5.4,16,111,4,1,27,1,6,23,Eric Brewer,4.4,3.1,29,2,69,2011,82,-10,1.2,6,/players/b/breweer01.html
0,21:30,D,3.5,22,86,2,1,25,1,3,24,Barret Jackman,5.8,4.5,27,1,82,1505,70,20,1.3,1,/players/j/jackmba01.html
0,13:25,C,11.2,12,89,8,0,22,2,10,13,David Backes,2.4,0.9,23,2,37,657,49,6,1.5,1,/players/b/backeda01.html
2,14:37,RW,6.2,14,129,6,0,32,0,8,14,Jamal Mayers,0.1,0.5,22,0,89,1170,80,-19,-0.3,0,/players/m/mayerja01.html
0,20:12,D,5.3,6,94,1,0,23,1,5,17,Dennis Wideman,3.1,1.6,22,4,44,1111,55,-7,1.5,11,/players/w/widemde01.html
0,22:10,D,8.8,8,80,6,0,26,0,7,11,Christian Backman,4.7,3.7,18,1,36,1352,61,13,1.0,3,/players/b/backmch01.html
2,12:53,RW,8.1,5,74,4,1,37,2,6,6,Dallas Drake,-0.1,0.3,12,0,38,773,60,-14,-0.4,0,/players/d/drakeda01.html
