offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Brett Hull,17,0,-1,12.8,33,211,45,LW,8.4,72,66,12,0.6,6,10,,1,27,32,,26
7.0,Pierre Turgeon,16,0,13,15.7,28,140,46,C,8.1,68,60,17,1.1,4,6,,1,22,28,,24
6.6,Geoff Courtnall,25,0,12,16.4,35,189,31,LW,7.9,62,79,8,1.3,5,6,,0,31,23,,94
5.5,Steve Duchesne,8,1,9,9.2,32,153,42,D,9.9,56,80,24,4.3,1,5,,1,14,17,,32
5.3,Pavol Demitra,14,4,11,15.0,23,147,30,LW,6.4,52,61,7,1.0,6,4,,0,22,23,,22
5.5,Al MacInnis,9,1,6,8.4,34,227,30,D,9.2,49,71,17,3.7,2,9,,1,19,12,,80
2.8,Craig Conroy,11,3,20,11.9,26,118,29,RW,4.4,43,81,1,1.6,1,0,,1,14,27,,46
3.6,Jim Campbell,15,0,0,15.0,24,147,19,RW,4.4,41,76,8,0.8,6,7,,0,22,11,,55
2.9,Chris Pronger,8,0,47,6.2,23,145,27,D,10.3,36,81,8,7.3,2,1,,2,9,17,,180
0.8,Scott Pellerin,6,1,14,8.3,28,96,21,LW,2.1,29,80,0,1.4,0,1,,2,8,19,,62
1.5,Blair Atcheynum,10,1,5,10.7,28,103,15,RW,2.3,26,61,0,0.8,3,0,,1,11,14,,10
1.1,Terry Yake,6,1,1,16.7,29,60,15,C,1.8,25,65,3,0.7,4,3,,0,10,12,,38
0.7,Darren Turcotte,9,0,6,16.0,29,75,6,C,1.6,18,62,1,0.9,1,3,,1,12,4,,26
0.3,Pascal Rheaume,5,0,4,13.3,24,45,9,LW,1.0,15,48,2,0.6,0,1,,0,6,7,,35
0.7,Joe Murphy,2,0,8,7.7,30,52,9,RW,1.3,13,27,1,0.6,0,2,,0,4,8,,22
-0.8,Harry York,4,0,0,9.5,23,42,6,C,-0.2,10,58,0,0.6,0,0,,0,4,6,,31
-0.4,Marc Bergevin,3,0,-2,7.5,32,40,7,D,3.2,10,81,0,3.5,0,0,,1,3,6,,90
0.2,Chris McAlpine,3,0,14,8.6,26,35,7,D,3.7,10,54,0,3.5,0,0,,0,3,7,,36
1.2,Todd Gill,2,0,2,22.7,32,22,4,D,1.9,9,11,1,0.7,1,3,,0,5,3,,10
0.4,Michel Picard,1,0,3,5.3,28,19,8,LW,0.7,9,16,0,0.3,0,0,,0,1,8,,29
-0.1,Rudy Poeschek,1,0,-5,3.4,31,29,7,D,1.8,8,50,0,1.9,0,0,,0,1,7,,64
-1.4,Kelly Chase,4,0,10,13.8,30,29,3,RW,-0.3,7,67,0,1.1,1,0,,0,4,3,,231
-0.4,Jamie Rivers,1,0,5,3.8,22,53,4,D,2.6,6,59,1,3.1,1,1,,0,2,3,,36
-2.0,Tony Twist,1,0,-4,5.9,29,17,1,LW,-1.5,2,60,0,0.5,0,0,,0,1,1,,105
0.0,Grant Fuhr,0,0,0,,35,0,2,G,6.8,2,58,0,0.0,0,0,,0,0,0,,6
0.0,Chris Kenady,0,0,1,0.0,24,3,2,RW,0.1,2,5,0,0.1,0,0,,0,0,2,,0
-0.2,Mike Eastwood,1,0,0,25.0,30,4,0,C,-0.1,1,10,0,0.1,1,0,,0,1,0,,6
0.0,Libor Zabransky,0,0,-3,0.0,24,2,1,D,0.0,1,6,1,0.0,0,0,,0,0,0,,6
0.0,Jamie McLennan,0,0,0,,26,0,0,G,3.4,0,30,0,0.0,0,0,,0,0,0,,4
0.0,Rich Parent,0,0,0,,25,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ricard Persson,0,0,0,,28,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
