shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,12.8,32,211,17,1,33,6,27,45,Brett Hull,8.4,0.6,72,10,26,,66,-1,7.7,12,/players/h/hullbr01.html
0,,C,15.7,28,140,16,1,28,4,22,46,Pierre Turgeon,8.1,1.1,68,6,24,,60,13,7.0,17,/players/t/turgepi01.html
0,,LW,16.4,23,189,25,0,35,5,31,31,Geoff Courtnall,7.9,1.3,62,6,94,,79,12,6.6,8,/players/c/courtge01.html
1,,D,9.2,17,153,8,1,32,1,14,42,Steve Duchesne,9.9,4.3,56,5,32,,80,9,5.5,24,/players/d/duchest01.html
4,,LW,15.0,23,147,14,0,23,6,22,30,Pavol Demitra,6.4,1.0,52,4,22,,61,11,5.3,7,/players/d/demitpa01.html
1,,D,8.4,12,227,9,1,34,2,19,30,Al MacInnis,9.2,3.7,49,9,80,,71,6,5.5,17,/players/m/macinal01.html
3,,RW,11.9,27,118,11,1,26,1,14,29,Craig Conroy,4.4,1.6,43,0,46,,81,20,2.8,1,/players/c/conrocr01.html
0,,RW,15.0,11,147,15,0,24,6,22,19,Jim Campbell,4.4,0.8,41,7,55,,76,0,3.6,8,/players/c/campbji01.html
0,,D,6.2,17,145,8,2,23,2,9,27,Chris Pronger,10.3,7.3,36,1,180,,81,47,2.9,8,/players/p/prongch01.html
1,,LW,8.3,19,96,6,2,28,0,8,21,Scott Pellerin,2.1,1.4,29,1,62,,80,14,0.8,0,/players/p/pellesc01.html
1,,RW,10.7,14,103,10,1,28,3,11,15,Blair Atcheynum,2.3,0.8,26,0,10,,61,5,1.5,0,/players/a/atchebl01.html
1,,C,16.7,12,60,6,0,29,4,10,15,Terry Yake,1.8,0.7,25,3,38,,65,1,1.1,3,/players/y/yakete01.html
0,,C,16.0,4,75,9,1,29,1,12,6,Darren Turcotte,1.6,0.9,18,3,26,,62,6,0.7,1,/players/t/turcoda01.html
0,,LW,13.3,7,45,5,0,24,0,6,9,Pascal Rheaume,1.0,0.6,15,1,35,,48,4,0.3,2,/players/r/rheaupa01.html
0,,RW,7.7,8,52,2,0,30,0,4,9,Joe Murphy,1.3,0.6,13,2,22,,27,8,0.7,1,/players/m/murphjo01.html
0,,C,9.5,6,42,4,0,23,0,4,6,Harry York,-0.2,0.6,10,0,31,,58,0,-0.8,0,/players/y/yorkha01.html
0,,D,7.5,6,40,3,1,32,0,3,7,Marc Bergevin,3.2,3.5,10,0,90,,81,-2,-0.4,0,/players/b/bergema01.html
0,,D,8.6,7,35,3,0,26,0,3,7,Chris McAlpine,3.7,3.5,10,0,36,,54,14,0.2,0,/players/m/mcalpch01.html
0,,D,22.7,3,22,2,0,32,1,5,4,Todd Gill,1.9,0.7,9,3,10,,11,2,1.2,1,/players/g/gillto01.html
0,,LW,5.3,8,19,1,0,28,0,1,8,Michel Picard,0.7,0.3,9,0,29,,16,3,0.4,0,/players/p/picarmi01.html
0,,D,3.4,7,29,1,0,31,0,1,7,Rudy Poeschek,1.8,1.9,8,0,64,,50,-5,-0.1,0,/players/p/poescru01.html
0,,RW,13.8,3,29,4,0,30,1,4,3,Kelly Chase,-0.3,1.1,7,0,231,,67,10,-1.4,0,/players/c/chaseke01.html
0,,D,3.8,3,53,1,0,22,1,2,4,Jamie Rivers,2.6,3.1,6,1,36,,59,5,-0.4,1,/players/r/riverja01.html
0,,LW,5.9,1,17,1,0,29,0,1,1,Tony Twist,-1.5,0.5,2,0,105,,60,-4,-2.0,0,/players/t/twistto01.html
0,,G,,0,0,0,0,35,0,0,2,Grant Fuhr,6.8,0.0,2,0,6,,58,0,0.0,0,/players/f/fuhrgr01.html
0,,RW,0.0,2,3,0,0,24,0,0,2,Chris Kenady,0.1,0.1,2,0,0,,5,1,0.0,0,/players/k/kenadch01.html
0,,C,25.0,0,4,1,0,30,1,1,0,Mike Eastwood,-0.1,0.1,1,0,6,,10,0,-0.2,0,/players/e/eastwmi01.html
0,,D,0.0,0,2,0,0,24,0,0,1,Libor Zabransky,0.0,0.0,1,0,6,,6,-3,0.0,1,/players/z/zabrali01.html
0,,G,,0,0,0,0,26,0,0,0,Jamie McLennan,3.4,0.0,0,0,4,,30,0,0.0,0,/players/m/mclenja01.html
0,,G,,0,0,0,0,25,0,0,0,Rich Parent,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/parenri01.html
0,,D,,0,0,0,0,28,0,0,0,Ricard Persson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/p/perssri01.html
