shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.2,41,174,24,0,28,3,30,73,Bernie Federko,7.1,0.7,103,6,27,,76,-10,6.4,32,/players/f/federbe01.html
0,,RW,15.9,37,252,27,0,27,4,40,52,Joe Mullen,7.3,1.1,92,13,6,,79,5,6.2,15,/players/m/mullejo01.html
0,,LW,20.4,24,181,23,0,28,7,37,37,Brian Sutter,6.1,1.3,74,14,121,,77,11,4.8,13,/players/s/suttebr01.html
1,,C,13.0,25,162,17,3,21,3,21,36,Doug Gilmour,3.5,1.1,57,3,49,,78,3,2.4,8,/players/g/gilmodo01.html
0,,LW,12.8,26,180,15,0,28,3,23,32,Jorgen Pettersson,3.7,1.2,55,8,20,,75,8,2.6,6,/players/p/pettejo01.html
2,,C,14.8,17,155,20,1,23,3,23,20,Doug Wickenheiser,3.1,1.1,43,1,36,,68,9,2.0,2,/players/w/wickedo01.html
0,,RW,13.8,14,159,15,0,23,2,22,20,Greg Paslawski,2.8,1.1,42,7,21,,72,6,1.7,6,/players/p/paslagr01.html
1,,RW,9.2,30,98,8,0,25,4,9,30,Mark Reeds,1.5,1.2,39,0,25,,80,8,0.3,0,/players/r/reedsma01.html
0,,D,2.5,16,285,6,2,26,0,7,31,Rob Ramage,5.3,3.7,38,1,178,,80,-7,1.5,13,/players/r/ramagro01.html
0,,C,21.3,17,75,14,0,24,1,16,18,Dave Barr,1.7,1.1,34,2,32,,75,5,0.6,1,/players/b/barrda01.html
0,,LW,22.1,14,68,13,0,23,1,15,17,Kevin LaVallee,2.4,0.5,32,2,8,,38,2,1.8,3,/players/l/lavalke01.html
0,,D,6.4,10,94,4,0,25,1,6,23,Craig Levie,4.4,3.2,29,2,33,,61,2,1.2,13,/players/l/leviecr01.html
0,,D,3.9,19,102,3,1,29,0,4,22,Tim Bothwell,6.0,5.5,26,1,62,,79,27,0.5,2,/players/b/bothwti01.html
0,,D,9.4,12,85,5,0,22,0,8,16,Rik Wilson,4.6,3.3,24,3,39,,51,14,1.2,4,/players/w/wilsori02.html
3,,RW,18.9,13,53,7,0,31,1,10,13,Pat Hickey,0.7,0.6,23,0,32,,57,-4,0.1,0,/players/h/hickepa01.html
0,,LW,10.5,9,86,9,0,23,1,9,9,Perry Anderson,0.1,1.0,18,0,146,,71,2,-0.9,0,/players/a/anderpe01.html
0,,D,2.4,12,85,1,0,22,0,2,12,Gilbert Delorme,3.8,4.2,14,1,53,,74,7,-0.4,0,/players/d/delorgi01.html
0,,LW,11.1,5,36,2,0,27,0,4,6,Mark Johnson,0.5,0.2,10,2,2,,17,-2,0.3,1,/players/j/johnsma02.html
0,,RW,41.7,3,12,5,0,23,1,5,3,Denis Cyr,0.7,0.1,8,0,0,,9,1,0.6,0,/players/c/cyrde01.html
0,,D,7.4,5,27,2,0,22,1,2,5,Jim Pavese,2.0,2.4,7,0,69,,51,-4,-0.4,0,/players/p/pavesji01.html
0,,D,0.0,6,41,0,0,26,0,0,7,Terry Johnson,3.5,4.5,7,0,120,,74,13,-1.0,1,/players/j/johnste01.html
0,,C,36.4,1,11,4,0,23,1,4,2,Alain Lemieux,0.3,0.3,6,0,0,,19,2,0.0,1,/players/l/lemieal01.html
0,,D,7.1,4,14,1,0,28,0,1,4,Dwight Schofield,1.5,2.0,5,0,184,,43,-4,-0.4,0,/players/s/schofdw01.html
0,,LW,2.6,3,38,1,0,21,0,1,3,Luc Dufour,-0.5,0.1,4,0,18,,23,-8,-0.5,0,/players/d/dufoulu01.html
0,,D,0.0,0,1,0,0,18,0,0,2,Brian Benning,-0.1,-0.1,2,0,0,,4,-6,0.1,2,/players/b/bennibr01.html
0,,RW,0.0,2,4,0,0,21,0,0,2,Perry Ganchar,0.0,0.1,2,0,0,,7,0,-0.1,0,/players/g/ganchpe01.html
0,,G,,0,0,0,0,29,0,0,1,Mike Liut,5.7,0.0,1,0,4,,32,0,0.0,0,/players/l/liutmi01.html
0,,G,,0,0,0,0,25,0,0,1,Rick Wamsley,6.7,0.0,1,0,0,,40,0,0.0,0,/players/w/wamslri01.html
0,,G,,0,0,0,0,29,0,0,0,Rick Heinz,0.2,0.0,0,0,0,,2,0,0.0,0,/players/h/heinzri01.html
0,,G,,0,0,0,0,27,0,0,0,Greg Millen,1.4,0.0,0,0,0,,10,0,0.0,0,/players/m/millegr01.html
