offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Bernie Federko,24,0,-10,17.2,28,174,73,C,7.1,103,76,32,0.7,3,6,,0,30,41,,27
6.2,Joe Mullen,27,0,5,15.9,27,252,52,RW,7.3,92,79,15,1.1,4,13,,0,40,37,,6
4.8,Brian Sutter,23,0,11,20.4,28,181,37,LW,6.1,74,77,13,1.3,7,14,,0,37,24,,121
2.4,Doug Gilmour,17,1,3,13.0,21,162,36,C,3.5,57,78,8,1.1,3,3,,3,21,25,,49
2.6,Jorgen Pettersson,15,0,8,12.8,28,180,32,LW,3.7,55,75,6,1.2,3,8,,0,23,26,,20
2.0,Doug Wickenheiser,20,2,9,14.8,23,155,20,C,3.1,43,68,2,1.1,3,1,,1,23,17,,36
1.7,Greg Paslawski,15,0,6,13.8,23,159,20,RW,2.8,42,72,6,1.1,2,7,,0,22,14,,21
0.3,Mark Reeds,8,1,8,9.2,25,98,30,RW,1.5,39,80,0,1.2,4,0,,0,9,30,,25
1.5,Rob Ramage,6,0,-7,2.5,26,285,31,D,5.3,38,80,13,3.7,0,1,,2,7,16,,178
0.6,Dave Barr,14,0,5,21.3,24,75,18,C,1.7,34,75,1,1.1,1,2,,0,16,17,,32
1.8,Kevin LaVallee,13,0,2,22.1,23,68,17,LW,2.4,32,38,3,0.5,1,2,,0,15,14,,8
1.2,Craig Levie,4,0,2,6.4,25,94,23,D,4.4,29,61,13,3.2,1,2,,0,6,10,,33
0.5,Tim Bothwell,3,0,27,3.9,29,102,22,D,6.0,26,79,2,5.5,0,1,,1,4,19,,62
1.2,Rik Wilson,5,0,14,9.4,22,85,16,D,4.6,24,51,4,3.3,0,3,,0,8,12,,39
0.1,Pat Hickey,7,3,-4,18.9,31,53,13,RW,0.7,23,57,0,0.6,1,0,,0,10,13,,32
-0.9,Perry Anderson,9,0,2,10.5,23,86,9,LW,0.1,18,71,0,1.0,1,0,,0,9,9,,146
-0.4,Gilbert Delorme,1,0,7,2.4,22,85,12,D,3.8,14,74,0,4.2,0,1,,0,2,12,,53
0.3,Mark Johnson,2,0,-2,11.1,27,36,6,LW,0.5,10,17,1,0.2,0,2,,0,4,5,,2
0.6,Denis Cyr,5,0,1,41.7,23,12,3,RW,0.7,8,9,0,0.1,1,0,,0,5,3,,0
-0.4,Jim Pavese,2,0,-4,7.4,22,27,5,D,2.0,7,51,0,2.4,1,0,,0,2,5,,69
-1.0,Terry Johnson,0,0,13,0.0,26,41,7,D,3.5,7,74,1,4.5,0,0,,0,0,6,,120
0.0,Alain Lemieux,4,0,2,36.4,23,11,2,C,0.3,6,19,1,0.3,1,0,,0,4,1,,0
-0.4,Dwight Schofield,1,0,-4,7.1,28,14,4,D,1.5,5,43,0,2.0,0,0,,0,1,4,,184
-0.5,Luc Dufour,1,0,-8,2.6,21,38,3,LW,-0.5,4,23,0,0.1,0,0,,0,1,3,,18
0.1,Brian Benning,0,0,-6,0.0,18,1,2,D,-0.1,2,4,2,-0.1,0,0,,0,0,0,,0
-0.1,Perry Ganchar,0,0,0,0.0,21,4,2,RW,0.0,2,7,0,0.1,0,0,,0,0,2,,0
0.0,Mike Liut,0,0,0,,29,0,1,G,5.7,1,32,0,0.0,0,0,,0,0,0,,4
0.0,Rick Wamsley,0,0,0,,25,0,1,G,6.7,1,40,0,0.0,0,0,,0,0,0,,0
0.0,Rick Heinz,0,0,0,,29,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Greg Millen,0,0,0,,27,0,0,G,1.4,0,10,0,0.0,0,0,,0,0,0,,0
