shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:42,RW,14.7,20,211,26,1,26,2,31,31,David Backes,8.8,3.1,62,5,93,1616,82,32,5.7,10,/players/b/backeda01.html
0,17:11,C,12.6,20,175,14,1,22,1,22,30,Patrik Berglund,5.6,1.4,52,8,26,1392,81,-3,4.3,9,/players/b/berglpa01.html
2,19:33,C,9.2,22,218,17,0,26,5,20,31,Alex Steen,5.3,1.4,51,1,26,1408,72,-3,3.9,9,/players/s/steenal01.html
1,20:02,C,11.1,18,180,14,0,33,3,20,30,Andy McDonald,6.5,2.0,50,5,26,1162,58,18,4.5,12,/players/m/mcdonan01.html
0,14:46,RW,12.9,17,163,15,0,24,5,21,25,Matt D'Agostini,5.6,1.6,46,6,40,1210,82,8,4.0,8,/players/d/dagosma01.html
0,22:00,D,6.8,21,161,7,1,21,1,11,32,Alex Pietrangelo,8.9,4.9,43,4,19,1738,79,18,4.0,10,/players/p/pietral01.html
0,17:10,C,9.1,24,132,8,0,28,2,12,29,Brad Boyes,4.5,1.6,41,4,30,1065,62,11,2.9,5,/players/b/boyesbr01.html
1,19:11,C,11.7,16,103,8,0,24,3,12,22,T.J. Oshie,3.9,1.4,34,3,15,940,49,10,2.4,6,/players/o/oshietj01.html
1,16:11,C,9.3,18,75,5,0,23,0,7,22,Vladimir Sobotka,1.9,1.0,29,1,69,1052,65,-4,1.0,4,/players/s/sobotvl01.html
0,18:08,D,7.4,10,81,5,0,28,1,6,20,Carlo Colaiacovo,4.2,2.0,26,1,23,1179,65,-4,2.2,10,/players/c/colaica01.html
0,18:16,RW,22.4,7,67,8,0,23,2,15,8,Chris Stewart,3.6,0.7,23,7,15,475,26,4,2.9,1,/players/s/stewach02.html
1,22:08,D,4.6,10,108,3,0,22,2,5,14,Erik Johnson,3.0,1.7,19,1,37,1217,55,-8,1.3,4,/players/j/johnser01.html
0,19:51,D,4.9,11,41,1,0,22,1,2,15,Kevin Shattenkirk,3.1,1.6,17,1,16,516,26,7,1.5,4,/players/s/shattke01.html
0,17:08,C,6.7,10,89,5,0,27,1,6,10,Jay McClement,0.2,0.5,16,1,18,960,56,-13,-0.3,0,/players/m/mccleja01.html
0,10:29,LW,13.4,5,67,6,0,29,1,9,5,Brad Winchester,1.1,0.3,14,3,86,598,57,-9,0.9,0,/players/w/winchbr01.html
0,22:14,D,9.3,6,86,8,0,31,1,8,6,Eric Brewer,3.5,2.4,14,0,57,1201,54,1,1.1,0,/players/b/breweer01.html
1,12:48,RW,6.2,7,113,6,0,25,0,7,7,B.J. Crombeen,-0.3,0.3,14,0,154,1024,80,-18,-0.6,0,/players/c/crombbj01.html
0,20:48,D,0.0,10,65,0,3,29,0,0,13,Barret Jackman,2.7,2.7,13,0,57,1248,60,3,0.0,0,/players/j/jackmba01.html
0,19:57,D,5.6,9,54,3,0,24,1,3,9,Roman Polak,2.2,1.8,12,0,33,1098,55,-4,0.4,0,/players/p/polakro01.html
0,16:24,D,2.2,4,46,1,0,24,0,1,8,Nikita Nikitin,1.7,1.4,9,0,10,672,41,1,0.3,4,/players/n/nikitni01.html
0,18:25,LW,17.2,1,29,5,1,22,0,5,2,David Perron,1.3,0.5,7,0,12,184,10,7,0.8,0,/players/p/perroda01.html
0,8:55,RW,11.5,4,26,3,0,25,0,3,4,Adam Cracknell,0.8,0.3,7,0,8,214,24,1,0.5,0,/players/c/crackad01.html
0,10:23,C,5.5,4,55,3,0,26,1,3,4,Chris Porter,0.1,0.3,7,0,16,467,45,-4,-0.2,0,/players/p/portech01.html
0,6:48,RW,12.5,2,16,2,0,24,1,2,2,Ryan Reaves,0.3,0.2,4,0,78,191,28,-1,0.1,0,/players/r/reavery01.html
0,17:36,D,4.5,3,22,1,0,21,0,1,3,Ian Cole,1.4,1.4,4,0,35,458,26,6,0.0,0,/players/c/coleia01.html
0,4:53,RW,6.3,3,16,1,0,26,0,1,3,Cam Janssen,-0.2,0.0,4,0,131,263,54,-6,-0.2,0,/players/j/janssca01.html
0,9:05,C,8.3,1,12,1,0,25,0,1,2,T.J. Hensick,0.0,-0.1,3,0,2,118,13,-5,0.1,1,/players/h/hensitj01.html
