offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,David Backes,26,0,32,14.7,26,211,31,RW,8.8,62,82,10,3.1,2,5,1616,1,31,20,19:42,93
4.3,Patrik Berglund,14,0,-3,12.6,22,175,30,C,5.6,52,81,9,1.4,1,8,1392,1,22,20,17:11,26
3.9,Alex Steen,17,2,-3,9.2,26,218,31,C,5.3,51,72,9,1.4,5,1,1408,0,20,22,19:33,26
4.5,Andy McDonald,14,1,18,11.1,33,180,30,C,6.5,50,58,12,2.0,3,5,1162,0,20,18,20:02,26
4.0,Matt D'Agostini,15,0,8,12.9,24,163,25,RW,5.6,46,82,8,1.6,5,6,1210,0,21,17,14:46,40
4.0,Alex Pietrangelo,7,0,18,6.8,21,161,32,D,8.9,43,79,10,4.9,1,4,1738,1,11,21,22:00,19
2.9,Brad Boyes,8,0,11,9.1,28,132,29,C,4.5,41,62,5,1.6,2,4,1065,0,12,24,17:10,30
2.4,T.J. Oshie,8,1,10,11.7,24,103,22,C,3.9,34,49,6,1.4,3,3,940,0,12,16,19:11,15
1.0,Vladimir Sobotka,5,1,-4,9.3,23,75,22,C,1.9,29,65,4,1.0,0,1,1052,0,7,18,16:11,69
2.2,Carlo Colaiacovo,5,0,-4,7.4,28,81,20,D,4.2,26,65,10,2.0,1,1,1179,0,6,10,18:08,23
2.9,Chris Stewart,8,0,4,22.4,23,67,8,RW,3.6,23,26,1,0.7,2,7,475,0,15,7,18:16,15
1.3,Erik Johnson,3,1,-8,4.6,22,108,14,D,3.0,19,55,4,1.7,2,1,1217,0,5,10,22:08,37
1.5,Kevin Shattenkirk,1,0,7,4.9,22,41,15,D,3.1,17,26,4,1.6,1,1,516,0,2,11,19:51,16
-0.3,Jay McClement,5,0,-13,6.7,27,89,10,C,0.2,16,56,0,0.5,1,1,960,0,6,10,17:08,18
0.9,Brad Winchester,6,0,-9,13.4,29,67,5,LW,1.1,14,57,0,0.3,1,3,598,0,9,5,10:29,86
1.1,Eric Brewer,8,0,1,9.3,31,86,6,D,3.5,14,54,0,2.4,1,0,1201,0,8,6,22:14,57
-0.6,B.J. Crombeen,6,1,-18,6.2,25,113,7,RW,-0.3,14,80,0,0.3,0,0,1024,0,7,7,12:48,154
0.0,Barret Jackman,0,0,3,0.0,29,65,13,D,2.7,13,60,0,2.7,0,0,1248,3,0,10,20:48,57
0.4,Roman Polak,3,0,-4,5.6,24,54,9,D,2.2,12,55,0,1.8,1,0,1098,0,3,9,19:57,33
0.3,Nikita Nikitin,1,0,1,2.2,24,46,8,D,1.7,9,41,4,1.4,0,0,672,0,1,4,16:24,10
0.8,David Perron,5,0,7,17.2,22,29,2,LW,1.3,7,10,0,0.5,0,0,184,1,5,1,18:25,12
0.5,Adam Cracknell,3,0,1,11.5,25,26,4,RW,0.8,7,24,0,0.3,0,0,214,0,3,4,8:55,8
-0.2,Chris Porter,3,0,-4,5.5,26,55,4,C,0.1,7,45,0,0.3,1,0,467,0,3,4,10:23,16
0.1,Ryan Reaves,2,0,-1,12.5,24,16,2,RW,0.3,4,28,0,0.2,1,0,191,0,2,2,6:48,78
0.0,Ian Cole,1,0,6,4.5,21,22,3,D,1.4,4,26,0,1.4,0,0,458,0,1,3,17:36,35
-0.2,Cam Janssen,1,0,-6,6.3,26,16,3,RW,-0.2,4,54,0,0.0,0,0,263,0,1,3,4:53,131
0.1,T.J. Hensick,1,0,-5,8.3,25,12,2,C,0.0,3,13,1,-0.1,0,0,118,0,1,1,9:05,2
0.1,Philip McRae,1,0,-10,7.7,20,13,2,C,-0.2,3,15,0,-0.3,0,0,136,0,1,2,9:02,2
0.3,Nathan Oystrick,0,0,1,9.1,28,11,2,D,0.6,3,9,0,0.3,0,1,110,0,1,2,12:10,9
0.0,Dave Scatchard,0,0,1,0.0,34,6,1,C,0.1,1,8,0,0.1,0,0,38,0,0,1,4:45,6
-0.9,Tyson Strachan,0,0,-10,0.0,26,28,1,RW,-0.9,1,29,0,0.0,0,0,352,0,0,1,12:08,39
0.0,Ben Bishop,0,0,0,,24,0,0,G,0.7,0,7,0,0.0,0,0,369,0,0,0,52:41,0
0.0,Ty Conklin,0,0,0,,34,0,0,G,1.3,0,25,0,0.0,0,0,1285,0,0,0,51:25,4
-0.1,Stefan Della Rovere,0,0,0,0.0,20,4,0,LW,-0.1,0,7,0,0.0,0,0,43,0,0,0,6:05,11
-0.1,Nick Drazenovic,0,0,-3,0.0,24,2,0,C,-0.2,0,3,0,-0.1,0,0,27,0,0,0,8:59,0
0.0,Jaroslav Halak,0,0,0,,25,0,0,G,8.6,0,57,0,0.0,0,0,3294,0,0,0,57:48,6
