shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.9,41,156,24,0,22,1,31,64,Bernie Federko,7.4,0.8,95,7,14,,74,-15,6.6,23,/players/f/federbe01.html
0,,LW,23.2,31,177,29,0,22,3,41,39,Brian Sutter,7.3,1.2,80,12,165,,77,-2,6.1,8,/players/s/suttebr01.html
0,,RW,13.8,28,196,16,0,20,0,27,36,Wayne Babych,4.9,0.8,63,11,75,,67,-11,4.1,8,/players/b/babycwa01.html
0,,C,16.5,19,182,27,0,31,3,30,26,Garry Unger,3.3,0.0,56,3,44,,80,-44,3.3,7,/players/u/ungerga01.html
2,,C,12.1,18,124,13,1,25,2,15,19,Larry Patey,1.0,0.5,34,0,60,,78,-27,0.5,0,/players/p/pateyla01.html
0,,LW,9.3,20,129,12,0,31,1,12,22,Inge Hammarstrom,1.5,0.7,34,0,8,,65,-13,0.9,2,/players/h/hammain01.html
0,,D,9.9,13,101,5,0,23,1,10,24,Jack Brownschidle,4.1,2.1,34,5,14,,64,-21,2.0,11,/players/b/brownja01.html
0,,LW,9.9,19,141,13,0,30,1,14,19,Curt Bennett,1.1,0.5,33,1,62,,74,-23,0.6,0,/players/b/bennecu01.html
0,,D,2.3,25,86,2,0,30,0,2,27,Barry Gibbs,2.2,1.5,29,0,46,,76,-42,0.7,2,/players/g/gibbsba01.html
0,,D,4.7,21,107,5,0,27,1,5,22,Larry Giroux,3.2,2.3,27,0,111,,73,-25,0.9,1,/players/g/giroula01.html
0,,RW,14.1,10,92,12,0,25,3,13,13,Bob Murdoch,1.5,0.7,26,1,17,,54,-6,0.8,3,/players/m/murdobo02.html
0,,C,11.3,10,80,6,0,24,0,9,17,Mike Zuke,1.6,0.3,26,3,18,,34,-8,1.3,7,/players/z/zukemi01.html
0,,RW,7.0,14,57,3,0,21,2,4,15,Tony Currie,0.6,0.3,19,1,0,,36,-9,0.3,1,/players/c/currito01.html
0,,C,17.1,6,41,4,0,34,0,7,11,Mike Walton,1.0,0.0,18,3,6,,22,-13,1.0,5,/players/w/waltomi01.html
0,,D,8.8,13,57,4,0,28,0,5,13,Bob Stewart,2.5,2.4,18,1,47,,78,-28,0.1,0,/players/s/stewabo01.html
1,,LW,8.3,7,72,5,1,22,0,6,8,John Smrke,-0.5,0.2,14,0,20,,55,-24,-0.7,0,/players/s/smrkejo01.html
0,,C,6.8,9,44,3,0,26,0,3,9,Harvey Bennett,-0.7,0.3,12,0,63,,52,-18,-1.0,0,/players/b/benneha02.html
0,,C,5.9,8,51,3,0,21,0,3,8,Mike Crombeen,-0.2,0.2,11,0,34,,37,-13,-0.4,0,/players/c/crombmi01.html
0,,D,7.1,1,42,3,0,23,0,3,4,Bob Hess,0.4,0.2,7,0,14,,27,-20,0.2,3,/players/h/hessbo01.html
0,,C,4.8,4,21,1,0,27,0,1,5,Brian Ogilvie,0.1,0.1,6,0,7,,14,-3,0.0,1,/players/o/ogilvbr01.html
0,,D,0.0,3,10,0,0,23,0,0,6,Jamie Masters,0.4,0.2,6,0,0,,10,-6,0.2,3,/players/m/masteja01.html
0,,C,12.5,3,16,2,0,26,0,2,3,Doug Palazzari,-0.1,0.2,5,0,4,,20,-5,-0.3,0,/players/p/palazdo01.html
0,,D,2.9,2,34,1,0,24,0,1,3,Bruce Affleck,0.4,0.6,4,0,12,,26,-13,-0.2,1,/players/a/afflebr01.html
0,,RW,5.6,2,18,1,0,24,0,1,3,Rick Bowness,-0.7,-0.1,4,0,30,,24,-17,-0.6,1,/players/b/bowneri01.html
0,,D,0.0,4,11,0,0,23,0,0,4,Dick Lamby,0.9,0.8,4,0,12,,9,5,0.1,0,/players/l/lambydi01.html
0,,RW,0.0,4,7,0,0,23,0,0,4,Rick Shinske,-0.1,0.1,4,0,2,,11,-3,-0.1,0,/players/s/shinsri01.html
0,,D,3.6,2,28,1,0,27,0,1,2,Neil Komadoski,1.6,2.2,3,0,30,,42,0,-0.6,0,/players/k/komadne01.html
0,,D,5.6,1,18,1,0,27,0,1,1,Steve Durbano,0.2,0.3,2,0,103,,13,-7,-0.1,0,/players/d/durbast01.html
0,,C,16.7,1,6,1,0,27,0,1,1,Ken Richardson,-0.3,0.1,2,0,2,,16,-5,-0.4,0,/players/r/richake01.html
0,,D,0.0,2,15,0,0,21,0,0,2,Neil Labatte,0.8,1.1,2,0,13,,22,-1,-0.3,0,/players/l/labatne01.html
0,,LW,12.5,0,8,1,0,32,0,1,0,Bill Fairbairn,0.0,0.0,1,0,0,,5,-2,-0.1,0,/players/f/fairbbi01.html
0,,D,0.0,1,3,0,0,34,0,0,1,Rod Seiling,0.1,0.1,1,0,4,,3,-1,0.0,0,/players/s/seiliro01.html
0,,G,,0,0,0,0,23,0,0,1,Ed Staniowski,5.1,0.0,1,0,2,,39,0,0.0,0,/players/s/stanied01.html
0,,G,,0,0,0,0,30,0,0,0,Doug Grant,-0.5,0.0,0,0,0,,4,0,0.0,0,/players/g/grantdo01.html
0,,C,0.0,0,1,0,0,24,0,0,0,Gord McTavish,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/m/mctavgo01.html
0,,G,,0,0,0,0,30,0,0,0,Phil Myre,3.5,0.0,0,0,6,,39,0,0.0,0,/players/m/myreph01.html
0,,G,,0,0,0,0,25,0,0,0,Terry Richardson,-0.3,0.0,0,0,0,,1,0,0.0,0,/players/r/richate01.html
