offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Bernie Federko,24,0,-15,19.9,22,156,64,C,7.4,95,74,23,0.8,1,7,,0,31,41,,14
6.1,Brian Sutter,29,0,-2,23.2,22,177,39,LW,7.3,80,77,8,1.2,3,12,,0,41,31,,165
4.1,Wayne Babych,16,0,-11,13.8,20,196,36,RW,4.9,63,67,8,0.8,0,11,,0,27,28,,75
3.3,Garry Unger,27,0,-44,16.5,31,182,26,C,3.3,56,80,7,0.0,3,3,,0,30,19,,44
0.5,Larry Patey,13,2,-27,12.1,25,124,19,C,1.0,34,78,0,0.5,2,0,,1,15,18,,60
0.9,Inge Hammarstrom,12,0,-13,9.3,31,129,22,LW,1.5,34,65,2,0.7,1,0,,0,12,20,,8
2.0,Jack Brownschidle,5,0,-21,9.9,23,101,24,D,4.1,34,64,11,2.1,1,5,,0,10,13,,14
0.6,Curt Bennett,13,0,-23,9.9,30,141,19,LW,1.1,33,74,0,0.5,1,1,,0,14,19,,62
0.7,Barry Gibbs,2,0,-42,2.3,30,86,27,D,2.2,29,76,2,1.5,0,0,,0,2,25,,46
0.9,Larry Giroux,5,0,-25,4.7,27,107,22,D,3.2,27,73,1,2.3,1,0,,0,5,21,,111
0.8,Bob Murdoch,12,0,-6,14.1,25,92,13,RW,1.5,26,54,3,0.7,3,1,,0,13,10,,17
1.3,Mike Zuke,6,0,-8,11.3,24,80,17,C,1.6,26,34,7,0.3,0,3,,0,9,10,,18
0.3,Tony Currie,3,0,-9,7.0,21,57,15,RW,0.6,19,36,1,0.3,2,1,,0,4,14,,0
1.0,Mike Walton,4,0,-13,17.1,34,41,11,C,1.0,18,22,5,0.0,0,3,,0,7,6,,6
0.1,Bob Stewart,4,0,-28,8.8,28,57,13,D,2.5,18,78,0,2.4,0,1,,0,5,13,,47
-0.7,John Smrke,5,1,-24,8.3,22,72,8,LW,-0.5,14,55,0,0.2,0,0,,1,6,7,,20
-1.0,Harvey Bennett,3,0,-18,6.8,26,44,9,C,-0.7,12,52,0,0.3,0,0,,0,3,9,,63
-0.4,Mike Crombeen,3,0,-13,5.9,21,51,8,C,-0.2,11,37,0,0.2,0,0,,0,3,8,,34
0.2,Bob Hess,3,0,-20,7.1,23,42,4,D,0.4,7,27,3,0.2,0,0,,0,3,1,,14
0.0,Brian Ogilvie,1,0,-3,4.8,27,21,5,C,0.1,6,14,1,0.1,0,0,,0,1,4,,7
0.2,Jamie Masters,0,0,-6,0.0,23,10,6,D,0.4,6,10,3,0.2,0,0,,0,0,3,,0
-0.3,Doug Palazzari,2,0,-5,12.5,26,16,3,C,-0.1,5,20,0,0.2,0,0,,0,2,3,,4
-0.2,Bruce Affleck,1,0,-13,2.9,24,34,3,D,0.4,4,26,1,0.6,0,0,,0,1,2,,12
-0.6,Rick Bowness,1,0,-17,5.6,24,18,3,RW,-0.7,4,24,1,-0.1,0,0,,0,1,2,,30
0.1,Dick Lamby,0,0,5,0.0,23,11,4,D,0.9,4,9,0,0.8,0,0,,0,0,4,,12
-0.1,Rick Shinske,0,0,-3,0.0,23,7,4,RW,-0.1,4,11,0,0.1,0,0,,0,0,4,,2
-0.6,Neil Komadoski,1,0,0,3.6,27,28,2,D,1.6,3,42,0,2.2,0,0,,0,1,2,,30
-0.1,Steve Durbano,1,0,-7,5.6,27,18,1,D,0.2,2,13,0,0.3,0,0,,0,1,1,,103
-0.4,Ken Richardson,1,0,-5,16.7,27,6,1,C,-0.3,2,16,0,0.1,0,0,,0,1,1,,2
-0.3,Neil Labatte,0,0,-1,0.0,21,15,2,D,0.8,2,22,0,1.1,0,0,,0,0,2,,13
-0.1,Bill Fairbairn,1,0,-2,12.5,32,8,0,LW,0.0,1,5,0,0.0,0,0,,0,1,0,,0
0.0,Rod Seiling,0,0,-1,0.0,34,3,1,D,0.1,1,3,0,0.1,0,0,,0,0,1,,4
0.0,Ed Staniowski,0,0,0,,23,0,1,G,5.1,1,39,0,0.0,0,0,,0,0,0,,2
0.0,Doug Grant,0,0,0,,30,0,0,G,-0.5,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Gord McTavish,0,0,-2,0.0,24,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Phil Myre,0,0,0,,30,0,0,G,3.5,0,39,0,0.0,0,0,,0,0,0,,6
0.0,Terry Richardson,0,0,0,,25,0,0,G,-0.3,0,1,0,0.0,0,0,,0,0,0,,0
