offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Alex Steen,25,1,17,15.6,29,211,29,LW,9.1,62,68,10,2.3,9,7,1379,2,33,17,20:17,46
4.8,T.J. Oshie,14,2,19,13.8,27,152,39,RW,7.4,60,79,10,2.6,5,5,1500,1,21,28,18:59,42
5.3,David Backes,17,0,14,16.4,29,165,30,C,7.6,57,74,6,2.3,5,10,1447,0,27,24,19:33,119
5.1,Jaden Schwartz,17,3,28,13.3,21,188,31,LW,7.9,56,80,5,2.8,1,5,1402,0,25,26,17:32,27
4.0,Alex Pietrangelo,6,0,20,4.9,24,164,43,D,10.4,51,81,16,6.3,1,2,2054,1,8,26,25:22,32
4.1,Kevin Shattenkirk,3,0,1,5.3,25,188,35,D,7.9,45,81,19,3.8,5,7,1666,1,10,15,20:34,38
4.4,Vladimir Tarasenko,16,0,20,15.4,22,136,22,RW,6.4,43,64,2,2.0,3,5,971,0,21,20,15:10,16
2.3,Derek Roy,5,0,-1,7.9,30,114,28,C,3.4,37,75,12,1.2,2,4,1022,0,9,16,13:37,30
2.1,Jay Bouwmeester,3,0,26,2.6,30,152,33,D,8.8,37,82,10,6.7,0,1,1972,0,4,23,24:03,20
1.8,Vladimir Sobotka,8,0,14,8.8,26,102,24,C,3.6,33,61,6,1.8,1,1,1021,1,9,17,16:45,72
1.6,Patrik Berglund,12,0,10,9.7,25,144,18,C,3.5,32,78,2,1.9,2,2,1261,0,14,16,16:10,38
2.3,Chris Stewart,12,0,2,14.0,26,107,11,RW,3.4,26,58,3,1.0,3,3,794,0,15,8,13:42,112
1.9,Brenden Morrow,9,0,1,23.2,35,56,12,LW,2.9,25,71,3,1.0,3,4,845,0,13,9,11:54,76
0.4,Maxim Lapierre,9,0,-3,11.5,28,78,6,C,1.2,15,71,0,0.8,1,0,793,0,9,6,11:10,78
0.2,Barret Jackman,3,0,11,3.6,32,83,12,D,4.4,15,79,0,4.1,1,0,1416,0,3,12,17:56,97
0.3,Roman Polak,4,0,3,4.8,27,83,9,D,3.4,13,72,0,3.1,0,0,1248,0,4,9,17:20,71
0.4,Magnus Paajarvi,6,0,-6,10.0,22,60,6,LW,0.8,12,55,0,0.4,1,0,564,0,6,6,10:15,6
0.7,Ian Cole,3,0,15,6.7,24,45,8,D,3.5,11,46,2,2.9,0,0,694,0,3,6,15:05,31
-0.4,Ryan Reaves,2,0,-1,8.0,27,25,6,RW,0.2,8,63,0,0.6,0,0,537,0,2,6,8:31,126
0.3,Jordan Leopold,1,0,1,2.5,33,40,5,D,1.3,6,27,2,1.0,0,0,421,0,1,3,15:36,6
0.1,Carlo Colaiacovo,1,0,-4,5.6,31,18,3,D,0.6,4,25,1,0.5,0,0,379,0,1,2,15:09,18
-0.6,Steve Ott,0,0,-12,0.0,31,28,3,C,-0.7,3,23,0,-0.1,0,0,332,0,0,3,14:27,37
-0.2,Dmitrij Jaskin,1,0,-3,5.6,20,18,1,RW,-0.1,2,18,0,0.1,0,0,191,0,1,1,10:37,8
-0.2,Adam Cracknell,0,0,0,0.0,28,16,2,RW,0.0,2,19,0,0.2,0,0,155,0,0,2,8:11,0
0.0,Brian Elliott,0,0,0,,28,0,2,G,4.8,2,31,0,0.0,0,0,1624,0,0,2,52:24,0
0.0,Jaroslav Halak,0,0,0,,28,0,1,G,6.5,1,40,0,0.0,0,0,2238,0,0,1,55:57,0
-0.5,Chris Porter,0,0,-3,0.0,29,24,1,LW,-0.4,1,22,0,0.1,0,0,228,0,0,1,10:23,0
-0.1,Keith Aucoin,0,0,-3,0.0,35,1,0,C,-0.2,0,2,0,-0.1,0,0,27,0,0,0,13:19,0
0.0,Ryan Miller,0,0,0,,33,0,0,G,2.2,0,19,0,0.0,0,0,1117,0,0,0,58:46,0
-0.1,Ty Rattie,0,0,-2,0.0,20,4,0,RW,-0.1,0,2,0,-0.1,0,0,22,0,0,0,11:03,0
