shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:17,LW,15.6,17,211,25,2,29,9,33,29,Alex Steen,9.1,2.3,62,7,46,1379,68,17,6.7,10,/players/s/steenal01.html
2,18:59,RW,13.8,28,152,14,1,27,5,21,39,T.J. Oshie,7.4,2.6,60,5,42,1500,79,19,4.8,10,/players/o/oshietj01.html
0,19:33,C,16.4,24,165,17,0,29,5,27,30,David Backes,7.6,2.3,57,10,119,1447,74,14,5.3,6,/players/b/backeda01.html
3,17:32,LW,13.3,26,188,17,0,21,1,25,31,Jaden Schwartz,7.9,2.8,56,5,27,1402,80,28,5.1,5,/players/s/schwaja01.html
0,25:22,D,4.9,26,164,6,1,24,1,8,43,Alex Pietrangelo,10.4,6.3,51,2,32,2054,81,20,4.0,16,/players/p/pietral01.html
0,20:34,D,5.3,15,188,3,1,25,5,10,35,Kevin Shattenkirk,7.9,3.8,45,7,38,1666,81,1,4.1,19,/players/s/shattke01.html
0,15:10,RW,15.4,20,136,16,0,22,3,21,22,Vladimir Tarasenko,6.4,2.0,43,5,16,971,64,20,4.4,2,/players/t/tarasvl01.html
0,13:37,C,7.9,16,114,5,0,30,2,9,28,Derek Roy,3.4,1.2,37,4,30,1022,75,-1,2.3,12,/players/r/royde01.html
0,24:03,D,2.6,23,152,3,0,30,0,4,33,Jay Bouwmeester,8.8,6.7,37,1,20,1972,82,26,2.1,10,/players/b/bouwmja01.html
0,16:45,C,8.8,17,102,8,1,26,1,9,24,Vladimir Sobotka,3.6,1.8,33,1,72,1021,61,14,1.8,6,/players/s/sobotvl01.html
0,16:10,C,9.7,16,144,12,0,25,2,14,18,Patrik Berglund,3.5,1.9,32,2,38,1261,78,10,1.6,2,/players/b/berglpa01.html
0,13:42,RW,14.0,8,107,12,0,26,3,15,11,Chris Stewart,3.4,1.0,26,3,112,794,58,2,2.3,3,/players/s/stewach02.html
0,11:54,LW,23.2,9,56,9,0,35,3,13,12,Brenden Morrow,2.9,1.0,25,4,76,845,71,1,1.9,3,/players/m/morrobr01.html
0,11:10,C,11.5,6,78,9,0,28,1,9,6,Maxim Lapierre,1.2,0.8,15,0,78,793,71,-3,0.4,0,/players/l/lapiema01.html
0,17:56,D,3.6,12,83,3,0,32,1,3,12,Barret Jackman,4.4,4.1,15,0,97,1416,79,11,0.2,0,/players/j/jackmba01.html
0,17:20,D,4.8,9,83,4,0,27,0,4,9,Roman Polak,3.4,3.1,13,0,71,1248,72,3,0.3,0,/players/p/polakro01.html
0,10:15,LW,10.0,6,60,6,0,22,1,6,6,Magnus Paajarvi,0.8,0.4,12,0,6,564,55,-6,0.4,0,/players/p/paajama01.html
0,15:05,D,6.7,6,45,3,0,24,0,3,8,Ian Cole,3.5,2.9,11,0,31,694,46,15,0.7,2,/players/c/coleia01.html
0,8:31,RW,8.0,6,25,2,0,27,0,2,6,Ryan Reaves,0.2,0.6,8,0,126,537,63,-1,-0.4,0,/players/r/reavery01.html
0,15:36,D,2.5,3,40,1,0,33,0,1,5,Jordan Leopold,1.3,1.0,6,0,6,421,27,1,0.3,2,/players/l/leopojo01.html
0,15:09,D,5.6,2,18,1,0,31,0,1,3,Carlo Colaiacovo,0.6,0.5,4,0,18,379,25,-4,0.1,1,/players/c/colaica01.html
0,14:27,C,0.0,3,28,0,0,31,0,0,3,Steve Ott,-0.7,-0.1,3,0,37,332,23,-12,-0.6,0,/players/o/ottst01.html
0,10:37,RW,5.6,1,18,1,0,20,0,1,1,Dmitrij Jaskin,-0.1,0.1,2,0,8,191,18,-3,-0.2,0,/players/j/jaskidm01.html
0,8:11,RW,0.0,2,16,0,0,28,0,0,2,Adam Cracknell,0.0,0.2,2,0,0,155,19,0,-0.2,0,/players/c/crackad01.html
0,52:24,G,,2,0,0,0,28,0,0,2,Brian Elliott,4.8,0.0,2,0,0,1624,31,0,0.0,0,/players/e/elliobr01.html
0,55:57,G,,1,0,0,0,28,0,0,1,Jaroslav Halak,6.5,0.0,1,0,0,2238,40,0,0.0,0,/players/h/halakja01.html
0,10:23,LW,0.0,1,24,0,0,29,0,0,1,Chris Porter,-0.4,0.1,1,0,0,228,22,-3,-0.5,0,/players/p/portech01.html
0,13:19,C,0.0,0,1,0,0,35,0,0,0,Keith Aucoin,-0.2,-0.1,0,0,0,27,2,-3,-0.1,0,/players/a/aucoike01.html
0,58:46,G,,0,0,0,0,33,0,0,0,Ryan Miller,2.2,0.0,0,0,0,1117,19,0,0.0,0,/players/m/millery01.html
0,11:03,RW,0.0,0,4,0,0,20,0,0,0,Ty Rattie,-0.1,-0.1,0,0,0,22,2,-2,-0.1,0,/players/r/rattity01.html
