offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,David Backes,14,2,15,10.3,27,234,30,RW,7.0,54,82,9,2.8,4,8,1640,1,24,20,20:00,101
3.9,T.J. Oshie,15,1,15,10.1,25,188,35,C,6.6,54,80,13,2.7,3,3,1562,1,19,21,19:32,50
4.8,Alex Pietrangelo,6,0,16,5.9,22,202,39,D,11.2,51,81,18,6.4,6,6,2003,1,12,20,24:44,36
3.9,Kevin Shattenkirk,4,0,20,5.1,23,178,34,D,10.0,43,81,13,6.1,2,5,1750,1,9,20,21:36,60
4.2,David Perron,15,1,19,18.4,23,114,21,LW,6.4,42,57,5,2.2,4,5,1042,1,21,15,18:17,28
2.3,Patrik Berglund,17,2,4,10.1,23,188,19,C,4.4,38,82,4,2.1,3,0,1473,0,19,15,17:58,30
2.9,Jason Arnott,11,0,13,12.0,37,142,17,C,4.8,34,72,8,1.9,3,6,1014,0,17,9,14:05,26
1.7,Chris Stewart,13,0,1,9.0,24,166,15,RW,3.3,30,79,2,1.7,1,2,1220,0,15,13,15:26,109
2.6,Alex Steen,12,0,24,11.2,27,134,13,C,4.7,28,43,2,2.1,3,3,822,0,15,11,19:08,28
0.5,Jamie Langenbrunner,6,0,7,4.7,36,127,18,RW,2.1,24,70,0,1.7,3,0,1023,0,6,18,14:37,32
2.3,Andy McDonald,7,0,4,15.6,34,64,12,C,3.1,22,25,3,0.8,2,3,463,0,10,9,18:32,2
-0.5,Vladimir Sobotka,4,1,12,4.3,24,117,15,C,1.6,20,73,1,2.0,1,0,1157,0,5,14,15:51,42
1.0,Carlo Colaiacovo,2,0,7,2.9,29,68,17,D,4.6,19,64,8,3.7,2,0,1216,0,2,9,19:00,22
0.9,Matt D'Agostini,6,0,12,8.9,25,101,9,RW,2.4,18,55,0,1.5,3,3,771,0,9,9,14:01,27
-0.4,Barret Jackman,1,0,20,1.2,30,82,12,D,5.5,13,81,0,5.9,0,0,1675,0,1,12,20:41,57
-0.5,Roman Polak,0,0,6,0.0,25,88,11,D,3.7,11,77,0,4.2,0,0,1453,0,0,11,18:52,57
0.6,Kris Russell,4,0,13,11.1,24,36,5,D,3.6,9,43,0,2.9,1,0,725,0,4,5,16:51,12
-0.9,Scott Nichol,3,0,-5,4.5,37,67,5,C,-0.1,8,80,0,0.8,0,0,745,1,3,4,9:19,83
-0.1,Chris Porter,4,0,-1,6.6,27,61,3,C,0.5,7,47,0,0.6,1,0,488,0,4,3,10:24,11
0.6,Kent Huskins,2,0,9,12.5,32,16,5,D,2.3,7,25,0,1.7,0,0,387,0,2,5,15:28,10
0.3,Ian Cole,1,0,7,5.6,22,18,5,D,2.0,6,26,0,1.6,0,0,414,0,1,5,15:55,22
-0.3,Ryan Reaves,3,0,0,9.4,25,32,1,RW,0.2,4,60,0,0.5,1,0,392,0,3,1,6:32,124
-0.1,Evgeny Grachev,1,0,-4,7.1,21,14,3,C,0.0,4,26,0,0.1,1,0,243,0,1,3,9:20,2
0.3,Jaden Schwartz,1,0,1,33.3,19,6,1,C,0.5,3,7,0,0.2,1,1,82,0,2,1,11:41,0
-0.5,B.J. Crombeen,1,0,-2,2.0,26,50,2,RW,-0.1,3,40,0,0.4,0,0,332,0,1,2,8:18,71
0.2,Adam Cracknell,1,0,1,100.0,26,1,0,RW,0.2,1,2,0,0.1,0,0,15,0,1,0,7:39,0
0.1,Cade Fairchild,0,0,-1,0.0,23,1,1,D,0.1,1,5,0,0.0,0,0,48,0,0,1,9:39,0
0.0,Taylor Chorney,0,0,0,0.0,24,1,0,D,0.0,0,2,0,0.1,0,0,23,0,0,0,11:40,0
0.0,Brian Elliott,0,0,0,,26,0,0,G,9.0,0,38,0,0.0,0,0,2235,0,0,0,58:48,0
0.0,Jaroslav Halak,0,0,0,0.0,26,1,0,G,9.1,0,46,0,0.0,0,0,2747,0,0,0,59:43,0
-0.2,Nikita Nikitin,0,0,-5,0.0,25,10,0,D,-0.2,0,7,0,-0.1,0,0,142,0,0,0,20:15,4
-0.1,Brett Sterling,0,0,-1,0.0,27,5,0,LW,-0.1,0,4,0,0.0,0,0,30,0,0,0,7:34,0
