shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:00,RW,10.3,20,234,14,1,27,4,24,30,David Backes,7.0,2.8,54,8,101,1640,82,15,4.2,9,/players/b/backeda01.html
1,19:32,C,10.1,21,188,15,1,25,3,19,35,T.J. Oshie,6.6,2.7,54,3,50,1562,80,15,3.9,13,/players/o/oshietj01.html
0,24:44,D,5.9,20,202,6,1,22,6,12,39,Alex Pietrangelo,11.2,6.4,51,6,36,2003,81,16,4.8,18,/players/p/pietral01.html
0,21:36,D,5.1,20,178,4,1,23,2,9,34,Kevin Shattenkirk,10.0,6.1,43,5,60,1750,81,20,3.9,13,/players/s/shattke01.html
1,18:17,LW,18.4,15,114,15,1,23,4,21,21,David Perron,6.4,2.2,42,5,28,1042,57,19,4.2,5,/players/p/perroda01.html
2,17:58,C,10.1,15,188,17,0,23,3,19,19,Patrik Berglund,4.4,2.1,38,0,30,1473,82,4,2.3,4,/players/b/berglpa01.html
0,14:05,C,12.0,9,142,11,0,37,3,17,17,Jason Arnott,4.8,1.9,34,6,26,1014,72,13,2.9,8,/players/a/arnotja01.html
0,15:26,RW,9.0,13,166,13,0,24,1,15,15,Chris Stewart,3.3,1.7,30,2,109,1220,79,1,1.7,2,/players/s/stewach02.html
0,19:08,C,11.2,11,134,12,0,27,3,15,13,Alex Steen,4.7,2.1,28,3,28,822,43,24,2.6,2,/players/s/steenal01.html
0,14:37,RW,4.7,18,127,6,0,36,3,6,18,Jamie Langenbrunner,2.1,1.7,24,0,32,1023,70,7,0.5,0,/players/l/langeja01.html
0,18:32,C,15.6,9,64,7,0,34,2,10,12,Andy McDonald,3.1,0.8,22,3,2,463,25,4,2.3,3,/players/m/mcdonan01.html
1,15:51,C,4.3,14,117,4,0,24,1,5,15,Vladimir Sobotka,1.6,2.0,20,0,42,1157,73,12,-0.5,1,/players/s/sobotvl01.html
0,19:00,D,2.9,9,68,2,0,29,2,2,17,Carlo Colaiacovo,4.6,3.7,19,0,22,1216,64,7,1.0,8,/players/c/colaica01.html
0,14:01,RW,8.9,9,101,6,0,25,3,9,9,Matt D'Agostini,2.4,1.5,18,3,27,771,55,12,0.9,0,/players/d/dagosma01.html
0,20:41,D,1.2,12,82,1,0,30,0,1,12,Barret Jackman,5.5,5.9,13,0,57,1675,81,20,-0.4,0,/players/j/jackmba01.html
0,18:52,D,0.0,11,88,0,0,25,0,0,11,Roman Polak,3.7,4.2,11,0,57,1453,77,6,-0.5,0,/players/p/polakro01.html
0,16:51,D,11.1,5,36,4,0,24,1,4,5,Kris Russell,3.6,2.9,9,0,12,725,43,13,0.6,0,/players/r/russekr01.html
0,9:19,C,4.5,4,67,3,1,37,0,3,5,Scott Nichol,-0.1,0.8,8,0,83,745,80,-5,-0.9,0,/players/n/nichosc01.html
0,10:24,C,6.6,3,61,4,0,27,1,4,3,Chris Porter,0.5,0.6,7,0,11,488,47,-1,-0.1,0,/players/p/portech01.html
0,15:28,D,12.5,5,16,2,0,32,0,2,5,Kent Huskins,2.3,1.7,7,0,10,387,25,9,0.6,0,/players/h/huskike01.html
0,15:55,D,5.6,5,18,1,0,22,0,1,5,Ian Cole,2.0,1.6,6,0,22,414,26,7,0.3,0,/players/c/coleia01.html
0,6:32,RW,9.4,1,32,3,0,25,1,3,1,Ryan Reaves,0.2,0.5,4,0,124,392,60,0,-0.3,0,/players/r/reavery01.html
0,9:20,C,7.1,3,14,1,0,21,1,1,3,Evgeny Grachev,0.0,0.1,4,0,2,243,26,-4,-0.1,0,/players/g/grachev01.html
0,11:41,C,33.3,1,6,1,0,19,1,2,1,Jaden Schwartz,0.5,0.2,3,1,0,82,7,1,0.3,0,/players/s/schwaja01.html
0,8:18,RW,2.0,2,50,1,0,26,0,1,2,B.J. Crombeen,-0.1,0.4,3,0,71,332,40,-2,-0.5,0,/players/c/crombbj01.html
0,7:39,RW,100.0,0,1,1,0,26,0,1,0,Adam Cracknell,0.2,0.1,1,0,0,15,2,1,0.2,0,/players/c/crackad01.html
0,9:39,D,0.0,1,1,0,0,23,0,0,1,Cade Fairchild,0.1,0.0,1,0,0,48,5,-1,0.1,0,/players/f/faircca01.html
0,11:40,D,0.0,0,1,0,0,24,0,0,0,Taylor Chorney,0.0,0.1,0,0,0,23,2,0,0.0,0,/players/c/chornta01.html
0,58:48,G,,0,0,0,0,26,0,0,0,Brian Elliott,9.0,0.0,0,0,0,2235,38,0,0.0,0,/players/e/elliobr01.html
0,59:43,G,0.0,0,1,0,0,26,0,0,0,Jaroslav Halak,9.1,0.0,0,0,0,2747,46,0,0.0,0,/players/h/halakja01.html
0,20:15,D,0.0,0,10,0,0,25,0,0,0,Nikita Nikitin,-0.2,-0.1,0,0,4,142,7,-5,-0.2,0,/players/n/nikitni01.html
0,7:34,LW,0.0,0,5,0,0,27,0,0,0,Brett Sterling,-0.1,0.0,0,0,0,30,4,-1,-0.1,0,/players/s/sterlbr01.html
