shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,RW,17.2,19,408,45,0,27,9,70,39,Brett Hull,11.9,0.9,109,20,48,,73,-2,11.0,20,/players/h/hullbr01.html
0,,LW,15.3,21,215,20,0,23,2,33,36,Brendan Shanahan,5.7,0.9,69,13,171,,80,-3,4.8,15,/players/s/shanabr01.html
0,,C,8.5,39,118,7,1,29,3,10,59,Adam Oates,4.6,0.6,69,3,12,,54,-4,4.0,19,/players/o/oatesad01.html
0,,C,16.1,18,143,20,0,24,2,23,36,Nelson Emerson,4.1,0.9,59,3,66,,79,-5,3.3,18,/players/e/emersne01.html
0,,D,9.3,26,214,10,0,25,2,20,39,Jeff Brown,8.8,4.4,59,10,38,,80,8,4.4,13,/players/b/brownje02.html
4,,C,17.9,18,106,10,2,28,1,19,27,Ron Sutter,3.5,1.1,46,5,91,,68,9,2.4,7,/players/s/suttero01.html
3,,RW,14.1,17,142,16,1,32,3,20,24,Dave Christian,3.0,1.0,44,1,41,,78,2,1.9,6,/players/c/chrisda01.html
0,,C,16.2,21,37,3,0,24,1,6,30,Craig Janney,2.7,0.5,36,3,2,,25,5,2.3,9,/players/j/jannecr01.html
1,,D,6.1,14,164,6,3,26,2,10,25,Paul Cavallini,5.7,3.6,35,3,95,,66,7,2.1,8,/players/c/cavalpa01.html
0,,LW,6.9,22,101,7,2,26,1,7,25,Bob Bassen,1.3,1.4,32,0,167,,79,12,0.0,1,/players/b/bassebo01.html
2,,C,12.0,10,100,5,4,35,2,12,17,Ron Wilson,1.8,1.1,29,5,46,,64,10,0.7,3,/players/w/wilsoro03.html
1,,RW,8.0,14,113,8,2,28,3,9,16,Rich Sutter,0.9,1.2,25,0,107,,77,7,-0.3,0,/players/s/sutteri01.html
0,,LW,8.2,12,85,7,1,26,1,7,13,Dave Lowry,-0.2,0.6,20,0,77,,75,-11,-0.8,0,/players/l/lowryda01.html
0,,D,10.0,14,50,5,0,29,0,5,15,Garth Butcher,4.1,3.6,20,0,189,,68,5,0.5,1,/players/b/butchga01.html
0,,D,6.4,14,47,3,1,28,0,3,15,Rick Zombo,3.6,3.3,18,0,46,,64,4,0.3,0,/players/z/zombori01.html
0,,LW,12.5,7,72,9,0,29,2,9,7,Gino Cavallini,0.5,0.4,16,0,40,,48,-8,0.1,0,/players/c/cavalgi01.html
0,,C,13.0,5,23,1,0,26,0,3,12,Michel Mongeau,0.4,0.4,15,2,6,,36,-2,0.0,7,/players/m/mongemi01.html
0,,D,5.9,6,51,2,1,31,1,3,11,Lee Norwood,3.4,3.0,14,1,94,,44,14,0.4,4,/players/n/norwole01.html
0,,D,5.5,8,55,3,0,24,0,3,8,Murray Baron,2.8,3.1,11,0,94,,67,-3,-0.3,0,/players/b/baronmu01.html
0,,G,,0,0,0,0,24,0,0,9,Curtis Joseph,14.0,0.0,9,0,12,,60,0,0.0,0,/players/j/josepcu01.html
0,,D,0.0,5,19,0,0,23,0,0,6,Stephane Quintal,1.0,1.1,6,0,32,,26,-3,-0.1,1,/players/q/quintst01.html
0,,LW,5.3,2,19,1,0,25,0,1,3,Philippe Bozon,0.3,0.3,4,0,4,,9,5,0.0,1,/players/b/bozonph01.html
0,,RW,8.3,3,12,1,0,23,0,1,3,Darin Kimble,-0.9,0.5,4,0,166,,46,-3,-1.4,0,/players/k/kimblda01.html
0,,RW,3.4,2,29,1,0,24,0,1,2,Kelly Chase,-1.0,0.4,3,0,264,,46,-6,-1.5,0,/players/c/chaseke01.html
0,,D,25.0,1,4,1,0,33,0,1,1,Curt Giles,0.4,0.5,2,0,8,,13,-3,0.0,0,/players/g/gilescu01.html
0,,D,100.0,0,1,1,0,21,0,1,0,Bret Hedican,0.3,0.3,1,0,0,,4,1,0.1,0,/players/h/hedicbr01.html
0,,LW,8.3,0,12,1,0,25,1,1,0,David Mackey,-0.4,0.1,1,0,49,,19,-4,-0.6,0,/players/m/mackeda01.html
0,,D,50.0,0,2,1,0,20,0,1,0,Jason Marshall,0.2,0.1,1,0,4,,2,0,0.1,0,/players/m/marshja02.html
0,,LW,0.0,1,2,0,0,21,0,0,1,Denny Felsner,0.0,0.0,1,0,0,,3,0,0.0,0,/players/f/felsnde01.html
0,,G,,0,0,0,0,25,0,0,1,Guy Hebert,2.8,0.0,1,0,0,,13,0,0.0,0,/players/h/hebergu01.html
0,,D,0.0,1,11,0,0,24,0,0,1,Dominic Lavoie,0.1,0.1,1,0,10,,6,-3,0.0,0,/players/l/lavoido01.html
0,,D,0.0,1,11,0,0,34,0,0,1,Mario Marois,0.4,0.7,1,0,38,,17,-3,-0.3,0,/players/m/maroima01.html
0,,D,0.0,1,9,0,0,24,0,0,1,Rob Robinson,0.5,0.8,1,0,8,,22,-4,-0.4,0,/players/r/robinro01.html
0,,C,0.0,0,1,0,0,25,0,0,0,Ron Hoover,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hoovero01.html
0,,G,,0,0,0,0,24,0,0,0,Pat Jablonski,0.6,0.0,0,0,4,,10,0,0.0,0,/players/j/jablopa01.html
0,,G,,0,0,0,0,25,0,0,0,Vincent Riendeau,0.5,0.0,0,0,0,,3,0,0.0,0,/players/r/riendvi01.html
0,,D,,0,0,0,0,23,0,0,0,Randy Skarda,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/skardra01.html
