offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.0,Brett Hull,45,5,-2,17.2,27,408,39,RW,11.9,109,73,20,0.9,9,20,,0,70,19,,48
4.8,Brendan Shanahan,20,0,-3,15.3,23,215,36,LW,5.7,69,80,15,0.9,2,13,,0,33,21,,171
4.0,Adam Oates,7,0,-4,8.5,29,118,59,C,4.6,69,54,19,0.6,3,3,,1,10,39,,12
3.3,Nelson Emerson,20,0,-5,16.1,24,143,36,C,4.1,59,79,18,0.9,2,3,,0,23,18,,66
4.4,Jeff Brown,10,0,8,9.3,25,214,39,D,8.8,59,80,13,4.4,2,10,,0,20,26,,38
2.4,Ron Sutter,10,4,9,17.9,28,106,27,C,3.5,46,68,7,1.1,1,5,,2,19,18,,91
1.9,Dave Christian,16,3,2,14.1,32,142,24,RW,3.0,44,78,6,1.0,3,1,,1,20,17,,41
2.3,Craig Janney,3,0,5,16.2,24,37,30,C,2.7,36,25,9,0.5,1,3,,0,6,21,,2
2.1,Paul Cavallini,6,1,7,6.1,26,164,25,D,5.7,35,66,8,3.6,2,3,,3,10,14,,95
0.0,Bob Bassen,7,0,12,6.9,26,101,25,LW,1.3,32,79,1,1.4,1,0,,2,7,22,,167
0.7,Ron Wilson,5,2,10,12.0,35,100,17,C,1.8,29,64,3,1.1,2,5,,4,12,10,,46
-0.3,Rich Sutter,8,1,7,8.0,28,113,16,RW,0.9,25,77,0,1.2,3,0,,2,9,14,,107
-0.8,Dave Lowry,7,0,-11,8.2,26,85,13,LW,-0.2,20,75,0,0.6,1,0,,1,7,12,,77
0.5,Garth Butcher,5,0,5,10.0,29,50,15,D,4.1,20,68,1,3.6,0,0,,0,5,14,,189
0.3,Rick Zombo,3,0,4,6.4,28,47,15,D,3.6,18,64,0,3.3,0,0,,1,3,14,,46
0.1,Gino Cavallini,9,0,-8,12.5,29,72,7,LW,0.5,16,48,0,0.4,2,0,,0,9,7,,40
0.0,Michel Mongeau,1,0,-2,13.0,26,23,12,C,0.4,15,36,7,0.4,0,2,,0,3,5,,6
0.4,Lee Norwood,2,0,14,5.9,31,51,11,D,3.4,14,44,4,3.0,1,1,,1,3,6,,94
-0.3,Murray Baron,3,0,-3,5.5,24,55,8,D,2.8,11,67,0,3.1,0,0,,0,3,8,,94
0.0,Curtis Joseph,0,0,0,,24,0,9,G,14.0,9,60,0,0.0,0,0,,0,0,0,,12
-0.1,Stephane Quintal,0,0,-3,0.0,23,19,6,D,1.0,6,26,1,1.1,0,0,,0,0,5,,32
0.0,Philippe Bozon,1,0,5,5.3,25,19,3,LW,0.3,4,9,1,0.3,0,0,,0,1,2,,4
-1.4,Darin Kimble,1,0,-3,8.3,23,12,3,RW,-0.9,4,46,0,0.5,0,0,,0,1,3,,166
-1.5,Kelly Chase,1,0,-6,3.4,24,29,2,RW,-1.0,3,46,0,0.4,0,0,,0,1,2,,264
0.0,Curt Giles,1,0,-3,25.0,33,4,1,D,0.4,2,13,0,0.5,0,0,,0,1,1,,8
0.1,Bret Hedican,1,0,1,100.0,21,1,0,D,0.3,1,4,0,0.3,0,0,,0,1,0,,0
-0.6,David Mackey,1,0,-4,8.3,25,12,0,LW,-0.4,1,19,0,0.1,1,0,,0,1,0,,49
0.1,Jason Marshall,1,0,0,50.0,20,2,0,D,0.2,1,2,0,0.1,0,0,,0,1,0,,4
0.0,Denny Felsner,0,0,0,0.0,21,2,1,LW,0.0,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Guy Hebert,0,0,0,,25,0,1,G,2.8,1,13,0,0.0,0,0,,0,0,0,,0
0.0,Dominic Lavoie,0,0,-3,0.0,24,11,1,D,0.1,1,6,0,0.1,0,0,,0,0,1,,10
-0.3,Mario Marois,0,0,-3,0.0,34,11,1,D,0.4,1,17,0,0.7,0,0,,0,0,1,,38
-0.4,Rob Robinson,0,0,-4,0.0,24,9,1,D,0.5,1,22,0,0.8,0,0,,0,0,1,,8
0.0,Ron Hoover,0,0,0,0.0,25,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Pat Jablonski,0,0,0,,24,0,0,G,0.6,0,10,0,0.0,0,0,,0,0,0,,4
0.0,Vincent Riendeau,0,0,0,,25,0,0,G,0.5,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Randy Skarda,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
