offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
13.8,Brett Hull,57,0,23,22.1,26,389,45,RW,15.4,131,78,16,1.5,11,29,,0,86,29,,22
8.5,Adam Oates,21,1,15,18.0,28,139,90,C,9.6,115,61,38,1.1,3,3,,0,25,52,,29
4.1,Jeff Brown,5,1,4,6.8,24,176,47,D,7.4,59,67,24,3.3,0,6,,0,12,23,,39
4.0,Geoff Courtnall,18,0,19,12.5,28,216,30,LW,5.3,57,66,4,1.3,6,9,,0,27,26,,56
2.2,Rod Brind'Amour,13,0,2,10.1,20,169,32,LW,3.1,49,78,5,0.9,3,4,,0,17,27,,93
2.5,Scott Stevens,4,0,23,3.1,26,160,44,D,7.5,49,78,18,4.9,1,1,,1,5,25,,150
1.6,Dave Lowry,17,2,19,15.4,25,123,21,LW,3.0,40,79,0,1.4,5,0,,4,19,17,,168
0.9,Ron Wilson,7,2,-1,9.9,34,101,27,C,1.6,37,73,1,0.8,1,1,,2,10,24,,54
2.1,Paul Cavallini,7,0,19,8.6,25,116,25,D,6.3,35,67,4,4.2,0,3,,1,10,20,,89
0.4,Gino Cavallini,5,0,4,6.1,28,131,27,LW,1.3,35,78,3,1.0,2,3,,0,8,24,,81
0.9,Bob Bassen,14,2,17,13.7,25,117,18,C,2.2,34,79,0,1.4,1,0,,0,16,18,,183
1.7,Cliff Ronning,9,0,2,17.3,25,81,18,C,2.3,32,48,8,0.6,2,5,,0,14,10,,10
0.7,Sergio Momesso,10,0,12,11.6,25,86,18,RW,1.7,28,59,1,1.0,1,0,,0,10,17,,131
0.4,Rich Sutter,14,2,6,12.3,27,130,11,RW,1.4,27,77,0,1.0,2,0,,0,16,11,,122
0.5,Glen Featherstone,4,0,19,8.5,22,59,15,D,4.7,20,68,1,4.2,1,1,,0,5,14,,204
0.4,Paul MacLean,6,0,-2,11.3,32,53,11,RW,0.7,17,37,3,0.3,2,0,,0,6,8,,24
0.0,Mario Marois,2,0,17,3.4,33,59,14,D,4.0,16,64,2,3.9,0,0,,1,2,11,,81
0.6,Dan Quinn,0,0,-5,15.4,25,26,7,C,0.6,11,14,3,0.0,2,4,,0,4,4,,20
0.2,Steve Tuttle,3,0,2,18.8,25,16,6,RW,0.5,9,20,1,0.3,0,0,,0,3,5,,2
-0.5,Herb Raglan,3,0,4,10.3,23,29,3,LW,0.0,6,32,0,0.5,1,0,,0,3,3,,52
0.1,Tom Tilley,2,0,5,7.1,25,28,4,D,1.5,6,22,0,1.3,0,0,,0,2,4,,4
-0.7,Harold Snepsts,1,0,3,3.0,36,33,4,D,2.0,5,54,0,2.7,1,0,,1,1,3,,50
-0.4,Rick Meagher,3,0,0,14.3,37,21,1,C,-0.1,4,24,0,0.3,0,0,,0,3,1,,6
-0.5,Robert Dirk,1,0,2,5.0,24,20,3,D,1.5,4,41,0,2.0,0,0,,0,1,3,,100
0.0,Garth Butcher,0,0,4,0.0,28,5,4,D,0.9,4,13,0,0.8,0,0,,0,0,4,,32
-0.1,David Bruce,1,0,1,4.3,26,23,2,RW,0.0,3,12,0,0.2,0,0,,0,1,2,,14
0.2,Dominic Lavoie,1,0,4,9.1,23,11,2,D,0.7,3,6,0,0.5,0,0,,0,1,2,,2
0.1,Nelson Emerson,0,0,-2,0.0,23,3,3,C,0.1,3,4,0,0.0,0,0,,0,0,3,,2
-0.8,Darin Kimble,1,0,2,7.1,22,14,1,RW,-0.4,2,26,0,0.3,1,0,,0,1,1,,128
0.0,Michel Mongeau,0,0,1,7.7,25,13,1,C,0.1,2,7,0,0.1,0,1,,0,1,1,,0
0.0,Vincent Riendeau,0,0,0,,24,0,2,G,7.4,2,44,0,0.0,0,0,,0,0,0,,0
0.1,Kelly Chase,1,0,1,100.0,23,1,0,RW,0.1,1,2,0,0.1,1,0,,0,1,0,,15
0.0,Pat Jablonski,0,0,0,,23,0,1,G,1.3,1,8,0,0.0,0,0,,0,0,0,,0
0.0,Curtis Joseph,0,0,0,,23,0,1,G,5.7,1,30,0,0.0,0,0,,0,0,0,,0
0.0,Gordie Roberts,0,0,-1,0.0,33,2,1,D,0.1,1,3,0,0.1,0,0,,0,0,1,,8
-0.1,Dave Thomlinson,0,0,-3,,24,0,0,LW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
