shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,22.1,29,389,57,0,26,11,86,45,Brett Hull,15.4,1.5,131,29,22,,78,23,13.8,16,/players/h/hullbr01.html
1,,C,18.0,52,139,21,0,28,3,25,90,Adam Oates,9.6,1.1,115,3,29,,61,15,8.5,38,/players/o/oatesad01.html
1,,D,6.8,23,176,5,0,24,0,12,47,Jeff Brown,7.4,3.3,59,6,39,,67,4,4.1,24,/players/b/brownje02.html
0,,LW,12.5,26,216,18,0,28,6,27,30,Geoff Courtnall,5.3,1.3,57,9,56,,66,19,4.0,4,/players/c/courtge01.html
0,,LW,10.1,27,169,13,0,20,3,17,32,Rod Brind'Amour,3.1,0.9,49,4,93,,78,2,2.2,5,/players/b/brindro01.html
0,,D,3.1,25,160,4,1,26,1,5,44,Scott Stevens,7.5,4.9,49,1,150,,78,23,2.5,18,/players/s/stevesc01.html
2,,LW,15.4,17,123,17,4,25,5,19,21,Dave Lowry,3.0,1.4,40,0,168,,79,19,1.6,0,/players/l/lowryda01.html
2,,C,9.9,24,101,7,2,34,1,10,27,Ron Wilson,1.6,0.8,37,1,54,,73,-1,0.9,1,/players/w/wilsoro03.html
0,,D,8.6,20,116,7,1,25,0,10,25,Paul Cavallini,6.3,4.2,35,3,89,,67,19,2.1,4,/players/c/cavalpa01.html
0,,LW,6.1,24,131,5,0,28,2,8,27,Gino Cavallini,1.3,1.0,35,3,81,,78,4,0.4,3,/players/c/cavalgi01.html
2,,C,13.7,18,117,14,0,25,1,16,18,Bob Bassen,2.2,1.4,34,0,183,,79,17,0.9,0,/players/b/bassebo01.html
0,,C,17.3,10,81,9,0,25,2,14,18,Cliff Ronning,2.3,0.6,32,5,10,,48,2,1.7,8,/players/r/ronnicl01.html
0,,RW,11.6,17,86,10,0,25,1,10,18,Sergio Momesso,1.7,1.0,28,0,131,,59,12,0.7,1,/players/m/momesse01.html
2,,RW,12.3,11,130,14,0,27,2,16,11,Rich Sutter,1.4,1.0,27,0,122,,77,6,0.4,0,/players/s/sutteri01.html
0,,D,8.5,14,59,4,0,22,1,5,15,Glen Featherstone,4.7,4.2,20,1,204,,68,19,0.5,1,/players/f/feathgl01.html
0,,RW,11.3,8,53,6,0,32,2,6,11,Paul MacLean,0.7,0.3,17,0,24,,37,-2,0.4,3,/players/m/maclepa01.html
0,,D,3.4,11,59,2,1,33,0,2,14,Mario Marois,4.0,3.9,16,0,81,,64,17,0.0,2,/players/m/maroima01.html
0,,C,15.4,4,26,0,0,25,2,4,7,Dan Quinn,0.6,0.0,11,4,20,,14,-5,0.6,3,/players/q/quinnda01.html
0,,RW,18.8,5,16,3,0,25,0,3,6,Steve Tuttle,0.5,0.3,9,0,2,,20,2,0.2,1,/players/t/tuttlst01.html
0,,LW,10.3,3,29,3,0,23,1,3,3,Herb Raglan,0.0,0.5,6,0,52,,32,4,-0.5,0,/players/r/raglahe01.html
0,,D,7.1,4,28,2,0,25,0,2,4,Tom Tilley,1.5,1.3,6,0,4,,22,5,0.1,0,/players/t/tilleto01.html
0,,D,3.0,3,33,1,1,36,1,1,4,Harold Snepsts,2.0,2.7,5,0,50,,54,3,-0.7,0,/players/s/snepsha01.html
0,,C,14.3,1,21,3,0,37,0,3,1,Rick Meagher,-0.1,0.3,4,0,6,,24,0,-0.4,0,/players/m/meaghri01.html
0,,D,5.0,3,20,1,0,24,0,1,3,Robert Dirk,1.5,2.0,4,0,100,,41,2,-0.5,0,/players/d/dirkro01.html
0,,D,0.0,4,5,0,0,28,0,0,4,Garth Butcher,0.9,0.8,4,0,32,,13,4,0.0,0,/players/b/butchga01.html
0,,RW,4.3,2,23,1,0,26,0,1,2,David Bruce,0.0,0.2,3,0,14,,12,1,-0.1,0,/players/b/bruceda01.html
0,,D,9.1,2,11,1,0,23,0,1,2,Dominic Lavoie,0.7,0.5,3,0,2,,6,4,0.2,0,/players/l/lavoido01.html
0,,C,0.0,3,3,0,0,23,0,0,3,Nelson Emerson,0.1,0.0,3,0,2,,4,-2,0.1,0,/players/e/emersne01.html
0,,RW,7.1,1,14,1,0,22,1,1,1,Darin Kimble,-0.4,0.3,2,0,128,,26,2,-0.8,0,/players/k/kimblda01.html
0,,C,7.7,1,13,0,0,25,0,1,1,Michel Mongeau,0.1,0.1,2,1,0,,7,1,0.0,0,/players/m/mongemi01.html
0,,G,,0,0,0,0,24,0,0,2,Vincent Riendeau,7.4,0.0,2,0,0,,44,0,0.0,0,/players/r/riendvi01.html
0,,RW,100.0,0,1,1,0,23,1,1,0,Kelly Chase,0.1,0.1,1,0,15,,2,1,0.1,0,/players/c/chaseke01.html
0,,G,,0,0,0,0,23,0,0,1,Pat Jablonski,1.3,0.0,1,0,0,,8,0,0.0,0,/players/j/jablopa01.html
0,,G,,0,0,0,0,23,0,0,1,Curtis Joseph,5.7,0.0,1,0,0,,30,0,0.0,0,/players/j/josepcu01.html
0,,D,0.0,1,2,0,0,33,0,0,1,Gordie Roberts,0.1,0.1,1,0,8,,3,-1,0.0,0,/players/r/robergo02.html
0,,LW,,0,0,0,0,24,0,0,0,Dave Thomlinson,-0.2,-0.1,0,0,0,,3,-3,-0.1,0,/players/t/thomlda01.html
