shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,11.2,28,321,21,0,24,4,36,34,Garry Unger,7.4,0.9,70,14,104,,78,-8,6.5,6,/players/u/ungerga01.html
0,,C,7.0,30,228,15,0,32,1,16,36,Frank St. Marseille,4.3,1.4,52,1,32,,78,5,3.0,6,/players/s/stmarfr01.html
0,,LW,10.0,15,210,16,0,23,2,21,25,Jack Egers,4.6,1.1,46,5,34,,63,5,3.5,10,/players/e/egersja01.html
0,,RW,11.9,12,236,24,0,28,7,28,17,Gary Sabourin,4.7,1.3,45,4,52,,77,3,3.5,5,/players/s/sabouga01.html
0,,RW,11.4,15,176,15,0,21,3,20,23,Mike Murphy,4.0,0.8,43,5,19,,63,-4,3.1,8,/players/m/murphmi01.html
6,,C,13.8,13,94,6,4,28,3,13,18,Terry Crisp,2.3,1.4,31,1,12,,75,7,0.9,1,/players/c/crispte01.html
2,,D,5.5,17,128,4,2,30,0,7,22,Barclay Plager,6.2,4.5,29,1,176,,78,6,1.7,3,/players/p/plageba01.html
0,,RW,7.1,12,170,12,0,23,0,12,13,Phil Roberto,2.1,0.7,25,0,76,,49,-1,1.3,1,/players/r/roberph01.html
0,,D,3.4,10,58,2,1,33,1,2,16,Carl Brewer,2.8,1.8,18,0,40,,42,-6,0.9,5,/players/b/breweca01.html
0,,LW,6.5,7,123,7,0,24,1,8,9,Christian Bordeleau,0.8,0.2,17,1,6,,41,-13,0.6,2,/players/b/bordech01.html
0,,LW,7.4,10,68,5,0,24,1,5,11,Brian Lavender,0.6,0.6,16,0,54,,46,-2,0.0,1,/players/l/lavenbr01.html
0,,D,2.3,10,133,3,0,22,0,3,10,Andre Dupont,4.1,3.9,13,0,147,,60,11,0.2,0,/players/d/duponan01.html
0,,LW,5.9,7,34,0,0,23,1,2,11,George Morrison,-0.1,0.3,13,2,7,,42,-11,-0.4,4,/players/m/morrige01.html
2,,RW,10.9,4,46,2,1,31,0,5,7,Jimmy Roberts,1.0,0.5,12,1,4,,26,4,0.5,2,/players/r/roberji01.html
0,,D,1.6,10,63,1,0,26,1,1,11,Bill Plager,2.2,2.4,12,0,64,,65,-15,-0.2,1,/players/p/plagebi01.html
0,,D,6.8,6,59,4,1,28,0,4,7,Bob Plager,2.9,2.6,11,0,81,,50,-1,0.3,0,/players/p/plagebo01.html
0,,D,3.3,5,60,2,0,26,1,2,9,Larry Hornung,2.6,2.4,11,0,10,,47,-1,0.2,4,/players/h/hornula01.html
0,,RW,10.4,2,48,3,0,32,0,5,5,Wayne Connelly,0.8,0.0,10,2,2,,15,-6,0.7,3,/players/c/connewa01.html
0,,LW,5.8,6,69,4,0,22,2,4,6,Floyd Thomson,-0.3,0.4,10,0,48,,49,-9,-0.8,0,/players/t/thomsfl01.html
0,,LW,9.4,5,32,3,0,23,0,3,5,Curt Bennett,0.0,0.3,8,0,30,,31,-4,-0.3,0,/players/b/bennecu01.html
0,,C,12.0,3,25,3,0,26,0,3,3,Danny O'Shea,0.2,0.2,6,0,11,,20,-4,0.0,0,/players/o/osheada01.html
0,,D,2.9,5,34,1,0,33,0,1,5,Noel Picard,1.2,0.9,6,0,50,,15,1,0.3,0,/players/p/picarno01.html
0,,C,10.3,2,29,3,0,20,0,3,2,Gene Carr,0.3,0.2,5,0,9,,15,0,0.1,0,/players/c/carrge01.html
1,,LW,28.6,0,7,1,2,37,0,2,3,Bill Sutherland,0.5,0.3,5,0,2,,9,4,0.3,1,/players/s/suthebi01.html
