offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Garry Unger,21,1,-8,11.2,24,321,34,C,7.4,70,78,6,0.9,4,14,,0,36,28,,104
3.0,Frank St. Marseille,15,0,5,7.0,32,228,36,C,4.3,52,78,6,1.4,1,1,,0,16,30,,32
3.5,Jack Egers,16,0,5,10.0,23,210,25,LW,4.6,46,63,10,1.1,2,5,,0,21,15,,34
3.5,Gary Sabourin,24,0,3,11.9,28,236,17,RW,4.7,45,77,5,1.3,7,4,,0,28,12,,52
3.1,Mike Murphy,15,0,-4,11.4,21,176,23,RW,4.0,43,63,8,0.8,3,5,,0,20,15,,19
0.9,Terry Crisp,6,6,7,13.8,28,94,18,C,2.3,31,75,1,1.4,3,1,,4,13,13,,12
1.7,Barclay Plager,4,2,6,5.5,30,128,22,D,6.2,29,78,3,4.5,0,1,,2,7,17,,176
1.3,Phil Roberto,12,0,-1,7.1,23,170,13,RW,2.1,25,49,1,0.7,0,0,,0,12,12,,76
0.9,Carl Brewer,2,0,-6,3.4,33,58,16,D,2.8,18,42,5,1.8,1,0,,1,2,10,,40
0.6,Christian Bordeleau,7,0,-13,6.5,24,123,9,LW,0.8,17,41,2,0.2,1,1,,0,8,7,,6
0.0,Brian Lavender,5,0,-2,7.4,24,68,11,LW,0.6,16,46,1,0.6,1,0,,0,5,10,,54
0.2,Andre Dupont,3,0,11,2.3,22,133,10,D,4.1,13,60,0,3.9,0,0,,0,3,10,,147
-0.4,George Morrison,0,0,-11,5.9,23,34,11,LW,-0.1,13,42,4,0.3,1,2,,0,2,7,,7
0.5,Jimmy Roberts,2,2,4,10.9,31,46,7,RW,1.0,12,26,2,0.5,0,1,,1,5,4,,4
-0.2,Bill Plager,1,0,-15,1.6,26,63,11,D,2.2,12,65,1,2.4,1,0,,0,1,10,,64
0.3,Bob Plager,4,0,-1,6.8,28,59,7,D,2.9,11,50,0,2.6,0,0,,1,4,6,,81
0.2,Larry Hornung,2,0,-1,3.3,26,60,9,D,2.6,11,47,4,2.4,1,0,,0,2,5,,10
0.7,Wayne Connelly,3,0,-6,10.4,32,48,5,RW,0.8,10,15,3,0.0,0,2,,0,5,2,,2
-0.8,Floyd Thomson,4,0,-9,5.8,22,69,6,LW,-0.3,10,49,0,0.4,2,0,,0,4,6,,48
-0.3,Curt Bennett,3,0,-4,9.4,23,32,5,LW,0.0,8,31,0,0.3,0,0,,0,3,5,,30
0.0,Danny O'Shea,3,0,-4,12.0,26,25,3,C,0.2,6,20,0,0.2,0,0,,0,3,3,,11
0.3,Noel Picard,1,0,1,2.9,33,34,5,D,1.2,6,15,0,0.9,0,0,,0,1,5,,50
0.1,Gene Carr,3,0,0,10.3,20,29,2,C,0.3,5,15,0,0.2,0,0,,0,3,2,,9
0.3,Bill Sutherland,1,1,4,28.6,37,7,3,LW,0.5,5,9,1,0.3,0,0,,2,2,0,,2
-0.8,Gerry Odrowski,0,1,-1,3.3,33,30,2,D,2.0,3,55,0,2.8,0,0,,1,1,1,,8
-0.5,Michel Parizeau,0,0,-1,7.1,23,14,2,LW,-0.2,3,21,0,0.3,0,1,,0,1,2,,8
-0.5,Jim Shires,0,0,-13,0.0,26,14,3,LW,-0.6,3,18,1,-0.2,0,0,,0,0,2,,8
0.0,Jacques Caron,0,0,0,,31,0,1,G,5.7,1,28,0,0.0,0,0,,0,0,0,,0
-0.4,Jim Lorentz,0,0,-8,0.0,24,16,1,C,-0.5,1,12,0,-0.1,0,0,,0,0,1,,12
0.0,Jim McLeod,0,0,0,,34,0,1,G,2.4,1,16,0,0.0,0,0,,0,0,0,,0
0.0,Ernie Wakely,0,0,0,,31,0,1,G,3.4,1,30,0,0.0,0,0,,0,0,0,,2
-0.4,John Arbour,0,0,-4,0.0,26,14,0,D,0.3,0,17,0,0.6,0,0,,0,0,0,,10
-0.1,Gord Brooks,0,0,0,0.0,21,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Norm Dennis,0,0,-1,0.0,29,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,4
-0.1,Chris Evans,0,0,0,,25,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Gord Kannegiesser,0,0,-1,0.0,26,4,0,D,0.1,0,4,0,0.1,0,0,,0,0,0,,2
0.0,Peter McDuffe,0,0,0,,23,0,0,G,0.8,0,10,0,0.0,0,0,,0,0,0,,0
-0.2,Kevin O'Shea,0,0,-1,0.0,24,3,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
-0.3,Brit Selby,0,0,-2,0.0,26,7,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Stephenson,0,0,0,,27,0,0,G,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Gary Veneruzzo,0,0,-1,0.0,28,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
