offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Vladimir Tarasenko,29,0,27,14.0,23,264,36,RW,11.2,73,77,10,2.6,6,8,1357,0,37,26,17:37,31
5.7,Alex Steen,16,0,8,10.8,30,223,40,LW,7.7,64,74,16,2.0,5,8,1479,0,24,24,19:59,33
6.4,Jaden Schwartz,20,0,13,15.2,22,184,35,LW,8.4,63,75,8,2.1,4,8,1368,2,28,25,18:15,16
5.2,David Backes,16,0,7,14.2,30,183,32,C,7.2,58,80,6,1.9,3,10,1491,0,26,26,18:38,104
4.5,T.J. Oshie,16,0,17,11.7,28,162,36,RW,6.7,55,72,10,2.2,4,3,1356,0,19,26,18:50,51
3.3,Paul Stastny,9,0,5,11.2,29,143,30,C,4.9,46,74,8,1.6,7,7,1304,0,16,22,17:38,40
3.3,Alex Pietrangelo,6,0,-2,3.6,25,195,39,D,7.5,46,81,11,4.2,2,1,2058,0,7,28,25:25,28
3.1,Jori Lehtera,11,1,21,13.6,27,103,30,C,5.3,44,75,5,2.2,2,2,1216,1,14,24,16:13,48
4.2,Kevin Shattenkirk,4,0,19,5.9,26,135,36,D,8.5,44,56,21,4.3,1,4,1263,0,8,15,22:34,52
1.2,Patrik Berglund,12,0,-2,8.3,26,145,15,C,2.4,27,77,1,1.1,0,0,1122,0,12,14,14:35,26
1.4,Dmitrij Jaskin,10,0,7,12.0,21,108,5,RW,2.5,18,54,0,1.1,4,3,727,0,13,5,13:28,16
0.2,Barret Jackman,2,0,3,2.3,33,86,13,D,3.3,15,80,0,3.1,1,0,1345,1,2,12,16:49,47
-0.4,Jay Bouwmeester,2,0,7,2.2,31,92,11,D,3.7,13,72,4,4.1,0,0,1632,0,2,7,22:40,24
0.1,Ryan Reaves,6,0,-3,10.9,28,55,6,RW,0.7,12,81,0,0.6,1,0,690,0,6,6,8:31,116
-0.9,Steve Ott,3,0,-8,6.1,32,49,9,C,-0.2,12,78,0,0.6,0,0,907,0,3,9,11:38,86
0.2,Carl Gunnarsson,2,0,10,3.7,28,54,10,D,3.4,12,61,1,3.2,0,0,1102,0,2,9,18:04,2
0.4,Ian Cole,4,0,16,7.7,25,52,5,D,3.5,9,54,0,3.1,0,0,813,0,4,5,15:03,44
0.6,Chris Butler,2,1,8,5.6,28,54,6,D,2.5,9,33,0,1.9,0,0,567,0,3,6,17:11,23
-0.1,Maxim Lapierre,2,0,-2,4.7,29,43,7,C,0.3,9,45,0,0.4,0,0,466,0,2,7,10:21,16
-0.1,Joakim Lindstrom,1,0,-8,7.3,31,41,3,C,0.0,6,34,2,0.1,0,2,377,0,3,1,11:05,8
0.3,Zbynek Michalek,2,0,3,10.5,32,19,2,D,1.2,4,15,0,0.9,0,0,294,0,2,2,19:37,6
0.1,Petteri Lindbohm,2,0,-1,6.3,21,32,1,D,0.8,3,23,0,0.7,0,0,358,0,2,1,15:34,26
-0.5,Marcel Goc,1,0,-1,2.9,31,34,2,C,-0.2,3,31,0,0.3,0,0,329,0,1,2,10:38,4
0.2,Olli Jokinen,1,0,3,5.9,36,17,2,C,0.4,3,8,0,0.2,1,0,88,0,1,2,11:00,0
0.0,Brian Elliott,0,0,0,,29,0,3,G,7.2,3,46,1,0.0,0,0,2546,0,0,2,55:21,0
0.1,Robert Bortuzzo,1,0,-3,5.3,25,19,1,D,0.2,2,13,0,0.1,0,0,183,0,1,1,14:06,25
-0.3,Chris Porter,1,0,-3,4.2,30,24,1,LW,-0.2,2,24,0,0.1,1,0,229,0,1,1,9:33,6
0.0,Jake Allen,0,0,0,,24,0,2,G,5.3,2,37,1,0.0,0,0,2077,0,0,1,56:08,2
-0.1,Ty Rattie,0,0,0,0.0,21,8,2,RW,0.1,2,11,0,0.1,0,0,100,0,0,2,9:06,2
-0.2,Magnus Paajarvi,0,0,-2,0.0,23,9,1,LW,-0.1,1,10,1,0.0,0,0,98,0,0,0,9:48,6
0.0,Martin Brodeur,0,0,0,,42,0,0,G,0.7,0,7,0,0.0,0,0,356,0,0,0,50:49,0
0.0,Colin Fraser,0,0,-1,0.0,30,1,0,C,-0.1,0,1,0,0.0,0,0,5,0,0,0,4:42,0
-0.1,Jordan Leopold,0,0,0,0.0,34,1,0,D,0.1,0,7,0,0.2,0,0,92,0,0,0,13:04,2
