shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:37,RW,14.0,26,264,29,0,23,6,37,36,Vladimir Tarasenko,11.2,2.6,73,8,31,1357,77,27,8.5,10,/players/t/tarasvl01.html
0,19:59,LW,10.8,24,223,16,0,30,5,24,40,Alex Steen,7.7,2.0,64,8,33,1479,74,8,5.7,16,/players/s/steenal01.html
0,18:15,LW,15.2,25,184,20,2,22,4,28,35,Jaden Schwartz,8.4,2.1,63,8,16,1368,75,13,6.4,8,/players/s/schwaja01.html
0,18:38,C,14.2,26,183,16,0,30,3,26,32,David Backes,7.2,1.9,58,10,104,1491,80,7,5.2,6,/players/b/backeda01.html
0,18:50,RW,11.7,26,162,16,0,28,4,19,36,T.J. Oshie,6.7,2.2,55,3,51,1356,72,17,4.5,10,/players/o/oshietj01.html
0,17:38,C,11.2,22,143,9,0,29,7,16,30,Paul Stastny,4.9,1.6,46,7,40,1304,74,5,3.3,8,/players/s/stastpa01.html
0,25:25,D,3.6,28,195,6,0,25,2,7,39,Alex Pietrangelo,7.5,4.2,46,1,28,2058,81,-2,3.3,11,/players/p/pietral01.html
1,16:13,C,13.6,24,103,11,1,27,2,14,30,Jori Lehtera,5.3,2.2,44,2,48,1216,75,21,3.1,5,/players/l/lehtejo01.html
0,22:34,D,5.9,15,135,4,0,26,1,8,36,Kevin Shattenkirk,8.5,4.3,44,4,52,1263,56,19,4.2,21,/players/s/shattke01.html
0,14:35,C,8.3,14,145,12,0,26,0,12,15,Patrik Berglund,2.4,1.1,27,0,26,1122,77,-2,1.2,1,/players/b/berglpa01.html
0,13:28,RW,12.0,5,108,10,0,21,4,13,5,Dmitrij Jaskin,2.5,1.1,18,3,16,727,54,7,1.4,0,/players/j/jaskidm01.html
0,16:49,D,2.3,12,86,2,1,33,1,2,13,Barret Jackman,3.3,3.1,15,0,47,1345,80,3,0.2,0,/players/j/jackmba01.html
0,22:40,D,2.2,7,92,2,0,31,0,2,11,Jay Bouwmeester,3.7,4.1,13,0,24,1632,72,7,-0.4,4,/players/b/bouwmja01.html
0,8:31,RW,10.9,6,55,6,0,28,1,6,6,Ryan Reaves,0.7,0.6,12,0,116,690,81,-3,0.1,0,/players/r/reavery01.html
0,11:38,C,6.1,9,49,3,0,32,0,3,9,Steve Ott,-0.2,0.6,12,0,86,907,78,-8,-0.9,0,/players/o/ottst01.html
0,18:04,D,3.7,9,54,2,0,28,0,2,10,Carl Gunnarsson,3.4,3.2,12,0,2,1102,61,10,0.2,1,/players/g/gunnaca01.html
0,15:03,D,7.7,5,52,4,0,25,0,4,5,Ian Cole,3.5,3.1,9,0,44,813,54,16,0.4,0,/players/c/coleia01.html
1,17:11,D,5.6,6,54,2,0,28,0,3,6,Chris Butler,2.5,1.9,9,0,23,567,33,8,0.6,0,/players/b/butlech01.html
0,10:21,C,4.7,7,43,2,0,29,0,2,7,Maxim Lapierre,0.3,0.4,9,0,16,466,45,-2,-0.1,0,/players/l/lapiema01.html
0,11:05,C,7.3,1,41,1,0,31,0,3,3,Joakim Lindstrom,0.0,0.1,6,2,8,377,34,-8,-0.1,2,/players/l/lindsjo01.html
0,19:37,D,10.5,2,19,2,0,32,0,2,2,Zbynek Michalek,1.2,0.9,4,0,6,294,15,3,0.3,0,/players/m/michazb01.html
0,15:34,D,6.3,1,32,2,0,21,0,2,1,Petteri Lindbohm,0.8,0.7,3,0,26,358,23,-1,0.1,0,/players/l/lindbpe02.html
0,10:38,C,2.9,2,34,1,0,31,0,1,2,Marcel Goc,-0.2,0.3,3,0,4,329,31,-1,-0.5,0,/players/g/gocma01.html
0,11:00,C,5.9,2,17,1,0,36,1,1,2,Olli Jokinen,0.4,0.2,3,0,0,88,8,3,0.2,0,/players/j/jokinol01.html
0,55:21,G,,2,0,0,0,29,0,0,3,Brian Elliott,7.2,0.0,3,0,0,2546,46,0,0.0,1,/players/e/elliobr01.html
0,14:06,D,5.3,1,19,1,0,25,0,1,1,Robert Bortuzzo,0.2,0.1,2,0,25,183,13,-3,0.1,0,/players/b/borturo01.html
0,9:33,LW,4.2,1,24,1,0,30,1,1,1,Chris Porter,-0.2,0.1,2,0,6,229,24,-3,-0.3,0,/players/p/portech01.html
0,56:08,G,,1,0,0,0,24,0,0,2,Jake Allen,5.3,0.0,2,0,2,2077,37,0,0.0,1,/players/a/allenja01.html
0,9:06,RW,0.0,2,8,0,0,21,0,0,2,Ty Rattie,0.1,0.1,2,0,2,100,11,0,-0.1,0,/players/r/rattity01.html
0,9:48,LW,0.0,0,9,0,0,23,0,0,1,Magnus Paajarvi,-0.1,0.0,1,0,6,98,10,-2,-0.2,1,/players/p/paajama01.html
0,50:49,G,,0,0,0,0,42,0,0,0,Martin Brodeur,0.7,0.0,0,0,0,356,7,0,0.0,0,/players/b/brodema01.html
0,4:42,C,0.0,0,1,0,0,30,0,0,0,Colin Fraser,-0.1,0.0,0,0,0,5,1,-1,0.0,0,/players/f/fraseco01.html
0,13:04,D,0.0,0,1,0,0,34,0,0,0,Jordan Leopold,0.1,0.2,0,0,2,92,7,0,-0.1,0,/players/l/leopojo01.html
