offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Brett Hull,17,3,13,14.5,30,200,21,RW,6.1,50,48,7,0.7,6,9,,3,29,11,,10
3.9,Brendan Shanahan,12,2,7,13.1,26,153,21,LW,4.4,41,45,5,0.5,6,6,,1,20,15,,136
3.6,Steve Duchesne,11,0,29,10.3,29,116,26,D,7.0,38,47,12,3.4,1,1,,1,12,13,,36
2.7,Esa Tikkanen,5,2,13,11.2,30,107,23,LW,3.3,35,43,8,0.7,1,5,,1,12,14,,22
2.6,Adam Creighton,11,0,17,17.3,29,81,20,C,3.4,34,48,4,0.8,1,3,,0,14,16,,74
2.7,Al MacInnis,6,0,19,7.3,31,110,20,D,4.9,28,32,10,2.3,0,2,,1,8,9,,43
2.3,Ian Laperriere,12,0,12,24.5,21,53,14,C,2.9,27,37,2,0.6,1,1,,0,13,12,,85
2.1,Glenn Anderson,12,0,9,22.2,34,54,14,RW,2.6,26,36,3,0.5,3,0,,0,12,11,,37
1.6,Greg Gilbert,11,0,22,19.3,33,57,14,LW,2.5,25,46,0,1.0,3,0,,0,11,14,,11
1.4,Jeff Norton,2,0,21,7.4,29,27,18,D,3.7,20,28,5,2.3,1,0,,0,2,13,,33
1.3,Bill Houlder,4,0,16,8.5,27,59,13,D,3.6,18,41,3,2.3,0,1,,0,5,10,,20
0.3,Denis Chasse,6,0,12,14.6,24,48,9,RW,1.0,16,47,0,0.6,0,1,,0,7,9,,133
0.3,Guy Carbonneau,4,0,11,15.2,34,33,11,C,0.9,16,42,0,0.6,1,1,,1,5,10,,16
0.4,Patrice Tardif,2,0,4,6.5,24,46,10,RW,0.7,13,27,2,0.3,0,1,,0,3,8,,29
0.8,David Roberts,3,0,2,14.6,24,41,5,LW,1.0,11,19,2,0.2,2,3,,0,6,3,,10
0.2,Vitali Karamnov,3,0,7,13.6,26,22,7,RW,0.6,10,26,0,0.4,0,0,,0,3,7,,14
0.2,Doug Lidster,1,0,9,5.4,34,37,7,D,2.0,9,37,0,1.7,0,1,,0,2,7,,12
0.5,Craig Janney,1,0,3,22.2,27,9,5,C,0.7,7,8,2,0.1,0,1,,0,2,3,,0
0.3,Kevin Miller,2,0,4,10.5,29,19,5,LW,0.5,7,15,0,0.2,0,0,,0,2,5,,0
0.3,Craig Johnson,3,0,4,15.8,22,19,3,LW,0.5,6,15,0,0.2,0,0,,0,3,3,,6
0.2,Todd Elik,2,0,5,7.7,28,26,4,C,0.5,6,13,1,0.2,0,0,,0,2,3,,4
0.1,Rick Zombo,1,0,7,5.6,31,18,4,D,1.2,5,23,0,1.2,1,0,,0,1,4,,24
-0.4,Murray Baron,0,0,9,0.0,27,28,5,D,1.4,5,39,0,1.8,0,0,,1,0,4,,93
-0.3,Basil McRae,0,0,4,0.0,34,14,5,LW,-0.1,5,21,0,0.2,0,0,,0,0,5,,72
-0.5,Tony Twist,3,0,0,37.5,26,8,0,LW,-0.4,3,28,0,0.1,1,0,,0,3,0,,89
-0.2,Donald Dufresne,0,0,2,0.0,27,11,3,D,0.6,3,22,0,0.8,0,0,,0,0,3,,10
0.0,Peter Stastny,1,0,1,11.1,38,9,1,C,0.1,2,6,0,0.1,0,0,,0,1,1,,0
0.0,Curtis Joseph,0,0,0,,27,0,1,G,5.1,1,36,0,0.0,0,0,,0,0,0,,0
0.0,Geoff Sarjeant,0,0,0,,25,0,1,G,0.2,1,4,0,0.0,0,0,,0,0,0,,2
-0.2,Jeff Batters,0,0,-5,0.0,24,3,0,D,-0.3,0,10,0,0.0,0,0,,0,0,0,,21
0.0,Philippe Bozon,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jon Casey,0,0,0,,32,0,0,G,2.2,0,19,0,0.0,0,0,,0,0,0,,0
-0.1,Denny Felsner,0,0,-1,0.0,24,2,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Terry Hollinger,0,0,-1,0.0,23,1,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,2
-0.1,Daniel Laperriere,0,0,1,,25,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,15
-0.1,Vitali Prokhorov,0,0,1,,28,0,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
