shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,RW,14.5,11,200,17,3,30,6,29,21,Brett Hull,6.1,0.7,50,9,10,,48,13,5.5,7,/players/h/hullbr01.html
2,,LW,13.1,15,153,12,1,26,6,20,21,Brendan Shanahan,4.4,0.5,41,6,136,,45,7,3.9,5,/players/s/shanabr01.html
0,,D,10.3,13,116,11,1,29,1,12,26,Steve Duchesne,7.0,3.4,38,1,36,,47,29,3.6,12,/players/d/duchest01.html
2,,LW,11.2,14,107,5,1,30,1,12,23,Esa Tikkanen,3.3,0.7,35,5,22,,43,13,2.7,8,/players/t/tikkaes01.html
0,,C,17.3,16,81,11,0,29,1,14,20,Adam Creighton,3.4,0.8,34,3,74,,48,17,2.6,4,/players/c/creigad01.html
0,,D,7.3,9,110,6,1,31,0,8,20,Al MacInnis,4.9,2.3,28,2,43,,32,19,2.7,10,/players/m/macinal01.html
0,,C,24.5,12,53,12,0,21,1,13,14,Ian Laperriere,2.9,0.6,27,1,85,,37,12,2.3,2,/players/l/laperia01.html
0,,RW,22.2,11,54,12,0,34,3,12,14,Glenn Anderson,2.6,0.5,26,0,37,,36,9,2.1,3,/players/a/andergl01.html
0,,LW,19.3,14,57,11,0,33,3,11,14,Greg Gilbert,2.5,1.0,25,0,11,,46,22,1.6,0,/players/g/gilbegr01.html
0,,D,7.4,13,27,2,0,29,1,2,18,Jeff Norton,3.7,2.3,20,0,33,,28,21,1.4,5,/players/n/nortoje01.html
0,,D,8.5,10,59,4,0,27,0,5,13,Bill Houlder,3.6,2.3,18,1,20,,41,16,1.3,3,/players/h/houldbi01.html
0,,RW,14.6,9,48,6,0,24,0,7,9,Denis Chasse,1.0,0.6,16,1,133,,47,12,0.3,0,/players/c/chassde01.html
0,,C,15.2,10,33,4,1,34,1,5,11,Guy Carbonneau,0.9,0.6,16,1,16,,42,11,0.3,0,/players/c/carbogu01.html
0,,RW,6.5,8,46,2,0,24,0,3,10,Patrice Tardif,0.7,0.3,13,1,29,,27,4,0.4,2,/players/t/tardipa01.html
0,,LW,14.6,3,41,3,0,24,2,6,5,David Roberts,1.0,0.2,11,3,10,,19,2,0.8,2,/players/r/roberda01.html
0,,RW,13.6,7,22,3,0,26,0,3,7,Vitali Karamnov,0.6,0.4,10,0,14,,26,7,0.2,0,/players/k/karamvi01.html
0,,D,5.4,7,37,1,0,34,0,2,7,Doug Lidster,2.0,1.7,9,1,12,,37,9,0.2,0,/players/l/lidstdo01.html
0,,C,22.2,3,9,1,0,27,0,2,5,Craig Janney,0.7,0.1,7,1,0,,8,3,0.5,2,/players/j/jannecr01.html
0,,LW,10.5,5,19,2,0,29,0,2,5,Kevin Miller,0.5,0.2,7,0,0,,15,4,0.3,0,/players/m/milleke02.html
0,,LW,15.8,3,19,3,0,22,0,3,3,Craig Johnson,0.5,0.2,6,0,6,,15,4,0.3,0,/players/j/johnscr01.html
0,,C,7.7,3,26,2,0,28,0,2,4,Todd Elik,0.5,0.2,6,0,4,,13,5,0.2,1,/players/e/elikto01.html
0,,D,5.6,4,18,1,0,31,1,1,4,Rick Zombo,1.2,1.2,5,0,24,,23,7,0.1,0,/players/z/zombori01.html
0,,D,0.0,4,28,0,1,27,0,0,5,Murray Baron,1.4,1.8,5,0,93,,39,9,-0.4,0,/players/b/baronmu01.html
0,,LW,0.0,5,14,0,0,34,0,0,5,Basil McRae,-0.1,0.2,5,0,72,,21,4,-0.3,0,/players/m/mcraeba01.html
0,,LW,37.5,0,8,3,0,26,1,3,0,Tony Twist,-0.4,0.1,3,0,89,,28,0,-0.5,0,/players/t/twistto01.html
0,,D,0.0,3,11,0,0,27,0,0,3,Donald Dufresne,0.6,0.8,3,0,10,,22,2,-0.2,0,/players/d/dufredo01.html
0,,C,11.1,1,9,1,0,38,0,1,1,Peter Stastny,0.1,0.1,2,0,0,,6,1,0.0,0,/players/s/stastpe01.html
0,,G,,0,0,0,0,27,0,0,1,Curtis Joseph,5.1,0.0,1,0,0,,36,0,0.0,0,/players/j/josepcu01.html
0,,G,,0,0,0,0,25,0,0,1,Geoff Sarjeant,0.2,0.0,1,0,2,,4,0,0.0,0,/players/s/sarjege01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Jeff Batters,-0.3,0.0,0,0,21,,10,-5,-0.2,0,/players/b/batteje01.html
0,,LW,,0,0,0,0,28,0,0,0,Philippe Bozon,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bozonph01.html
0,,G,,0,0,0,0,32,0,0,0,Jon Casey,2.2,0.0,0,0,0,,19,0,0.0,0,/players/c/caseyjo01.html
0,,LW,0.0,0,2,0,0,24,0,0,0,Denny Felsner,-0.1,0.0,0,0,2,,3,-1,-0.1,0,/players/f/felsnde01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Terry Hollinger,0.0,0.1,0,0,2,,5,-1,-0.1,0,/players/h/hollite01.html
0,,D,,0,0,0,0,25,0,0,0,Daniel Laperriere,0.1,0.2,0,0,15,,4,1,-0.1,0,/players/l/laperda01.html
0,,LW,,0,0,0,0,28,0,0,0,Vitali Prokhorov,0.0,0.0,0,0,0,,2,1,-0.1,0,/players/p/prokhvi01.html
