assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
82,6,24,25,,6.5,1.2,16,,36,C,7.7,46,STL,/players/j/jannecr01.html,0,12,8,-4,Craig Janney,17.5,1993,106,0,84,137
47,2,54,28,,8.5,0.5,25,,29,RW,9.1,18,STL,/players/h/hullbr01.html,0,41,29,-27,Brett Hull,13.8,1993,101,0,80,390
43,8,51,24,,8.1,1.4,33,,19,LW,9.5,24,STL,/players/s/shanabr01.html,0,174,18,10,Brendan Shanahan,22.0,1993,94,0,71,232
53,3,25,26,,6.2,3.8,11,,34,D,10.0,17,STL,/players/b/brownje02.html,2,58,12,-6,Jeff Brown,11.4,1993,78,2,71,220
51,4,22,25,,4.0,1.4,15,,34,RW,5.3,17,STL,/players/e/emersne01.html,0,62,5,2,Nelson Emerson,11.2,1993,73,2,82,196
22,4,24,27,,2.5,1.3,13,,3,LW,3.8,17,STL,/players/m/milleke02.html,2,65,8,6,Kevin Miller,15.7,1993,46,3,72,153
14,1,13,29,,-0.2,1.2,11,,0,RW,1.0,11,STL,/players/s/sutteri01.html,3,100,0,-4,Rich Sutter,8.8,1993,27,2,84,148
15,3,12,29,,0.7,0.6,8,,5,C,1.3,10,STL,/players/s/suttero01.html,0,99,4,-11,Ron Sutter,13.3,1993,27,0,59,90
23,0,4,22,,-0.5,1.2,2,,3,RW,0.6,20,STL,/players/k/korolig01.html,0,20,2,-1,Igor Korolev,5.3,1993,27,0,74,76
10,0,9,27,,0.1,0.9,8,,0,C,0.9,8,STL,/players/b/bassebo01.html,2,63,0,0,Bob Bassen,14.8,1993,19,1,53,61
11,1,8,36,,-1.0,1.0,5,,1,C,0.1,6,STL,/players/w/wilsoro03.html,4,44,0,-8,Ron Wilson,10.7,1993,19,3,78,75
10,2,5,30,,-0.3,4.9,5,,0,D,4.6,10,STL,/players/b/butchga01.html,0,211,0,0,Garth Butcher,6.0,1993,15,0,84,83
15,0,0,29,,-0.4,4.0,0,,0,D,3.7,13,STL,/players/z/zombori01.html,2,78,0,-2,Rick Zombo,0.0,1993,15,0,71,43
8,0,5,27,,-0.9,0.4,5,,0,LW,-0.4,8,STL,/players/l/lowryda01.html,0,101,0,-18,Dave Lowry,8.5,1993,13,0,58,59
6,0,6,26,,-0.7,0.8,6,,0,LW,0.1,6,STL,/players/b/bozonph01.html,0,55,0,-3,Philippe Bozon,6.7,1993,12,0,54,90
10,0,1,24,,-0.7,4.0,0,,0,D,3.4,8,STL,/players/q/quintst01.html,2,100,0,-6,Stephane Quintal,1.2,1993,11,1,75,81
7,0,3,32,,0.3,1.6,1,,4,D,1.9,3,STL,/players/n/norwole01.html,0,63,2,-5,Lee Norwood,8.3,1993,10,0,32,36
7,0,2,32,,0.4,0.9,0,,4,D,1.4,3,STL,/players/c/crossdo01.html,0,10,2,-3,Doug Crossman,8.3,1993,9,0,19,24
8,0,0,22,,-0.3,2.3,0,,1,D,2.1,7,STL,/players/h/hedicbr01.html,0,30,0,-2,Bret Hedican,0.0,1993,8,0,42,40
5,0,2,25,,-1.2,0.5,2,,0,RW,-0.7,5,STL,/players/c/chaseke01.html,0,204,0,-9,Kelly Chase,7.1,1993,7,0,49,28
1,1,4,26,,-0.3,0.3,4,,0,RW,0.0,1,STL,/players/p/prokhvi01.html,0,15,0,-4,Vitali Prokhorov,19.0,1993,5,0,26,21
4,0,1,27,,0.2,0.8,0,,1,D,1.0,3,STL,/players/c/cavalpa01.html,0,10,1,3,Paul Cavallini,4.5,1993,5,0,11,22
4,0,1,26,,-0.1,0.2,1,,0,LW,0.0,4,STL,/players/m/mackeda01.html,0,23,0,-3,David Mackey,5.9,1993,5,0,15,17
2,1,2,25,,-0.7,2.8,2,,0,D,2.2,2,STL,/players/b/baronmu01.html,0,59,0,-5,Murray Baron,4.8,1993,4,0,53,42
3,0,1,32,,-0.9,0.2,0,,0,LW,-0.7,3,STL,/players/m/mcraeba01.html,0,98,1,-13,Basil McRae,4.5,1993,4,0,33,22
3,0,1,23,,0.1,0.2,1,,0,C,0.2,3,STL,/players/m/miehmke01.html,0,4,0,1,Kevin Miehm,20.0,1993,4,0,8,5
4,0,0,34,,-0.7,2.7,0,,2,D,2.0,2,STL,/players/g/gilescu01.html,0,40,0,-2,Curt Giles,0.0,1993,4,0,48,23
1,1,2,23,,0.1,0.1,1,,0,LW,0.2,1,STL,/players/r/ruffja01.html,0,8,1,-1,Jason Ruff,28.6,1993,3,0,7,7
3,0,0,22,,0.0,0.2,0,,0,LW,0.2,3,STL,/players/f/felsnde01.html,0,2,0,4,Denny Felsner,0.0,1993,3,0,6,4
2,0,0,25,,0.0,0.0,0,,0,G,16.2,0,STL,/players/j/josepcu01.html,0,8,0,0,Curtis Joseph,,1993,2,0,68,0
1,0,0,24,,-0.2,0.1,0,,0,LW,-0.1,1,STL,/players/k/karamvi01.html,0,0,0,-2,Vitali Karamnov,0.0,1993,1,0,7,7
1,0,0,23,,0.0,0.1,0,,0,D,0.1,1,STL,/players/l/laperda01.html,0,0,0,-3,Daniel Laperriere,0.0,1993,1,0,5,7
0,0,0,26,,0.0,0.0,0,,0,G,3.2,0,STL,/players/h/hebergu01.html,0,2,0,0,Guy Hebert,,1993,0,0,24,0
