shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.5,46,137,16,0,25,6,24,82,Craig Janney,7.7,1.2,106,8,12,,84,-4,6.5,36,/players/j/jannecr01.html
0,,RW,13.8,18,390,25,0,28,2,54,47,Brett Hull,9.1,0.5,101,29,41,,80,-27,8.5,29,/players/h/hullbr01.html
0,,LW,22.0,24,232,33,0,24,8,51,43,Brendan Shanahan,9.5,1.4,94,18,174,,71,10,8.1,19,/players/s/shanabr01.html
2,,D,11.4,17,220,11,2,26,3,25,53,Jeff Brown,10.0,3.8,78,12,58,,71,-6,6.2,34,/players/b/brownje02.html
2,,RW,11.2,17,196,15,0,25,4,22,51,Nelson Emerson,5.3,1.4,73,5,62,,82,2,4.0,34,/players/e/emersne01.html
3,,LW,15.7,17,153,13,2,27,4,24,22,Kevin Miller,3.8,1.3,46,8,65,,72,6,2.5,3,/players/m/milleke02.html
2,,RW,8.8,11,148,11,3,29,1,13,14,Rich Sutter,1.0,1.2,27,0,100,,84,-4,-0.2,0,/players/s/sutteri01.html
0,,C,13.3,10,90,8,0,29,3,12,15,Ron Sutter,1.3,0.6,27,4,99,,59,-11,0.7,5,/players/s/suttero01.html
0,,RW,5.3,20,76,2,0,22,0,4,23,Igor Korolev,0.6,1.2,27,2,20,,74,-1,-0.5,3,/players/k/korolig01.html
1,,C,14.8,8,61,8,2,27,0,9,10,Bob Bassen,0.9,0.9,19,0,63,,53,0,0.1,0,/players/b/bassebo01.html
3,,C,10.7,6,75,5,4,36,1,8,11,Ron Wilson,0.1,1.0,19,0,44,,78,-8,-1.0,1,/players/w/wilsoro03.html
0,,D,6.0,10,83,5,0,30,2,5,10,Garth Butcher,4.6,4.9,15,0,211,,84,0,-0.3,0,/players/b/butchga01.html
0,,D,0.0,13,43,0,2,29,0,0,15,Rick Zombo,3.7,4.0,15,0,78,,71,-2,-0.4,0,/players/z/zombori01.html
0,,LW,8.5,8,59,5,0,27,0,5,8,Dave Lowry,-0.4,0.4,13,0,101,,58,-18,-0.9,0,/players/l/lowryda01.html
0,,LW,6.7,6,90,6,0,26,0,6,6,Philippe Bozon,0.1,0.8,12,0,55,,54,-3,-0.7,0,/players/b/bozonph01.html
1,,D,1.2,8,81,0,2,24,0,1,10,Stephane Quintal,3.4,4.0,11,0,100,,75,-6,-0.7,0,/players/q/quintst01.html
0,,D,8.3,3,36,1,0,32,0,3,7,Lee Norwood,1.9,1.6,10,2,63,,32,-5,0.3,4,/players/n/norwole01.html
0,,D,8.3,3,24,0,0,32,0,2,7,Doug Crossman,1.4,0.9,9,2,10,,19,-3,0.4,4,/players/c/crossdo01.html
0,,D,0.0,7,40,0,0,22,0,0,8,Bret Hedican,2.1,2.3,8,0,30,,42,-2,-0.3,1,/players/h/hedicbr01.html
0,,RW,7.1,5,28,2,0,25,0,2,5,Kelly Chase,-0.7,0.5,7,0,204,,49,-9,-1.2,0,/players/c/chaseke01.html
0,,RW,19.0,1,21,4,0,26,1,4,1,Vitali Prokhorov,0.0,0.3,5,0,15,,26,-4,-0.3,0,/players/p/prokhvi01.html
0,,D,4.5,3,22,0,0,27,0,1,4,Paul Cavallini,1.0,0.8,5,1,10,,11,3,0.2,1,/players/c/cavalpa01.html
0,,LW,5.9,4,17,1,0,26,0,1,4,David Mackey,0.0,0.2,5,0,23,,15,-3,-0.1,0,/players/m/mackeda01.html
0,,D,4.8,2,42,2,0,25,1,2,2,Murray Baron,2.2,2.8,4,0,59,,53,-5,-0.7,0,/players/b/baronmu01.html
0,,LW,4.5,3,22,0,0,32,0,1,3,Basil McRae,-0.7,0.2,4,1,98,,33,-13,-0.9,0,/players/m/mcraeba01.html
0,,C,20.0,3,5,1,0,23,0,1,3,Kevin Miehm,0.2,0.2,4,0,4,,8,1,0.1,0,/players/m/miehmke01.html
0,,D,0.0,2,23,0,0,34,0,0,4,Curt Giles,2.0,2.7,4,0,40,,48,-2,-0.7,2,/players/g/gilescu01.html
0,,LW,28.6,1,7,1,0,23,1,2,1,Jason Ruff,0.2,0.1,3,1,8,,7,-1,0.1,0,/players/r/ruffja01.html
0,,LW,0.0,3,4,0,0,22,0,0,3,Denny Felsner,0.2,0.2,3,0,2,,6,4,0.0,0,/players/f/felsnde01.html
0,,G,,0,0,0,0,25,0,0,2,Curtis Joseph,16.2,0.0,2,0,8,,68,0,0.0,0,/players/j/josepcu01.html
0,,LW,0.0,1,7,0,0,24,0,0,1,Vitali Karamnov,-0.1,0.1,1,0,0,,7,-2,-0.2,0,/players/k/karamvi01.html
0,,D,0.0,1,7,0,0,23,0,0,1,Daniel Laperriere,0.1,0.1,1,0,0,,5,-3,0.0,0,/players/l/laperda01.html
0,,G,,0,0,0,0,26,0,0,0,Guy Hebert,3.2,0.0,0,0,2,,24,0,0.0,0,/players/h/hebergu01.html
