pim,team,assists,plus_minus,points,league,games_played,year,age,goals
220,Hull Olympiques,17,0,23,QMJHL,67,1983-84,17,6
372,Hull Olympiques,27,0,34,QMJHL,56,1984-85,18,7
355,Hull Olympiques,40,0,43,QMJHL,59,1985-86,19,3
153,Sherbrooke Canadiens,3,0,5,AHL,46,1986-87,20,2
253,2 Teams,7,0,11,IHL,41,1987-88,21,4
129,Saginaw Hawks,4,0,7,IHL,24,1987-88,21,3
124,Salt Lake Golden Eagles,3,0,4,IHL,17,1987-88,21,1
313,Salt Lake Golden Eagles,20,0,24,IHL,72,1988-89,22,4
419,Salt Lake Golden Eagles,13,0,18,IHL,58,1989-90,23,5
369,Phoenix Roadrunners,13,0,22,IHL,60,1990-91,24,9
139,Capital District Islanders,8,0,11,AHL,27,1991-92,25,3
311,2 Teams,4,0,5,AHL,66,1992-93,26,1
231,Moncton Hawks,3,0,4,AHL,47,1992-93,26,1
80,Capital District Islanders,1,0,1,AHL,19,1992-93,26,0
302,Cincinnati Cyclones,6,0,8,IHL,61,1993-94,27,2
269,Cleveland Lumberjacks,3,0,4,IHL,56,1994-95,28,1
244,Cleveland Lumberjacks,6,0,6,IHL,53,1995-96,29,0
244,Cleveland Lumberjacks,10,0,12,IHL,73,1996-97,30,2
299,2 Teams,6,-5,7,IHL,54,1997-98,31,1
191,Cleveland Lumberjacks,3,1,4,IHL,41,1997-98,31,1
108,Quebec Rafales,3,-6,3,IHL,13,1997-98,31,0
113,Frankfurt Lions,0,0,0,Germany,22,1998-99,32,0
122,Frankfurt Lions,1,0,1,Germany,50,1999-00,33,0
74,Tallahassee Tiger Sharks,4,0,4,ECHL,16,2000-01,34,0
88,Anchorage Aces,1,0,1,WCHL,15,2000-01,34,0
