pim,team,assists,plus_minus,points,league,games_played,year,age,goals
56,Hull Olympiques,1,0,1,QMJHL,5,1984-85,18,0
98,Hull Olympiques,11,0,13,QMJHL,15,1985-86,19,2
26,Hull Olympiques,1,0,1,M-Cup,5,1985-86,19,0
15,Sherbrooke Canadiens,1,0,1,AHL,3,1986-87,20,0
120,Salt Lake Golden Eagles,1,0,1,IHL,13,1987-88,21,0
42,Salt Lake Golden Eagles,3,0,7,IHL,10,1988-89,22,4
44,Phoenix Roadrunners,2,0,3,IHL,7,1990-91,24,1
58,Capital District Islanders,0,0,0,AHL,7,1991-92,25,0
27,Capital District Islanders,1,0,2,AHL,4,1992-93,26,1
99,Cincinnati Cyclones,1,0,1,IHL,8,1993-94,27,0
13,Cleveland Lumberjacks,0,0,0,IHL,3,1994-95,28,0
6,Cleveland Lumberjacks,0,0,0,IHL,3,1995-96,29,0
16,Cleveland Lumberjacks,0,0,0,IHL,13,1996-97,30,0
27,Frankfurt Lions,0,0,0,Germany,1,1998-99,32,0
6,Frankfurt Lions,0,0,0,Germany,5,1999-00,33,0
36,Anchorage Aces,0,0,0,WCHL,3,2000-01,34,0
