pim,team,assists,plus_minus,points,league,games_played,year,age,goals
102,Aurora Eagles,29,0,48,ON-Jr.A,40,1986-87,18,19
133,Miami University Redskins,7,0,16,CCHA,34,1987-88,19,9
77,Miami University Redskins,7,0,15,CCHA,36,1988-89,20,8
78,Miami University Redskins,17,0,44,CCHA,40,1989-90,21,27
113,Salt Lake Golden Eagles,27,0,42,IHL,79,1990-91,22,15
67,Salt Lake Golden Eagles,30,0,62,IHL,72,1991-92,23,32
10,United States,4,0,4,WC-A,6,1991-92,23,0
90,Salt Lake Golden Eagles,21,0,34,IHL,53,1992-93,24,13
64,2 Teams,12,0,25,AHL,39,1993-94,25,13
64,Saint John Flames,9,0,22,AHL,38,1993-94,25,13
0,Springfield Indians,3,0,3,AHL,1,1993-94,25,0
28,United States,3,0,4,WC-A,6,1994-95,26,1
213,2 Teams,35,0,62,IHL,77,1994-95,26,27
136,Chicago Wolves,25,0,43,IHL,52,1994-95,26,18
77,Houston Aeros,10,0,19,IHL,25,1994-95,26,9
172,Carolina Panthers,28,0,55,AHL,69,1995-96,27,27
155,2 Teams,16,0,32,IHL,76,1996-97,28,16
131,Fort Wayne Komets,13,0,25,IHL,60,1996-97,28,12
24,Phoenix Roadrunners,3,0,7,IHL,16,1996-97,28,4
117,Dusseldorfer EG,22,0,35,Germany,48,1997-98,29,13
137,Schwenninger Wild Wings,9,0,34,Germany,51,1998-99,30,25
103,Schwenninger Wild Wings,20,0,35,Germany,67,1999-00,31,15
83,EHC Eisbaren Berlin,8,0,17,Germany,48,2000-01,32,9
