pim,year,team,assists,plus_minus,age,games_played,points,goals,league
4,1954-55,Flin Flon Bombers,6,0,18,13,12,6,SJHL
16,1955-56,Flin Flon Bombers,62,0,19,48,113,51,SJHL
37,1956-57,Flin Flon Bombers,70,0,20,55,118,48,SJHL
0,1956-57,Brandon Regals,3,0,20,2,4,1,WHL
22,1957-58,Providence Reds,25,0,21,70,40,15,AHL
23,1958-59,Vancouver Canucks,41,0,22,66,68,27,WHL
9,1959-60,Rochester Americans,18,0,23,29,24,6,AHL
4,1962-63,Baltimore Clippers,14,0,26,22,26,12,AHL
6,1963-64,Pittsburgh Hornets,33,0,27,66,48,15,AHL
39,1964-65,Pittsburgh Hornets,39,0,28,64,54,15,AHL
6,1965-66,Pittsburgh Hornets,29,0,29,72,49,20,AHL
2,1966-67,Pittsburgh Hornets,4,0,30,7,5,1,AHL
4,1978-79,Oklahoma City Stars,7,0,42,23,9,2,CHL
0,1979-80,Oklahoma City Stars,1,0,43,3,1,0,CHL
12,1980-81,Oklahoma City Stars,0,0,44,6,0,0,CHL
