pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1953-54,Flin Flon Bombers,0,0,17,1,1,1,SJHL
0,1953-54,Flin Flon Bombers,1,0,17,2,2,1,M-Cup
4,1955-56,Flin Flon Bombers,12,0,19,12,21,9,SJHL
2,1955-56,Flin Flon Bombers,1,0,19,7,6,5,M-Cup
4,1956-57,Flin Flon Bombers,13,0,20,10,19,6,SJHL
6,1956-57,Flin Flon Bombers,17,0,20,17,24,7,M-Cup
0,1957-58,Providence Reds,2,0,21,5,2,0,AHL
0,1958-59,Vancouver Canucks,4,0,22,9,5,1,WHL
2,1959-60,Rochester Americans,4,0,23,12,6,2,AHL
0,1962-63,Baltimore Clippers,2,0,26,3,3,1,AHL
0,1963-64,Pittsburgh Hornets,2,0,27,5,4,2,AHL
2,1964-65,Pittsburgh Hornets,2,0,28,4,3,1,AHL
0,1965-66,Pittsburgh Hornets,0,0,29,3,1,1,AHL
