power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,8,10,0,NHL,0,0,0,0,41,,1959-60,TOR,23,0,0,0,17,[],,2,0
0,14,20,0,NHL,0,0,0,0,69,,1960-61,NYR,24,0,0,0,4,[],,6,0
0,24,28,0,NHL,0,0,0,0,68,,1961-62,NYR,25,0,0,0,10,[],,4,0
0,2,6,0,NHL,0,0,0,0,46,,1962-63,NYR,26,0,0,0,2,[],,4,0
0,1,1,0,NHL,0,0,0,0,7,,1963-64,DET,27,0,0,0,0,[],,0,0
0,0,0,0,NHL,0,0,0,0,1,,1964-65,DET,28,0,0,0,0,[],,0,0
1,35,48,0,NHL,0,2,0,0,65,,1966-67,DET,30,0,0,12,4,[],,13,0
2,37,54,10,NHL,27,3,0,11.6,71,,1967-68,TOT,31,-2,0,15,14,[],,17,147
0,18,27,2,NHL,16,2,0,12.0,37,,1967-68,DET,31,8,0,9,10,[],,9,75
2,19,27,8,NHL,11,1,0,11.1,34,,1967-68,OAK,31,-10,0,6,4,[],,8,72
9,49,75,13,NHL,36,3,0,13.8,76,,1968-69,OAK,32,-15,0,17,6,"[{'link': '/awards/voting-1969.html#byng', 'name': 'Byng-2'}, {'link': '/awards/masterton.html#1969', 'name': None}]",,26,189
7,35,52,10,NHL,24,0,1,10.8,0,,1969-70,OAK,33,-17,1,9,13,[],,17,157
2,26,40,5,NHL,20,2,4,8.9,78,,1970-71,TOT,34,-22,1,8,18,[],,14,158
1,20,30,3,NHL,16,0,1,8.1,60,,1970-71,CGS,34,-21,1,8,14,[],,10,124
1,6,10,2,NHL,4,2,3,11.8,18,,1970-71,MNS,34,-1,0,0,4,[],,4,34
0,14,19,2,NHL,12,0,2,5.0,78,,1971-72,MNS,35,-1,0,3,6,[],,5,100
4,45,62,0,WHA,0,2,0,0,77,,1972-73,MFS,36,0,0,13,20,"[{'link': '/awards/deneau.html#1973', 'name': None}]",,17,0
2,38,55,0,WHA,0,4,4,0,77,,1973-74,MFS,37,0,0,11,9,[],,17,0
1,36,53,0,WHA,0,2,3,14.5,78,,1974-75,MFS,38,-8,0,13,6,[],,17,117
0,24,33,0,WHA,0,1,1,14.1,73,,1975-76,TOT,39,4,0,8,16,[],,9,64
0,14,19,0,WHA,0,0,1,10.9,59,,1975-76,MFS,39,-3,0,4,14,[],,5,46
0,10,14,0,WHA,0,1,0,22.2,14,,1975-76,QBN,39,7,0,4,2,[],,4,18
