bad_start,shutouts,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,games_started,age,good_start_precentages,saves,pim,goals,good_starts,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,assists,ties,wins,games_played,minutes
0,0,0,3.09,0,0,Czech,0,17,0,0,0,0,0,0,34,0,1981-82,Tesla Pardubice,0,0,0,0,12,661
0,0,0,3.00,0,0,EJC-A,0,17,0,0,0,0,0,0,1,0,1981-82,Czechoslovakia,0,0,0,0,5,20
0,0,0,2.67,0,0,Czech,0,18,0,0,0,0,0,0,105,0,1982-83,Tesla Pardubice,0,0,0,0,42,2358
0,0,0,3.33,0,0,WJC-A,0,18,0,0,0,0,0,0,20,0,1982-83,Czechoslovakia,0,0,0,0,6,360
0,1,0,2.50,0,0,WEC-A,0,18,0,0,0,0,0,0,5,0,1982-83,Czechoslovakia,1,0,0,1,2,120
0,0,0,2.81,0,0,Czech,0,19,0,0,0,0,0,0,108,0,1983-84,Tesla Pardubice,0,0,0,0,40,2304
0,0,0,3.83,0,0,Can-Cup,0,20,0,0,0,0,0,0,12,0,1984-85,Czechoslovakia,3,0,1,0,4,188
0,0,0,3.25,0,0,Czech,0,20,0,0,0,0,0,0,131,0,1984-85,Tesla Pardubice,0,0,0,0,42,2419
0,0,0,1.58,0,0,WJC-A,0,20,0,0,0,0,0,0,10,0,1984-85,Czechoslovakia,0,0,2,4,7,380
0,0,0,3.08,0,0,Czech,0,21,0,0,0,0,0,0,138,0,1985-86,Tesla Pardubice,0,0,0,0,45,2689
0,0,0,2.12,0,0,WEC-A,0,21,0,0,0,0,0,0,19,0,1985-86,Czechoslovakia,3,0,1,5,9,538
0,0,0,2.46,0,0,Czech,0,22,0,0,0,0,0,0,103,0,1986-87,Tesla Pardubice,0,0,0,0,43,2515
0,1,0,2.19,0,0,WEC-A,0,22,0,0,0,0,0,0,19,0,1986-87,Czechoslovakia,2,0,2,5,9,520
0,0,0,3.33,0,0,Can-Cup,0,23,0,0,0,0,0,0,20,0,1987-88,Czechoslovakia,3,0,1,2,6,360
0,0,0,3.00,0,0,Czech,0,23,0,0,0,0,0,0,93,0,1987-88,Tesla Pardubice,0,0,0,0,31,1862
0,1,0,4.98,0,0,Olympics,0,23,0,0,0,0,0,0,18,0,1987-88,Czechoslovakia,2,0,0,3,5,217
0,0,0,2.73,0,0,Czech,0,24,0,0,0,0,0,0,114,0,1988-89,Tesla Pardubice,0,0,0,0,42,2507
0,2,0,2.10,0,0,WEC-A,0,24,0,0,0,0,0,0,21,0,1988-89,Czechoslovakia,4,0,2,4,10,600
0,0,0,2.13,0,0,Czech,0,25,0,0,0,0,0,0,80,0,1989-90,Dukla Jihlava,0,0,0,0,40,2251
0,1,0,2.50,0,0,WEC-A,0,25,0,0,0,0,0,0,20,0,1989-90,Czechoslovakia,3,0,0,5,8,480
0,5,0,2.52,0,0,IHL,0,26,0,0,0,0,0,0,80,0,1990-91,Indianapolis Ice,11,0,1,20,33,1903
0,0,0,3.60,0,0,Can-Cup,0,27,0,0,0,0,0,0,18,0,1991-92,Czechoslovakia,4,0,0,1,5,300
0,1,0,3.56,0,0,IHL,0,27,0,0,0,0,0,0,69,0,1991-92,Indianapolis Ice,10,0,3,7,20,1162
0,0,0,2.90,0,68,CzRep,0,30,0,62,0,0,0,0,6,.912,1994-95,HC Pardubice,0,0,1,1,2,124
0,2,0,0.98,0,0,Olympics,0,33,0,0,0,0,0,0,6,0,1997-98,Czech Republic,1,0,0,5,6,369
0,0,0,2.01,0,0,Olympics,0,37,0,0,0,0,0,0,8,0,2001-02,Czech Republic,2,0,1,1,4,239
0,0,0,0.00,0,0,Olympics,0,41,0,0,0,0,0,0,0,0,2005-06,Czech Republic,0,0,0,0,1,9
0,2,1,2.26,0,909,CzRep,0,45,0,838,16,0,0,0,71,.922,2009-10,HC Eaton Pardubice,10,1,0,23,33,1882
0,7,0,2.48,0,1312,KHL,0,46,0,1200,2,0,0,0,112,.915,2010-11,Spartak Moscow,19,0,3,23,46,2711
