bad_start,shutouts,awards,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,good_starts,age,good_start_precentages,saves,pim,goals,games_started,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,goalie_point_share,assists,ties,wins,games_played,minutes
0,0,[],0,2.46,0,93,NHL,0,26,0,85,0,0,0,0,8,.914,1990-91,CHI,0,0.7,0,1,3,5,195
0,1,[],0,2.60,2.19,413,NHL,0,27,0,369,8,0,0,95,44,.893,1991-92,CHI,4,2.4,0,1,10,20,1014
0,0,[],0,3.15,7.86,720,NHL,0,28,0,645,0,0,0,91,75,.896,1992-93,BUF,10,4.4,0,4,11,28,1429
0,0,"[{'link': '/awards/nhl_all_star.html#1994', 'name': None}, {'link': '/awards/voting-1994.html#hart', 'name': 'Hart-2'}, {'link': '/awards/jennings.html#1994', 'name': None}, {'link': '/awards/vezina.html#1994', 'name': None}]",3,0,53.85,1552,NHL,0,29,0,1443,6,0,0,0,109,0,1993-94,BUF,20,13.1,3,6,30,58,3358
0,0,"[{'link': '/awards/nhl_all_star.html#1995', 'name': None}, {'link': '/awards/voting-1995.html#hart', 'name': 'Hart-3'}, {'link': '/awards/vezina.html#1995', 'name': None}]",0,0,0,1221,NHL,0,30,0,1136,2,0,0,0,85,0,1994-95,BUF,14,0,0,7,19,41,2416
0,2,"[{'link': '/awards/voting-1996.html#AS', 'name': 'AS-7'}, {'link': '/awards/voting-1996.html#vezina', 'name': 'Vezina-8'}]",1,2.83,0,2011,NHL,0,31,0,1850,6,0,0,0,161,0,1995-96,BUF,0,0,1,6,22,59,3417
0,5,"[{'link': '/awards/nhl_all_star.html#1997', 'name': None}, {'link': '/awards/hart.html#1997', 'name': None}, {'link': '/awards/pearson.html#1997', 'name': None}, {'link': '/awards/vezina.html#1997', 'name': None}]",3,2.27,0,2177,NHL,0,32,0,2024,30,0,0,0,153,0,1996-97,BUF,20,0,3,10,37,67,4037
0,0,"[{'link': '/awards/nhl_all_star.html#1998', 'name': None}, {'link': '/awards/hart.html#1998', 'name': None}, {'link': '/awards/pearson.html#1998', 'name': None}, {'link': '/awards/vezina.html#1998', 'name': None}]",2,2.09,0,0,NHL,0,33,0,0,12,0,0,0,147,0,1997-98,BUF,23,0,2,13,33,0,0
0,9,"[{'link': '/awards/nhl_all_star.html#1999', 'name': None}, {'link': '/awards/voting-1999.html#hart', 'name': 'Hart-3'}, {'link': '/awards/vezina.html#1999', 'name': None}]",0,1.87,0,1877,NHL,0,34,0,1758,14,0,0,0,119,0,1998-99,BUF,18,0,0,14,30,64,3817
0,3,"[{'link': '/awards/voting-2000.html#hart', 'name': 'Hart-17'}, {'link': '/awards/voting-2000.html#vezina', 'name': 'Vezina-8'}]",1,2.21,13.58,937,NHL,0,35,0,861,12,0,0,0,76,.919,1999-00,BUF,11,7.2,1,6,15,35,2066
0,0,"[{'link': '/awards/nhl_all_star.html#2001', 'name': None}, {'link': '/awards/voting-2001.html#hart', 'name': 'Hart-8'}, {'link': '/awards/jennings.html#2001', 'name': None}, {'link': '/awards/vezina.html#2001', 'name': None}]",3,2.11,29.97,1726,NHL,0,36,0,1589,22,0,0,82,137,.921,2000-01,BUF,24,13.9,3,4,37,67,3904
0,5,"[{'link': '/awards/voting-2002.html#AS', 'name': 'AS-4'}, {'link': '/awards/voting-2002.html#vezina', 'name': 'Vezina-6'}]",1,2.17,12.58,1654,NHL,0,37,0,1514,8,0,0,92,140,.915,2001-02,DET,15,11.6,1,8,0,65,3872
0,2,[],2,2.20,0,324,NHL,0,39,0,294,2,0,0,0,30,.907,2003-04,DET,3,1.8,2,2,8,14,817
0,5,"[{'link': '/awards/voting-2006.html#AS', 'name': 'AS-7'}, {'link': '/awards/voting-2006.html#vezina', 'name': 'Vezina-7'}]",0,2.09,28.68,1202,NHL,0,41,0,1112,16,0,0,76,90,.925,2005-06,OTT,10,10.3,0,4,28,43,2584
0,8,"[{'link': '/awards/voting-2007.html#AS', 'name': 'AS-3'}, {'link': '/awards/voting-2007.html#hart', 'name': 'Hart-22'}, {'link': '/awards/voting-2007.html#vezina', 'name': 'Vezina-5'}]",2,2.05,10.04,1309,NHL,0,42,0,1195,20,0,0,92,114,.913,2006-07,DET,11,9.1,2,6,38,56,3341
6,5,"[{'link': '/awards/jennings.html#2008', 'name': None}]",1,2.14,-6.33,855,NHL,19,43,.475,771,12,0,40,108,84,.902,2007-08,DET,10,4.5,1,3,27,41,2350
