bad_start,shutouts,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,games_started,age,good_start_precentages,saves,pim,goals,good_starts,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,won,assists,ties,wins,games_played,minutes
0,0,1,2.61,0,39,NHL,0,26,0,36,0,0,0,0,3,.923,1990-91,CHI,0,,1,0,0,3,69
0,0,0,3.04,0,70,NHL,0,27,0,62,0,0,0,0,8,.886,1991-92,CHI,2,,0,0,0,3,158
0,0,0,1.33,0,24,NHL,0,28,0,23,0,0,0,0,1,.958,1992-93,BUF,0,,0,0,1,1,45
0,2,0,0,10.95,261,NHL,0,29,0,248,2,0,0,54,13,0,1993-94,BUF,4,,0,0,3,7,484
0,0,0,3.50,-3.92,131,NHL,0,30,0,113,0,0,0,128,18,.863,1994-95,BUF,4,,0,0,1,5,309
0,0,0,1.96,0,68,NHL,0,32,0,63,2,0,0,0,5,.926,1996-97,BUF,1,,0,0,1,3,153
0,1,0,2.03,11.65,514,NHL,0,33,0,482,4,0,0,73,32,.938,1997-98,BUF,5,,0,0,10,15,948
0,2,1,1.77,14.03,587,NHL,0,34,0,551,8,0,0,72,36,0,1998-99,BUF,6,,1,0,13,19,1217
0,0,0,2.39,0.01,147,NHL,0,35,0,135,2,0,0,100,12,.918,1999-00,BUF,4,,0,0,1,5,301
0,1,0,2.09,1.42,347,NHL,0,36,0,318,14,0,0,95,29,.916,2000-01,BUF,6,,0,0,7,13,833
0,0,1,1.86,1.25,562,NHL,0,37,0,517,8,0,0,97,45,.920,2001-02,DET,7,SC,1,0,0,0,0
0,2,0,1.79,2.05,444,NHL,0,42,0,410,2,0,0,94,34,.923,2006-07,DET,0,,0,0,10,18,1140
1,0,0,2.91,-2.36,89,NHL,4,43,.500,79,2,0,2,131,10,.888,2007-08,DET,2,SC,0,0,2,4,206
