pim,team,assists,plus_minus,points,league,games_played,year,age,goals
4,Milton Merchants,2,0,3,ON-Jr.A,6,1995-96,16,1
68,Milton Merchants,68,0,100,ON-Jr.A,51,1996-97,17,32
65,Milton Merchants,69,0,140,ON-Jr.A,51,1997-98,18,71
34,U. of New Hampshire,30,0,61,H-East,41,1998-99,19,31
42,U. of New Hampshire,19,0,41,H-East,38,1999-00,20,22
38,U. of New Hampshire,23,0,41,H-East,39,2000-01,21,18
28,U. of New Hampshire,45,0,76,H-East,40,2001-02,22,31
36,Milwaukee Admirals,46,17,75,AHL,75,2002-03,23,29
35,Milwaukee Admirals,37,15,59,AHL,79,2003-04,24,22
42,Milwaukee Admirals,26,9,50,AHL,59,2004-05,25,24
50,Milwaukee Admirals,57,-2,92,AHL,80,2005-06,26,35
55,Chicago Wolves,81,24,122,AHL,73,2006-07,27,41
52,Chicago Wolves,39,5,58,AHL,51,2007-08,28,19
26,Grand Rapids Griffins,49,-22,80,AHL,79,2008-09,29,31
60,Lake Erie Monsters,41,-13,64,AHL,66,2009-10,30,23
60,Chicago Wolves,47,7,74,AHL,77,2010-11,31,27
32,Chicago Wolves,36,9,57,AHL,70,2011-12,32,21
58,Chicago Wolves,37,12,57,AHL,71,2012-13,33,20
