shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,11.1,22,126,8,0,34,2,14,39,Mark Messier,5.4,1.0,53,3,40,,46,8,4.4,17,/players/m/messima01.html
0,,D,4.9,13,182,6,1,26,2,9,32,Brian Leetch,6.4,2.8,41,3,18,,48,0,3.6,18,/players/l/leetcbr01.html
0,,D,8.6,12,116,4,1,24,0,10,26,Sergei Zubov,5.5,2.0,36,6,18,,38,-2,3.5,13,/players/z/zubovse01.html
0,,LW,9.2,7,185,8,1,26,3,17,14,Adam Graves,3.7,1.0,31,9,51,,47,9,2.7,6,/players/g/gravead01.html
1,,RW,12.1,11,116,10,0,33,4,14,15,Steve Larmer,3.2,1.0,29,3,16,,47,8,2.2,4,/players/l/larmest01.html
1,,C,12.6,10,103,11,0,21,1,13,15,Alex Kovalev,2.5,0.5,28,1,30,,48,-6,2.0,5,/players/k/kovalal01.html
0,,RW,14.7,9,95,7,1,29,1,14,13,Brian Noonan,2.6,0.6,27,7,26,,45,-3,2.1,3,/players/n/noonabr01.html
0,,C,8.9,9,123,10,0,23,3,11,12,Petr Nedved,2.0,0.7,23,1,26,,46,-1,1.4,3,/players/n/nedvepe01.html
0,,RW,17.9,4,56,6,0,30,2,10,5,Pat Verbeek,1.8,0.2,15,4,18,,19,-2,1.6,1,/players/v/verbepa01.html
0,,LW,10.4,6,67,7,0,31,3,7,6,Sergei Nemchinov,0.5,0.5,13,0,16,,47,-6,0.1,0,/players/n/nemchse01.html
0,,D,4.9,3,82,3,1,24,1,4,8,Alexander Karpovtsev,2.9,2.4,12,1,30,,47,-4,0.5,4,/players/k/karpoal01.html
0,,D,5.3,6,38,2,0,35,0,2,7,Jay Wells,2.6,2.5,9,0,36,,43,0,0.1,1,/players/w/wellsja01.html
0,,LW,8.1,5,37,3,0,25,0,3,5,Stephane Matteau,-0.2,0.3,8,0,25,,41,-8,-0.5,0,/players/m/mattest01.html
0,,D,2.9,7,35,0,0,35,0,1,7,Kevin Lowe,2.3,2.4,8,1,58,,44,-2,-0.1,0,/players/l/loweke01.html
0,,D,3.4,2,29,1,1,29,0,1,3,Jeff Beukeboom,2.3,2.7,4,0,70,,44,3,-0.5,0,/players/b/beukeje01.html
0,,LW,6.3,3,16,1,0,28,0,1,3,Nick Kypreos,-0.5,0.6,4,0,93,,40,0,-1.1,0,/players/k/kypreni01.html
0,,LW,3.1,2,32,1,1,33,0,1,3,Mark Osborne,-0.5,0.5,4,0,19,,37,-2,-1.0,0,/players/o/osborma01.html
0,,LW,6.9,1,29,1,0,28,0,2,1,Ed Olczyk,-0.1,0.2,3,1,4,,20,-2,-0.3,0,/players/o/olczyed01.html
0,,RW,4.0,2,25,1,0,30,0,1,2,Joe Kocur,-0.9,0.6,3,0,71,,48,-4,-1.5,0,/players/k/kocurjo01.html
0,,D,0.0,3,4,0,0,23,0,0,3,Mattias Norstrom,0.7,0.7,3,0,2,,9,2,0.1,0,/players/n/norstma01.html
0,,LW,16.7,1,6,1,0,24,0,1,1,Darren Langdon,-0.1,0.3,2,0,62,,18,0,-0.4,0,/players/l/langdda01.html
0,,G,,0,0,0,0,32,0,0,2,Glenn Healy,2.3,0.0,2,0,2,,17,0,0.0,0,/players/h/healygl01.html
0,,D,0.0,2,4,0,0,24,0,0,2,Joby Messier,0.7,0.7,2,0,18,,10,2,0.0,0,/players/m/messijo01.html
0,,D,16.7,0,6,1,0,26,0,1,0,Glen Featherstone,0.4,0.3,1,0,18,,6,0,0.1,0,/players/f/feathgl01.html
0,,C,50.0,0,2,1,0,25,0,1,0,Shawn McCosh,0.1,0.1,1,0,2,,5,1,0.0,0,/players/m/mccossh01.html
0,,RW,12.5,0,8,1,0,25,0,1,0,Jean-Yves Roy,0.1,0.0,1,0,2,,3,-1,0.1,0,/players/r/royje01.html
0,,LW,,0,0,0,0,27,0,0,0,Mike Hartman,0.0,0.0,0,0,4,,1,0,0.0,0,/players/h/hartmmi01.html
0,,C,,0,0,0,0,25,0,0,0,Daniel Lacroix,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lacroda01.html
0,,C,0.0,0,5,0,0,21,0,0,0,Nathan LaFayette,-0.2,0.2,0,0,0,,12,1,-0.5,0,/players/l/lafayna01.html
0,,LW,0.0,0,2,0,0,31,0,0,0,Troy Loney,-0.2,0.0,0,0,0,,4,-2,-0.2,0,/players/l/loneytr01.html
0,,G,,0,0,0,0,28,0,0,0,Mike Richter,4.0,0.0,0,0,2,,35,0,0.0,0,/players/r/richtmi01.html
