offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Mark Messier,8,3,8,11.1,34,126,39,C,5.4,53,46,17,1.0,2,3,,0,14,22,,40
3.6,Brian Leetch,6,0,0,4.9,26,182,32,D,6.4,41,48,18,2.8,2,3,,1,9,13,,18
3.5,Sergei Zubov,4,0,-2,8.6,24,116,26,D,5.5,36,38,13,2.0,0,6,,1,10,12,,18
2.7,Adam Graves,8,0,9,9.2,26,185,14,LW,3.7,31,47,6,1.0,3,9,,1,17,7,,51
2.2,Steve Larmer,10,1,8,12.1,33,116,15,RW,3.2,29,47,4,1.0,4,3,,0,14,11,,16
2.0,Alex Kovalev,11,1,-6,12.6,21,103,15,C,2.5,28,48,5,0.5,1,1,,0,13,10,,30
2.1,Brian Noonan,7,0,-3,14.7,29,95,13,RW,2.6,27,45,3,0.6,1,7,,1,14,9,,26
1.4,Petr Nedved,10,0,-1,8.9,23,123,12,C,2.0,23,46,3,0.7,3,1,,0,11,9,,26
1.6,Pat Verbeek,6,0,-2,17.9,30,56,5,RW,1.8,15,19,1,0.2,2,4,,0,10,4,,18
0.1,Sergei Nemchinov,7,0,-6,10.4,31,67,6,LW,0.5,13,47,0,0.5,3,0,,0,7,6,,16
0.5,Alexander Karpovtsev,3,0,-4,4.9,24,82,8,D,2.9,12,47,4,2.4,1,1,,1,4,3,,30
0.1,Jay Wells,2,0,0,5.3,35,38,7,D,2.6,9,43,1,2.5,0,0,,0,2,6,,36
-0.5,Stephane Matteau,3,0,-8,8.1,25,37,5,LW,-0.2,8,41,0,0.3,0,0,,0,3,5,,25
-0.1,Kevin Lowe,0,0,-2,2.9,35,35,7,D,2.3,8,44,0,2.4,0,1,,0,1,7,,58
-0.5,Jeff Beukeboom,1,0,3,3.4,29,29,3,D,2.3,4,44,0,2.7,0,0,,1,1,2,,70
-1.1,Nick Kypreos,1,0,0,6.3,28,16,3,LW,-0.5,4,40,0,0.6,0,0,,0,1,3,,93
-1.0,Mark Osborne,1,0,-2,3.1,33,32,3,LW,-0.5,4,37,0,0.5,0,0,,1,1,2,,19
-0.3,Ed Olczyk,1,0,-2,6.9,28,29,1,LW,-0.1,3,20,0,0.2,0,1,,0,2,1,,4
-1.5,Joe Kocur,1,0,-4,4.0,30,25,2,RW,-0.9,3,48,0,0.6,0,0,,0,1,2,,71
0.1,Mattias Norstrom,0,0,2,0.0,23,4,3,D,0.7,3,9,0,0.7,0,0,,0,0,3,,2
-0.4,Darren Langdon,1,0,0,16.7,24,6,1,LW,-0.1,2,18,0,0.3,0,0,,0,1,1,,62
0.0,Glenn Healy,0,0,0,,32,0,2,G,2.3,2,17,0,0.0,0,0,,0,0,0,,2
0.0,Joby Messier,0,0,2,0.0,24,4,2,D,0.7,2,10,0,0.7,0,0,,0,0,2,,18
0.1,Glen Featherstone,1,0,0,16.7,26,6,0,D,0.4,1,6,0,0.3,0,0,,0,1,0,,18
0.0,Shawn McCosh,1,0,1,50.0,25,2,0,C,0.1,1,5,0,0.1,0,0,,0,1,0,,2
0.1,Jean-Yves Roy,1,0,-1,12.5,25,8,0,RW,0.1,1,3,0,0.0,0,0,,0,1,0,,2
0.0,Mike Hartman,0,0,0,,27,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,4
0.0,Daniel Lacroix,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.5,Nathan LaFayette,0,0,1,0.0,21,5,0,C,-0.2,0,12,0,0.2,0,0,,0,0,0,,0
-0.2,Troy Loney,0,0,-2,0.0,31,2,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Mike Richter,0,0,0,,28,0,0,G,4.0,0,35,0,0.0,0,0,,0,0,0,,2
