shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,15,0,23,3,25,36,Rod Gilbert,5.6,0.6,61,10,52,,70,0,5.0,0,/players/g/gilbero01.html
0,,C,,0,0,7,0,31,2,12,34,Phil Goyette,3.6,0.5,46,5,6,,52,0,3.2,0,/players/g/goyetph01.html
0,,LW,,0,0,12,0,24,1,18,20,Vic Hadfield,2.8,0.6,38,6,102,,70,0,2.2,0,/players/h/hadfivi01.html
0,,LW,,0,0,8,0,32,5,21,15,Camille Henry,3.7,0.4,36,13,20,,48,0,3.2,0,/players/h/henryca01.html
3,,C,,0,0,15,0,32,1,20,15,Don Marshall,2.7,0.6,35,2,2,,69,0,2.1,0,/players/m/marshdo01.html
0,,C,,0,0,12,0,24,1,14,21,Jean Ratelle,2.7,0.5,35,2,14,,54,0,2.2,0,/players/r/ratelje01.html
2,,RW,,0,0,8,0,26,3,16,14,Bob Nevin,2.1,0.6,30,6,28,,64,0,1.5,0,/players/n/nevinbo01.html
1,,C,,0,0,11,0,30,1,15,13,Earl Ingarfield,1.6,0.6,28,3,40,,69,0,1.0,0,/players/i/ingarea01.html
0,,D,,0,0,3,0,20,0,4,22,Rod Seiling,4.0,2.4,26,1,44,,68,0,1.6,0,/players/s/seiliro01.html
0,,LW,,0,0,6,0,24,0,8,14,Doug Robinson,2.1,0.2,22,2,2,,21,0,1.9,0,/players/r/robindo01.html
0,,D,,0,0,2,0,32,0,2,20,Harry Howell,3.4,2.4,22,0,63,,68,0,1.0,0,/players/h/howelha01.html
0,,RW,,0,0,6,0,27,1,9,8,Lou Angotti,-0.1,0.6,17,3,20,,70,0,-0.7,0,/players/a/angotlo01.html
0,,RW,,0,0,5,0,26,2,6,11,Bill Hicke,0.7,0.4,17,1,26,,40,0,0.4,0,/players/h/hickebi01.html
0,,D,,0,0,0,0,24,0,0,13,Jim Neilson,2.3,2.2,13,0,58,,62,0,0.1,0,/players/n/neilsji01.html
0,,LW,,0,0,2,0,28,0,3,9,Dick Duff,0.4,0.3,12,1,20,,29,0,0.1,0,/players/d/duffdi01.html
0,,D,,0,0,1,0,23,0,1,11,Arnie Brown,2.2,2.1,12,0,145,,58,0,0.1,0,/players/b/brownar01.html
0,,D,,0,0,1,0,26,0,1,7,Wayne Hillman,1.2,0.8,8,0,26,,22,0,0.4,0,/players/h/hillmwa01.html
0,,LW,,0,0,3,0,22,0,3,3,John Brenneman,0.1,0.2,6,0,6,,22,0,-0.1,0,/players/b/brennjo01.html
0,,D,,0,0,0,0,31,0,0,5,Larry Cahan,0.9,0.9,5,0,32,,26,0,0.0,0,/players/c/cahanla01.html
1,,LW,,0,0,0,0,26,0,1,3,Jim Mikol,-0.6,0.3,4,0,6,,30,0,-0.9,0,/players/m/mikolji01.html
0,,LW,,0,0,0,0,31,0,0,1,Val Fonteyne,-0.9,0.2,1,0,2,,27,0,-1.1,0,/players/f/fonteva01.html
0,,D,,0,0,0,0,27,0,0,1,Don Johns,0.5,0.8,1,0,4,,22,0,-0.3,0,/players/j/johnsdo01.html
0,,G,,0,0,0,0,32,0,0,1,Marcel Paille,3.5,0.0,1,0,2,,39,0,0.0,0,/players/p/paillma01.html
0,,G,,0,0,0,0,36,0,0,1,Jacques Plante,3.6,0.0,1,0,6,,33,0,0.0,0,/players/p/plantja01.html
0,,LW,,0,0,0,0,24,0,0,1,Dave Richardson,-0.2,0.1,1,0,4,,7,0,-0.2,0,/players/r/richada01.html
0,,RW,,0,0,0,0,23,0,0,0,Marc Dufour,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/d/dufouma01.html
0,,LW,,0,0,0,0,21,0,0,0,Trevor Fahey,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/faheytr01.html
0,,C,,0,0,0,0,20,0,0,0,Sandy Fitzpatrick,-0.1,0.0,0,0,2,,4,0,-0.2,0,/players/f/fitzpsa01.html
0,,D,,0,0,0,0,31,0,0,0,Ron Ingram,0.1,0.1,0,0,2,,3,0,-0.1,0,/players/i/ingraro01.html
0,,C,,0,0,0,0,22,0,0,0,Jim Johnson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/johnsji01.html
0,,C,,0,0,0,0,25,0,0,0,Gord Labossiere,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/labosgo01.html
0,,D,,0,0,0,0,23,0,0,0,Mike McMahon,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mcmahmi02.html
0,,RW,,0,0,0,0,25,0,0,0,Dick Meissner,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/meissdi01.html
0,,LW,,0,0,0,0,26,0,0,0,Mel Pearson,-0.2,0.0,0,0,4,,5,0,-0.2,0,/players/p/pearsme01.html
0,,D,,0,0,0,0,21,0,0,0,Bob Plager,0.2,0.4,0,0,18,,10,0,-0.2,0,/players/p/plagebo01.html
0,,LW,,0,0,0,0,23,0,0,0,Ulf Sterner,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/s/sternul01.html
0,,C,,0,0,0,0,22,0,0,0,Billy Taylor,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/t/taylobi02.html
0,,LW,,0,0,0,0,22,0,0,0,Ted Taylor,-0.1,0.0,0,0,4,,4,0,-0.2,0,/players/t/taylote01.html
