offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Rod Gilbert,15,0,0,,23,0,36,RW,5.6,61,70,0,0.6,3,10,,0,25,0,,52
3.2,Phil Goyette,7,0,0,,31,0,34,C,3.6,46,52,0,0.5,2,5,,0,12,0,,6
2.2,Vic Hadfield,12,0,0,,24,0,20,LW,2.8,38,70,0,0.6,1,6,,0,18,0,,102
3.2,Camille Henry,8,0,0,,32,0,15,LW,3.7,36,48,0,0.4,5,13,,0,21,0,,20
2.1,Don Marshall,15,3,0,,32,0,15,C,2.7,35,69,0,0.6,1,2,,0,20,0,,2
2.2,Jean Ratelle,12,0,0,,24,0,21,C,2.7,35,54,0,0.5,1,2,,0,14,0,,14
1.5,Bob Nevin,8,2,0,,26,0,14,RW,2.1,30,64,0,0.6,3,6,,0,16,0,,28
1.0,Earl Ingarfield,11,1,0,,30,0,13,C,1.6,28,69,0,0.6,1,3,,0,15,0,,40
1.6,Rod Seiling,3,0,0,,20,0,22,D,4.0,26,68,0,2.4,0,1,,0,4,0,,44
1.9,Doug Robinson,6,0,0,,24,0,14,LW,2.1,22,21,0,0.2,0,2,,0,8,0,,2
1.0,Harry Howell,2,0,0,,32,0,20,D,3.4,22,68,0,2.4,0,0,,0,2,0,,63
-0.7,Lou Angotti,6,0,0,,27,0,8,RW,-0.1,17,70,0,0.6,1,3,,0,9,0,,20
0.4,Bill Hicke,5,0,0,,26,0,11,RW,0.7,17,40,0,0.4,2,1,,0,6,0,,26
0.1,Jim Neilson,0,0,0,,24,0,13,D,2.3,13,62,0,2.2,0,0,,0,0,0,,58
0.1,Dick Duff,2,0,0,,28,0,9,LW,0.4,12,29,0,0.3,0,1,,0,3,0,,20
0.1,Arnie Brown,1,0,0,,23,0,11,D,2.2,12,58,0,2.1,0,0,,0,1,0,,145
0.4,Wayne Hillman,1,0,0,,26,0,7,D,1.2,8,22,0,0.8,0,0,,0,1,0,,26
-0.1,John Brenneman,3,0,0,,22,0,3,LW,0.1,6,22,0,0.2,0,0,,0,3,0,,6
0.0,Larry Cahan,0,0,0,,31,0,5,D,0.9,5,26,0,0.9,0,0,,0,0,0,,32
-0.9,Jim Mikol,0,1,0,,26,0,3,LW,-0.6,4,30,0,0.3,0,0,,0,1,0,,6
-1.1,Val Fonteyne,0,0,0,,31,0,1,LW,-0.9,1,27,0,0.2,0,0,,0,0,0,,2
-0.3,Don Johns,0,0,0,,27,0,1,D,0.5,1,22,0,0.8,0,0,,0,0,0,,4
0.0,Marcel Paille,0,0,0,,32,0,1,G,3.5,1,39,0,0.0,0,0,,0,0,0,,2
0.0,Jacques Plante,0,0,0,,36,0,1,G,3.6,1,33,0,0.0,0,0,,0,0,0,,6
-0.2,Dave Richardson,0,0,0,,24,0,1,LW,-0.2,1,7,0,0.1,0,0,,0,0,0,,4
-0.1,Marc Dufour,0,0,0,,23,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Trevor Fahey,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Sandy Fitzpatrick,0,0,0,,20,0,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
-0.1,Ron Ingram,0,0,0,,31,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Jim Johnson,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gord Labossiere,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike McMahon,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dick Meissner,0,0,0,,25,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Mel Pearson,0,0,0,,26,0,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,4
-0.2,Bob Plager,0,0,0,,21,0,0,D,0.2,0,10,0,0.4,0,0,,0,0,0,,18
-0.2,Ulf Sterner,0,0,0,,23,0,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Billy Taylor,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Ted Taylor,0,0,0,,22,0,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,4
