shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,27,0,26,48,Andy Bathgate,7.0,0.7,74,0,28,,70,0,6.4,0,/players/b/bathgan01.html
0,,LW,,0,0,0,0,27,0,32,34,Dean Prentice,6.8,0.7,66,0,43,,70,0,6.2,0,/players/p/prentde01.html
0,,RW,,0,0,0,0,30,0,19,27,Andy Hebenton,3.7,0.7,46,0,4,,70,0,3.1,0,/players/h/hebenan01.html
0,,C,,0,0,0,0,30,0,12,25,Red Sullivan,2.2,0.7,37,0,81,,70,0,1.6,0,/players/s/sullire01.html
0,,C,,0,0,0,0,29,0,14,22,Larry Popein,2.5,0.6,36,0,16,,66,0,1.8,0,/players/p/popeila01.html
0,,D,,0,0,0,0,32,0,9,22,Bill Gadsby,5.0,2.5,31,0,60,,65,0,2.6,0,/players/g/gadsbbi01.html
0,,RW,,0,0,0,0,27,0,13,16,Ken Schinkel,1.6,0.7,29,0,27,,69,0,0.9,0,/players/s/schinke01.html
0,,C,,0,0,0,0,26,0,8,21,Brian Cullen,1.3,0.6,29,0,6,,64,0,0.7,0,/players/c/cullebr01.html
0,,LW,,0,0,0,0,27,0,12,15,Camille Henry,2.0,0.5,27,0,6,,49,0,1.5,0,/players/h/henryca01.html
0,,LW,,0,0,0,0,22,0,8,10,Eddie Shack,0.3,0.6,18,0,110,,62,0,-0.3,0,/players/s/shacked01.html
0,,C,,0,0,0,0,25,0,5,11,Bob Kabel,0.5,0.4,16,0,32,,44,0,0.1,0,/players/k/kabelbo01.html
0,,D,,0,0,0,0,27,0,7,6,Harry Howell,3.2,2.6,13,0,58,,67,0,0.7,0,/players/h/howelha01.html
0,,D,,0,0,0,0,28,0,2,11,Lou Fontinato,2.7,2.4,13,0,137,,64,0,0.2,0,/players/f/fontilo01.html
0,,LW,,0,0,0,0,27,0,8,4,Jim Bartlett,0.4,0.4,12,0,48,,44,0,0.0,0,/players/b/bartlji01.html
0,,D,,0,0,0,0,24,0,4,8,John Hanna,2.7,2.3,12,0,87,,61,0,0.4,0,/players/h/hannajo01.html
0,,D,,0,0,0,0,29,0,2,5,Jack Bownass,1.6,1.4,7,0,34,,37,0,0.2,0,/players/b/bownaja01.html
0,,C,,0,0,0,0,24,0,2,5,Art Stratton,0.2,0.2,7,0,2,,18,0,0.1,0,/players/s/stratar01.html
0,,LW,,0,0,0,0,21,0,1,5,Mel Pearson,-0.1,0.2,6,0,13,,23,0,-0.3,0,/players/p/pearsme01.html
0,,C,,0,0,0,0,25,0,1,2,Earl Ingarfield,-0.3,0.2,3,0,2,,20,0,-0.5,0,/players/i/ingarea01.html
0,,D,,0,0,0,0,22,0,1,2,Irv Spencer,1.0,1.2,3,0,20,,32,0,-0.2,0,/players/s/spencir01.html
0,,C,,0,0,0,0,23,0,1,0,Bill Sweeney,0.1,0.0,1,0,0,,4,0,0.0,0,/players/s/sweenbi01.html
0,,D,,0,0,0,0,26,0,0,1,Ian Cushenan,0.4,0.6,1,0,22,,17,0,-0.2,0,/players/c/cusheia01.html
0,,LW,,0,0,0,0,21,0,0,0,Dave Balon,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/b/balonda01.html
0,,C,,0,0,0,0,26,0,0,0,Parker MacDonald,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/m/macdopa01.html
0,,G,,0,0,0,0,24,0,0,0,Jack McCartan,1.1,0.0,0,0,0,,4,0,0.0,0,/players/m/mccarja01.html
0,,G,,0,0,0,0,27,0,0,0,Marcel Paille,1.1,0.0,0,0,0,,17,0,0.0,0,/players/p/paillma01.html
0,,D,,0,0,0,0,24,0,0,0,Noel Price,0.1,0.2,0,0,2,,6,0,-0.1,0,/players/p/priceno01.html
0,,G,,0,0,0,0,33,0,0,0,Al Rollins,1.5,0.0,0,0,0,,10,0,0.0,0,/players/r/rollial01.html
0,,G,,0,0,0,0,35,0,0,0,Joe Schaefer,-0.2,0.0,0,0,0,,1,0,0.0,0,/players/s/schaejo01.html
0,,G,,0,0,0,0,30,0,0,0,Gump Worsley,4.1,0.0,0,0,12,,39,0,0.0,0,/players/w/worslgu01.html
