offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Andy Bathgate,0,0,0,,27,0,48,RW,7.0,74,70,0,0.7,0,0,,0,26,0,,28
6.2,Dean Prentice,0,0,0,,27,0,34,LW,6.8,66,70,0,0.7,0,0,,0,32,0,,43
3.1,Andy Hebenton,0,0,0,,30,0,27,RW,3.7,46,70,0,0.7,0,0,,0,19,0,,4
1.6,Red Sullivan,0,0,0,,30,0,25,C,2.2,37,70,0,0.7,0,0,,0,12,0,,81
1.8,Larry Popein,0,0,0,,29,0,22,C,2.5,36,66,0,0.6,0,0,,0,14,0,,16
2.6,Bill Gadsby,0,0,0,,32,0,22,D,5.0,31,65,0,2.5,0,0,,0,9,0,,60
0.9,Ken Schinkel,0,0,0,,27,0,16,RW,1.6,29,69,0,0.7,0,0,,0,13,0,,27
0.7,Brian Cullen,0,0,0,,26,0,21,C,1.3,29,64,0,0.6,0,0,,0,8,0,,6
1.5,Camille Henry,0,0,0,,27,0,15,LW,2.0,27,49,0,0.5,0,0,,0,12,0,,6
-0.3,Eddie Shack,0,0,0,,22,0,10,LW,0.3,18,62,0,0.6,0,0,,0,8,0,,110
0.1,Bob Kabel,0,0,0,,25,0,11,C,0.5,16,44,0,0.4,0,0,,0,5,0,,32
0.7,Harry Howell,0,0,0,,27,0,6,D,3.2,13,67,0,2.6,0,0,,0,7,0,,58
0.2,Lou Fontinato,0,0,0,,28,0,11,D,2.7,13,64,0,2.4,0,0,,0,2,0,,137
0.0,Jim Bartlett,0,0,0,,27,0,4,LW,0.4,12,44,0,0.4,0,0,,0,8,0,,48
0.4,John Hanna,0,0,0,,24,0,8,D,2.7,12,61,0,2.3,0,0,,0,4,0,,87
0.2,Jack Bownass,0,0,0,,29,0,5,D,1.6,7,37,0,1.4,0,0,,0,2,0,,34
0.1,Art Stratton,0,0,0,,24,0,5,C,0.2,7,18,0,0.2,0,0,,0,2,0,,2
-0.3,Mel Pearson,0,0,0,,21,0,5,LW,-0.1,6,23,0,0.2,0,0,,0,1,0,,13
-0.5,Earl Ingarfield,0,0,0,,25,0,2,C,-0.3,3,20,0,0.2,0,0,,0,1,0,,2
-0.2,Irv Spencer,0,0,0,,22,0,2,D,1.0,3,32,0,1.2,0,0,,0,1,0,,20
0.0,Bill Sweeney,0,0,0,,23,0,0,C,0.1,1,4,0,0.0,0,0,,0,1,0,,0
-0.2,Ian Cushenan,0,0,0,,26,0,1,D,0.4,1,17,0,0.6,0,0,,0,0,0,,22
-0.1,Dave Balon,0,0,0,,21,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Parker MacDonald,0,0,0,,26,0,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Jack McCartan,0,0,0,,24,0,0,G,1.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Marcel Paille,0,0,0,,27,0,0,G,1.1,0,17,0,0.0,0,0,,0,0,0,,0
-0.1,Noel Price,0,0,0,,24,0,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,2
0.0,Al Rollins,0,0,0,,33,0,0,G,1.5,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Joe Schaefer,0,0,0,,35,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,30,0,0,G,4.1,0,39,0,0.0,0,0,,0,0,0,,12
