shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,16.5,46,212,19,5,31,6,35,72,Mark Messier,9.9,1.7,107,12,76,,79,31,8.1,21,/players/m/messima01.html
1,,D,9.0,44,245,11,0,23,3,22,80,Brian Leetch,13.2,5.1,102,10,26,,80,25,8.1,36,/players/l/leetcbr01.html
0,,RW,14.0,29,286,25,0,32,6,40,41,Mike Gartner,7.7,1.1,81,15,55,,76,11,6.6,12,/players/g/gartnmi01.html
0,,D,9.5,27,148,8,2,28,1,14,57,James Patrick,10.6,5.6,71,6,54,,80,34,5.0,28,/players/p/patrija01.html
0,,RW,15.0,26,234,26,0,21,4,35,34,Tony Amonte,6.3,1.2,69,9,55,,79,12,5.2,8,/players/a/amontto01.html
4,,LW,11.4,25,228,18,3,23,4,26,33,Adam Graves,5.0,1.4,59,4,139,,80,19,3.6,5,/players/g/gravead01.html
0,,C,24.2,21,124,28,1,28,5,30,28,Sergei Nemchinov,5.5,1.3,58,2,15,,73,19,4.1,6,/players/n/nemchse01.html
1,,C,13.9,9,216,16,2,23,4,30,23,Darren Turcotte,4.9,1.1,53,13,57,,71,11,3.8,12,/players/t/turcoda01.html
0,,LW,15.5,9,110,14,0,32,4,17,13,John Ogrodnick,2.3,0.8,30,3,22,,55,6,1.6,4,/players/o/ogrodjo01.html
0,,LW,11.1,14,72,8,0,21,2,8,22,Doug Weight,1.4,0.5,30,0,23,,53,-3,1.0,8,/players/w/weighdo01.html
3,,RW,13.5,15,96,10,0,26,1,13,15,Paul Broten,1.6,1.2,28,0,102,,74,14,0.4,0,/players/b/brotepa01.html
0,,LW,10.3,9,97,10,0,25,2,10,9,Kris King,0.5,1.2,19,0,224,,79,13,-0.7,0,/players/k/kingkr01.html
0,,D,2.6,14,39,0,0,23,1,1,18,Per Djoos,3.2,2.7,19,1,40,,50,7,0.5,4,/players/d/djoospe01.html
0,,RW,12.5,8,56,2,0,32,2,7,11,Tim Kerr,0.9,0.2,18,5,12,,32,-5,0.7,3,/players/k/kerrti01.html
1,,RW,15.7,9,51,7,0,29,0,8,9,Jan Erixon,1.1,0.9,17,0,4,,46,13,0.2,0,/players/e/erixoja01.html
0,,D,5.2,9,58,2,1,28,0,3,12,Joe Cirella,3.7,3.7,15,1,121,,67,11,0.0,2,/players/c/cireljo01.html
0,,C,10.4,7,67,7,0,28,0,7,7,Randy Gilhen,0.7,0.6,14,0,14,,40,5,0.1,0,/players/g/gilhera01.html
0,,RW,9.7,4,72,7,0,27,2,7,4,Joe Kocur,-0.1,0.4,11,0,121,,51,-4,-0.5,0,/players/k/kocurjo01.html
0,,D,2.4,9,41,1,1,26,0,1,10,Jeff Beukeboom,3.4,3.6,11,0,122,,56,19,-0.2,0,/players/b/beukeje01.html
0,,D,4.5,7,44,2,0,28,1,2,7,Randy Moller,1.0,1.1,9,0,78,,43,-15,0.0,0,/players/m/mollera01.html
0,,D,2.4,8,42,1,0,32,1,1,8,Mark Hardy,4.0,4.3,9,0,65,,52,33,-0.3,0,/players/h/hardyma01.html
0,,RW,10.0,4,20,2,0,22,1,2,4,Tie Domi,-0.7,0.3,6,0,246,,42,-4,-1.0,0,/players/d/domiti01.html
0,,C,5.0,1,20,1,0,27,0,1,4,Corey Millen,0.1,0.1,5,0,10,,11,-1,0.0,3,/players/m/milleco01.html
0,,C,9.1,2,11,1,0,22,0,1,2,Rob Zamuner,0.1,0.1,3,0,2,,9,0,0.0,0,/players/z/zamunro01.html
0,,G,0.0,0,1,0,0,28,0,0,3,John Vanbiesbrouck,9.5,0.0,3,0,23,,45,0,0.0,0,/players/v/vanbijo01.html
0,,D,0.0,2,18,0,0,31,0,0,2,Normand Rochefort,0.2,0.6,2,0,31,,26,-10,-0.4,0,/players/r/rocheno01.html
0,,LW,0.0,1,2,0,0,24,0,0,1,Rick Bennett,0.0,0.0,1,0,2,,3,0,0.0,0,/players/b/benneri01.html
0,,D,0.0,1,5,0,0,24,0,0,1,Jeff Bloemberg,0.2,0.2,1,0,0,,3,1,0.0,0,/players/b/bloemje01.html
0,,D,0.0,1,6,0,0,27,0,0,1,David Shaw,0.4,0.5,1,0,15,,10,1,-0.1,0,/players/s/shawda01.html
0,,D,0.0,0,2,0,0,23,0,0,0,Peter Fiorentino,0.0,0.0,0,0,0,,1,0,0.0,0,/players/f/fiorepe01.html
0,,RW,0.0,0,4,0,0,22,0,0,0,Jody Hull,-0.2,-0.1,0,0,2,,3,-4,-0.1,0,/players/h/hulljo01.html
0,,C,,0,0,0,0,23,0,0,0,Mark Janssens,-0.1,0.0,0,0,5,,4,-1,-0.2,0,/players/j/janssma01.html
0,,C,0.0,0,2,0,0,30,0,0,0,Bernie Nicholls,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/n/nichobe01.html
0,,G,,0,0,0,0,25,0,0,0,Mike Richter,7.8,0.0,0,0,6,,41,0,0.0,0,/players/r/richtmi01.html
0,,D,0.0,0,4,0,0,32,0,0,0,Jay Wells,0.4,0.6,0,0,24,,11,2,-0.2,0,/players/w/wellsja01.html
