offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Mark Messier,19,4,31,16.5,31,212,72,C,9.9,107,79,21,1.7,6,12,,5,35,46,,76
8.1,Brian Leetch,11,1,25,9.0,23,245,80,D,13.2,102,80,36,5.1,3,10,,0,22,44,,26
6.6,Mike Gartner,25,0,11,14.0,32,286,41,RW,7.7,81,76,12,1.1,6,15,,0,40,29,,55
5.0,James Patrick,8,0,34,9.5,28,148,57,D,10.6,71,80,28,5.6,1,6,,2,14,27,,54
5.2,Tony Amonte,26,0,12,15.0,21,234,34,RW,6.3,69,79,8,1.2,4,9,,0,35,26,,55
3.6,Adam Graves,18,4,19,11.4,23,228,33,LW,5.0,59,80,5,1.4,4,4,,3,26,25,,139
4.1,Sergei Nemchinov,28,0,19,24.2,28,124,28,C,5.5,58,73,6,1.3,5,2,,1,30,21,,15
3.8,Darren Turcotte,16,1,11,13.9,23,216,23,C,4.9,53,71,12,1.1,4,13,,2,30,9,,57
1.6,John Ogrodnick,14,0,6,15.5,32,110,13,LW,2.3,30,55,4,0.8,4,3,,0,17,9,,22
1.0,Doug Weight,8,0,-3,11.1,21,72,22,LW,1.4,30,53,8,0.5,2,0,,0,8,14,,23
0.4,Paul Broten,10,3,14,13.5,26,96,15,RW,1.6,28,74,0,1.2,1,0,,0,13,15,,102
-0.7,Kris King,10,0,13,10.3,25,97,9,LW,0.5,19,79,0,1.2,2,0,,0,10,9,,224
0.5,Per Djoos,0,0,7,2.6,23,39,18,D,3.2,19,50,4,2.7,1,1,,0,1,14,,40
0.7,Tim Kerr,2,0,-5,12.5,32,56,11,RW,0.9,18,32,3,0.2,2,5,,0,7,8,,12
0.2,Jan Erixon,7,1,13,15.7,29,51,9,RW,1.1,17,46,0,0.9,0,0,,0,8,9,,4
0.0,Joe Cirella,2,0,11,5.2,28,58,12,D,3.7,15,67,2,3.7,0,1,,1,3,9,,121
0.1,Randy Gilhen,7,0,5,10.4,28,67,7,C,0.7,14,40,0,0.6,0,0,,0,7,7,,14
-0.5,Joe Kocur,7,0,-4,9.7,27,72,4,RW,-0.1,11,51,0,0.4,2,0,,0,7,4,,121
-0.2,Jeff Beukeboom,1,0,19,2.4,26,41,10,D,3.4,11,56,0,3.6,0,0,,1,1,9,,122
0.0,Randy Moller,2,0,-15,4.5,28,44,7,D,1.0,9,43,0,1.1,1,0,,0,2,7,,78
-0.3,Mark Hardy,1,0,33,2.4,32,42,8,D,4.0,9,52,0,4.3,1,0,,0,1,8,,65
-1.0,Tie Domi,2,0,-4,10.0,22,20,4,RW,-0.7,6,42,0,0.3,1,0,,0,2,4,,246
0.0,Corey Millen,1,0,-1,5.0,27,20,4,C,0.1,5,11,3,0.1,0,0,,0,1,1,,10
0.0,Rob Zamuner,1,0,0,9.1,22,11,2,C,0.1,3,9,0,0.1,0,0,,0,1,2,,2
0.0,John Vanbiesbrouck,0,0,0,0.0,28,1,3,G,9.5,3,45,0,0.0,0,0,,0,0,0,,23
-0.4,Normand Rochefort,0,0,-10,0.0,31,18,2,D,0.2,2,26,0,0.6,0,0,,0,0,2,,31
0.0,Rick Bennett,0,0,0,0.0,24,2,1,LW,0.0,1,3,0,0.0,0,0,,0,0,1,,2
0.0,Jeff Bloemberg,0,0,1,0.0,24,5,1,D,0.2,1,3,0,0.2,0,0,,0,0,1,,0
-0.1,David Shaw,0,0,1,0.0,27,6,1,D,0.4,1,10,0,0.5,0,0,,0,0,1,,15
0.0,Peter Fiorentino,0,0,0,0.0,23,2,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jody Hull,0,0,-4,0.0,22,4,0,RW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,2
-0.2,Mark Janssens,0,0,-1,,23,0,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,5
0.0,Bernie Nicholls,0,0,-1,0.0,30,2,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Richter,0,0,0,,25,0,0,G,7.8,0,41,0,0.0,0,0,,0,0,0,,6
-0.2,Jay Wells,0,0,2,0.0,32,4,0,D,0.4,0,11,0,0.6,0,0,,0,0,0,,24
