shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,5.4,36,222,3,1,23,1,12,77,Sergei Zubov,12.5,5.6,89,9,39,,78,20,6.9,40,/players/z/zubovse01.html
2,,C,12.0,21,216,18,7,33,5,26,58,Mark Messier,8.1,1.8,84,6,76,,76,25,6.4,30,/players/m/messima01.html
4,,LW,17.9,18,291,28,1,25,4,52,27,Adam Graves,9.8,1.9,79,20,127,,84,27,7.8,8,/players/g/gravead01.html
1,,D,7.0,18,328,5,2,25,4,23,56,Brian Leetch,13.3,6.4,79,17,67,,84,28,6.8,36,/players/l/leetcbr01.html
4,,RW,14.4,22,146,11,2,32,7,21,39,Steve Larmer,5.6,1.3,60,6,41,,68,14,4.2,15,/players/l/larmest01.html
0,,C,12.5,27,184,16,0,20,3,23,33,Alex Kovalev,5.3,1.6,56,7,154,,76,18,3.8,6,/players/k/kovalal01.html
3,,LW,8.6,15,257,14,1,29,4,22,32,Esa Tikkanen,4.5,1.2,54,5,114,,83,5,3.2,16,/players/t/tikkaes01.html
5,,RW,11.4,16,245,13,1,34,4,28,24,Mike Gartner,5.3,1.3,52,10,58,,71,11,4.0,7,/players/g/gartnmi01.html
0,,C,15.3,21,144,18,3,30,6,22,27,Sergei Nemchinov,4.5,1.4,49,4,36,,76,13,3.1,3,/players/n/nemchse01.html
0,,RW,8.9,15,179,13,0,23,4,16,22,Tony Amonte,2.9,1.1,38,3,31,,72,5,1.8,7,/players/a/amontto01.html
0,,D,10.0,9,50,5,3,34,1,5,14,Kevin Lowe,4.7,4.2,19,0,70,,71,4,0.5,2,/players/l/loweke01.html
0,,D,3.8,10,78,2,1,23,1,3,15,Alexander Karpovtsev,4.8,4.5,18,1,58,,67,12,0.4,4,/players/k/karpoal01.html
0,,D,13.8,8,58,7,0,28,0,8,8,Jeff Beukeboom,5.5,4.9,16,1,170,,68,18,0.6,0,/players/b/beukeje01.html
0,,LW,6.3,11,64,3,0,32,0,4,11,Greg Gilbert,-0.4,0.9,15,1,29,,76,-3,-1.3,0,/players/g/gilbegr01.html
0,,C,8.3,7,48,4,0,26,1,4,7,Mike Hudson,-0.1,0.5,11,0,47,,48,-5,-0.6,0,/players/h/hudsomi01.html
0,,D,3.1,7,64,2,0,34,0,2,7,Jay Wells,3.9,4.6,9,0,110,,79,4,-0.7,0,/players/w/wellsja01.html
0,,RW,10.3,5,29,3,0,27,1,3,5,Nick Kypreos,-0.5,0.3,8,0,102,,46,-8,-0.8,0,/players/k/kypreni01.html
0,,C,7.5,5,40,3,0,27,1,3,5,Ed Olczyk,0.0,0.4,8,0,28,,37,-1,-0.5,0,/players/o/olczyed01.html
0,,LW,18.2,3,22,3,0,24,0,4,3,Stephane Matteau,0.8,0.3,7,1,2,,12,5,0.5,0,/players/m/mattest01.html
0,,RW,18.2,1,22,2,0,33,0,4,2,Glenn Anderson,0.6,0.2,6,2,12,,12,1,0.4,1,/players/a/andergl01.html
0,,C,16.0,2,25,3,0,35,1,4,2,Craig MacTavish,0.7,0.3,6,1,11,,12,6,0.4,0,/players/m/mactacr01.html
0,,RW,15.4,2,26,2,0,28,3,4,2,Brian Noonan,0.7,0.3,6,2,12,,12,5,0.4,0,/players/n/noonabr01.html
0,,C,11.8,1,17,2,0,25,0,2,4,Darren Turcotte,0.3,0.1,6,0,13,,13,-2,0.2,3,/players/t/turcoda01.html
0,,RW,4.7,1,43,2,0,29,0,2,1,Joe Kocur,-1.7,0.6,3,0,129,,71,-9,-2.3,0,/players/k/kocurjo01.html
0,,D,0.0,2,6,0,0,30,0,0,3,James Patrick,0.5,0.4,3,0,2,,6,1,0.1,1,/players/p/patrija01.html
1,,D,10.0,1,10,0,0,28,1,1,1,Peter Andersson,0.3,0.3,2,0,2,,8,-3,0.1,0,/players/a/anderpe03.html
0,,LW,5.3,1,19,1,0,26,0,1,1,Mike Hartman,-0.8,0.3,2,0,70,,35,-5,-1.1,0,/players/h/hartmmi01.html
0,,G,,0,0,0,0,31,0,0,2,Glenn Healy,2.2,0.0,2,0,2,,29,0,0.0,0,/players/h/healygl01.html
0,,D,0.0,2,25,0,0,33,0,0,2,Doug Lidster,0.6,1.1,2,0,33,,34,-12,-0.5,0,/players/l/lidstdo01.html
0,,D,0.0,2,7,0,0,23,0,0,2,Joby Messier,0.2,0.2,2,0,0,,4,-1,0.1,0,/players/m/messijo01.html
0,,D,0.0,2,3,0,0,22,0,0,2,Mattias Norstrom,0.5,0.5,2,0,6,,9,0,0.0,0,/players/n/norstma01.html
0,,LW,0.0,1,2,0,0,31,0,0,1,Phil Bourque,-0.4,0.1,1,0,8,,16,-2,-0.5,0,/players/b/bourqph01.html
0,,RW,,0,0,0,0,24,0,0,0,Jim Hiller,0.0,0.1,0,0,7,,2,1,-0.1,0,/players/h/hilleji01.html
0,,C,,0,0,0,0,24,0,0,0,Daniel Lacroix,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/l/lacroda01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Todd Marchant,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/m/marchto01.html
0,,G,,0,0,0,0,27,0,0,0,Mike Richter,11.7,0.0,0,0,2,,68,0,0.0,0,/players/r/richtmi01.html
