offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Sergei Zubov,3,0,20,5.4,23,222,77,D,12.5,89,78,40,5.6,1,9,,1,12,36,,39
6.4,Mark Messier,18,2,25,12.0,33,216,58,C,8.1,84,76,30,1.8,5,6,,7,26,21,,76
7.8,Adam Graves,28,4,27,17.9,25,291,27,LW,9.8,79,84,8,1.9,4,20,,1,52,18,,127
6.8,Brian Leetch,5,1,28,7.0,25,328,56,D,13.3,79,84,36,6.4,4,17,,2,23,18,,67
4.2,Steve Larmer,11,4,14,14.4,32,146,39,RW,5.6,60,68,15,1.3,7,6,,2,21,22,,41
3.8,Alex Kovalev,16,0,18,12.5,20,184,33,C,5.3,56,76,6,1.6,3,7,,0,23,27,,154
3.2,Esa Tikkanen,14,3,5,8.6,29,257,32,LW,4.5,54,83,16,1.2,4,5,,1,22,15,,114
4.0,Mike Gartner,13,5,11,11.4,34,245,24,RW,5.3,52,71,7,1.3,4,10,,1,28,16,,58
3.1,Sergei Nemchinov,18,0,13,15.3,30,144,27,C,4.5,49,76,3,1.4,6,4,,3,22,21,,36
1.8,Tony Amonte,13,0,5,8.9,23,179,22,RW,2.9,38,72,7,1.1,4,3,,0,16,15,,31
0.5,Kevin Lowe,5,0,4,10.0,34,50,14,D,4.7,19,71,2,4.2,1,0,,3,5,9,,70
0.4,Alexander Karpovtsev,2,0,12,3.8,23,78,15,D,4.8,18,67,4,4.5,1,1,,1,3,10,,58
0.6,Jeff Beukeboom,7,0,18,13.8,28,58,8,D,5.5,16,68,0,4.9,0,1,,0,8,8,,170
-1.3,Greg Gilbert,3,0,-3,6.3,32,64,11,LW,-0.4,15,76,0,0.9,0,1,,0,4,11,,29
-0.6,Mike Hudson,4,0,-5,8.3,26,48,7,C,-0.1,11,48,0,0.5,1,0,,0,4,7,,47
-0.7,Jay Wells,2,0,4,3.1,34,64,7,D,3.9,9,79,0,4.6,0,0,,0,2,7,,110
-0.8,Nick Kypreos,3,0,-8,10.3,27,29,5,RW,-0.5,8,46,0,0.3,1,0,,0,3,5,,102
-0.5,Ed Olczyk,3,0,-1,7.5,27,40,5,C,0.0,8,37,0,0.4,1,0,,0,3,5,,28
0.5,Stephane Matteau,3,0,5,18.2,24,22,3,LW,0.8,7,12,0,0.3,0,1,,0,4,3,,2
0.4,Glenn Anderson,2,0,1,18.2,33,22,2,RW,0.6,6,12,1,0.2,0,2,,0,4,1,,12
0.4,Craig MacTavish,3,0,6,16.0,35,25,2,C,0.7,6,12,0,0.3,1,1,,0,4,2,,11
0.4,Brian Noonan,2,0,5,15.4,28,26,2,RW,0.7,6,12,0,0.3,3,2,,0,4,2,,12
0.2,Darren Turcotte,2,0,-2,11.8,25,17,4,C,0.3,6,13,3,0.1,0,0,,0,2,1,,13
-2.3,Joe Kocur,2,0,-9,4.7,29,43,1,RW,-1.7,3,71,0,0.6,0,0,,0,2,1,,129
0.1,James Patrick,0,0,1,0.0,30,6,3,D,0.5,3,6,1,0.4,0,0,,0,0,2,,2
0.1,Peter Andersson,0,1,-3,10.0,28,10,1,D,0.3,2,8,0,0.3,1,0,,0,1,1,,2
-1.1,Mike Hartman,1,0,-5,5.3,26,19,1,LW,-0.8,2,35,0,0.3,0,0,,0,1,1,,70
0.0,Glenn Healy,0,0,0,,31,0,2,G,2.2,2,29,0,0.0,0,0,,0,0,0,,2
-0.5,Doug Lidster,0,0,-12,0.0,33,25,2,D,0.6,2,34,0,1.1,0,0,,0,0,2,,33
0.1,Joby Messier,0,0,-1,0.0,23,7,2,D,0.2,2,4,0,0.2,0,0,,0,0,2,,0
0.0,Mattias Norstrom,0,0,0,0.0,22,3,2,D,0.5,2,9,0,0.5,0,0,,0,0,2,,6
-0.5,Phil Bourque,0,0,-2,0.0,31,2,1,LW,-0.4,1,16,0,0.1,0,0,,0,0,1,,8
-0.1,Jim Hiller,0,0,1,,24,0,0,RW,0.0,0,2,0,0.1,0,0,,0,0,0,,7
-0.2,Daniel Lacroix,0,0,0,,24,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Todd Marchant,0,0,-1,0.0,20,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Richter,0,0,0,,27,0,0,G,11.7,0,68,0,0.0,0,0,,0,0,0,,2
