shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.0,39,241,30,0,32,4,41,53,Jean Ratelle,9.2,1.6,94,11,12,,78,24,7.6,14,/players/r/ratelje01.html
0,,RW,13.7,43,183,19,0,31,4,25,59,Rod Gilbert,6.8,1.2,84,6,25,,76,12,5.6,16,/players/g/gilbero01.html
1,,C,10.2,33,264,20,2,25,7,27,39,Walt Tkaczuk,6.2,2.0,66,6,59,,76,35,4.2,4,/players/t/tkaczwa01.html
2,,RW,17.2,27,174,23,2,26,5,30,33,Bill Fairbairn,6.2,2.0,63,5,23,,78,36,4.2,4,/players/f/fairbbi01.html
0,,LW,13.1,27,214,19,0,32,4,28,34,Vic Hadfield,5.7,1.1,62,9,60,,63,13,4.6,7,/players/h/hadfivi01.html
0,,C,11.0,33,200,20,1,29,1,22,37,Pete Stemkowski,4.9,1.8,59,2,71,,78,28,3.2,3,/players/s/stemkpe01.html
0,,LW,22.9,22,131,28,0,21,5,30,23,Steve Vickers,5.9,1.8,53,2,37,,61,35,4.1,1,/players/v/vickest01.html
0,,D,7.0,35,142,6,0,24,1,10,43,Brad Park,8.7,4.5,53,4,51,,52,31,4.1,8,/players/p/parkbr01.html
0,,RW,5.3,17,150,6,0,32,3,8,37,Bobby Rousseau,1.8,0.9,45,2,14,,78,1,0.9,20,/players/r/roussbo01.html
1,,D,5.8,26,155,7,1,28,2,9,33,Rod Seiling,9.0,6.2,42,1,36,,72,43,2.8,6,/players/s/seiliro01.html
0,,D,4.4,22,159,6,0,32,0,7,25,Dale Rolfe,7.9,6.1,32,1,74,,72,41,1.8,3,/players/r/rolfeda01.html
0,,RW,16.5,12,85,14,0,31,4,14,12,Bruce MacGregor,2.0,1.0,26,0,12,,52,14,1.0,0,/players/m/macgrbr01.html
1,,LW,15.9,15,69,9,0,29,2,11,15,Glen Sather,1.0,1.4,26,1,64,,77,16,-0.4,0,/players/s/sathegl01.html
0,,LW,8.8,11,91,7,0,28,1,8,12,Ted Irvine,0.7,0.7,20,1,54,,53,4,0.0,1,/players/i/irvinte01.html
0,,D,4.0,13,99,4,0,32,0,4,16,Jim Neilson,4.9,3.9,20,0,35,,52,22,1.0,3,/players/n/neilsji01.html
0,,C,13.8,8,65,8,0,21,1,9,10,Gene Carr,0.5,0.4,19,1,50,,50,-4,0.1,2,/players/c/carrge01.html
0,,D,3.8,11,104,3,0,23,2,4,13,Ab DeMarco,4.3,3.5,17,1,15,,51,16,0.7,2,/players/d/demarab02.html
0,,D,4.1,10,73,2,0,30,0,3,10,Ron Harris,2.8,2.4,13,1,17,,46,2,0.4,0,/players/h/harriro01.html
0,,RW,11.4,4,35,4,0,22,1,4,4,Mike Murphy,0.3,0.0,8,0,5,,15,-5,0.3,0,/players/m/murphmi01.html
0,,G,,0,0,0,0,33,0,0,2,Ed Giacomin,8.3,0.0,2,0,6,,43,0,0.0,0,/players/g/giacoed01.html
0,,D,0.0,2,10,0,0,27,0,0,2,Randy Legge,0.5,0.6,2,0,2,,12,0,-0.1,0,/players/l/leggera01.html
0,,RW,9.1,0,11,1,0,21,0,1,0,Jerry Butler,-0.1,0.1,1,0,4,,8,1,-0.2,0,/players/b/butleje01.html
0,,LW,16.7,0,6,1,0,26,0,1,0,Bill Heindl,0.1,0.1,1,0,0,,4,1,0.0,0,/players/h/heindbi01.html
0,,D,11.1,0,9,1,0,20,0,1,0,Larry Sacharuk,0.3,0.3,1,0,0,,8,-1,0.0,0,/players/s/sachala01.html
0,,C,0.0,1,13,0,0,24,0,0,1,Curt Bennett,-0.5,0.1,1,0,11,,16,-2,-0.6,0,/players/b/bennecu01.html
0,,D,0.0,1,2,0,0,25,0,0,1,Sheldon Kannegiesser,0.4,0.3,1,0,4,,3,3,0.0,0,/players/k/kannesh01.html
0,,RW,0.0,1,8,0,0,40,0,0,1,Ron Stewart,-0.3,0.1,1,0,0,,11,0,-0.4,0,/players/s/stewaro01.html
0,,LW,0.0,1,2,0,0,21,0,0,1,Tom Williams,-0.1,0.1,1,0,0,,8,1,-0.3,0,/players/w/willito02.html
0,,D,0.0,0,4,0,0,29,0,0,0,Bert Marshall,0.1,0.2,0,0,14,,8,-3,-0.2,0,/players/m/marshbe01.html
0,,G,,0,0,0,0,24,0,0,0,Peter McDuffe,0.4,0.0,0,0,0,,1,0,0.0,0,/players/m/mcdufpe01.html
0,,G,,0,0,0,0,32,0,0,0,Gilles Villemure,8.4,0.0,0,0,2,,34,0,0.0,0,/players/v/villegi01.html
