offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Jean Ratelle,30,0,24,17.0,32,241,53,C,9.2,94,78,14,1.6,4,11,,0,41,39,,12
5.6,Rod Gilbert,19,0,12,13.7,31,183,59,RW,6.8,84,76,16,1.2,4,6,,0,25,43,,25
4.2,Walt Tkaczuk,20,1,35,10.2,25,264,39,C,6.2,66,76,4,2.0,7,6,,2,27,33,,59
4.2,Bill Fairbairn,23,2,36,17.2,26,174,33,RW,6.2,63,78,4,2.0,5,5,,2,30,27,,23
4.6,Vic Hadfield,19,0,13,13.1,32,214,34,LW,5.7,62,63,7,1.1,4,9,,0,28,27,,60
3.2,Pete Stemkowski,20,0,28,11.0,29,200,37,C,4.9,59,78,3,1.8,1,2,,1,22,33,,71
4.1,Steve Vickers,28,0,35,22.9,21,131,23,LW,5.9,53,61,1,1.8,5,2,,0,30,22,,37
4.1,Brad Park,6,0,31,7.0,24,142,43,D,8.7,53,52,8,4.5,1,4,,0,10,35,,51
0.9,Bobby Rousseau,6,0,1,5.3,32,150,37,RW,1.8,45,78,20,0.9,3,2,,0,8,17,,14
2.8,Rod Seiling,7,1,43,5.8,28,155,33,D,9.0,42,72,6,6.2,2,1,,1,9,26,,36
1.8,Dale Rolfe,6,0,41,4.4,32,159,25,D,7.9,32,72,3,6.1,0,1,,0,7,22,,74
1.0,Bruce MacGregor,14,0,14,16.5,31,85,12,RW,2.0,26,52,0,1.0,4,0,,0,14,12,,12
-0.4,Glen Sather,9,1,16,15.9,29,69,15,LW,1.0,26,77,0,1.4,2,1,,0,11,15,,64
0.0,Ted Irvine,7,0,4,8.8,28,91,12,LW,0.7,20,53,1,0.7,1,1,,0,8,11,,54
1.0,Jim Neilson,4,0,22,4.0,32,99,16,D,4.9,20,52,3,3.9,0,0,,0,4,13,,35
0.1,Gene Carr,8,0,-4,13.8,21,65,10,C,0.5,19,50,2,0.4,1,1,,0,9,8,,50
0.7,Ab DeMarco,3,0,16,3.8,23,104,13,D,4.3,17,51,2,3.5,2,1,,0,4,11,,15
0.4,Ron Harris,2,0,2,4.1,30,73,10,D,2.8,13,46,0,2.4,0,1,,0,3,10,,17
0.3,Mike Murphy,4,0,-5,11.4,22,35,4,RW,0.3,8,15,0,0.0,1,0,,0,4,4,,5
0.0,Ed Giacomin,0,0,0,,33,0,2,G,8.3,2,43,0,0.0,0,0,,0,0,0,,6
-0.1,Randy Legge,0,0,0,0.0,27,10,2,D,0.5,2,12,0,0.6,0,0,,0,0,2,,2
-0.2,Jerry Butler,1,0,1,9.1,21,11,0,RW,-0.1,1,8,0,0.1,0,0,,0,1,0,,4
0.0,Bill Heindl,1,0,1,16.7,26,6,0,LW,0.1,1,4,0,0.1,0,0,,0,1,0,,0
0.0,Larry Sacharuk,1,0,-1,11.1,20,9,0,D,0.3,1,8,0,0.3,0,0,,0,1,0,,0
-0.6,Curt Bennett,0,0,-2,0.0,24,13,1,C,-0.5,1,16,0,0.1,0,0,,0,0,1,,11
0.0,Sheldon Kannegiesser,0,0,3,0.0,25,2,1,D,0.4,1,3,0,0.3,0,0,,0,0,1,,4
-0.4,Ron Stewart,0,0,0,0.0,40,8,1,RW,-0.3,1,11,0,0.1,0,0,,0,0,1,,0
-0.3,Tom Williams,0,0,1,0.0,21,2,1,LW,-0.1,1,8,0,0.1,0,0,,0,0,1,,0
-0.2,Bert Marshall,0,0,-3,0.0,29,4,0,D,0.1,0,8,0,0.2,0,0,,0,0,0,,14
0.0,Peter McDuffe,0,0,0,,24,0,0,G,0.4,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Villemure,0,0,0,,32,0,0,G,8.4,0,34,0,0.0,0,0,,0,0,0,,2
