offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Andy Bathgate,0,0,0,,26,0,48,RW,9.9,88,70,0,0.9,0,0,,0,40,0,,48
4.8,Red Sullivan,0,0,0,,29,0,42,C,5.7,63,70,0,0.9,0,0,,0,21,0,,56
5.9,Andy Hebenton,0,0,0,,29,0,29,RW,6.8,62,70,0,0.9,0,0,,0,33,0,,8
4.5,Camille Henry,0,0,0,,26,0,35,C,5.5,58,70,0,0.9,0,0,,0,23,0,,2
4.1,Bill Gadsby,0,0,0,,31,0,46,D,7.7,51,70,0,3.7,0,0,,0,5,0,,56
3.2,Dean Prentice,0,0,0,,26,0,33,LW,4.1,50,70,0,0.9,0,0,,0,17,0,,11
1.7,Larry Popein,0,0,0,,28,0,21,C,2.5,34,61,0,0.8,0,0,,0,13,0,,28
-0.4,Eddie Shack,0,0,0,,21,0,14,LW,0.5,21,67,0,0.9,0,0,,0,7,0,,109
-0.2,Jim Bartlett,0,0,0,,26,0,9,LW,0.7,20,70,0,0.9,0,0,,0,11,0,,118
-0.7,Hank Ciesla,0,0,0,,24,0,14,C,0.3,20,69,0,0.9,0,0,,0,6,0,,21
0.4,Harry Howell,0,0,0,,26,0,10,D,4.1,14,70,0,3.7,0,0,,0,4,0,,101
-1.2,Les Colwill,0,0,0,,24,0,6,RW,-0.3,13,69,0,0.9,0,0,,0,7,0,,16
0.7,Lou Fontinato,0,0,0,,27,0,6,D,4.1,13,64,0,3.4,0,0,,0,7,0,,149
-0.1,John Hanna,0,0,0,,23,0,10,D,3.6,11,70,0,3.7,0,0,,0,1,0,,83
-0.4,Wally Hergesheimer,0,0,0,,32,0,0,RW,-0.1,3,22,0,0.3,0,0,,0,3,0,,6
-0.3,Jack Bownass,0,0,0,,28,0,2,D,1.6,3,35,0,1.8,0,0,,0,1,0,,20
-1.2,Earl Ingarfield,0,0,0,,24,0,2,C,-0.7,3,35,0,0.5,0,0,,0,1,0,,10
-0.1,Larry Cahan,0,0,0,,25,0,0,D,0.7,1,16,0,0.8,0,0,,0,1,0,,8
0.0,Bruce Gamble,0,0,0,,20,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Julian Klymkiw,0,0,0,,25,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Marcel Paille,0,0,0,,26,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gump Worsley,0,0,0,,29,0,0,G,10.3,0,67,0,0.0,0,0,,0,0,0,,10
