shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,40,48,Andy Bathgate,9.9,0.9,88,0,48,,70,0,9.0,0,/players/b/bathgan01.html
0,,C,,0,0,0,0,29,0,21,42,Red Sullivan,5.7,0.9,63,0,56,,70,0,4.8,0,/players/s/sullire01.html
0,,RW,,0,0,0,0,29,0,33,29,Andy Hebenton,6.8,0.9,62,0,8,,70,0,5.9,0,/players/h/hebenan01.html
0,,C,,0,0,0,0,26,0,23,35,Camille Henry,5.5,0.9,58,0,2,,70,0,4.5,0,/players/h/henryca01.html
0,,D,,0,0,0,0,31,0,5,46,Bill Gadsby,7.7,3.7,51,0,56,,70,0,4.1,0,/players/g/gadsbbi01.html
0,,LW,,0,0,0,0,26,0,17,33,Dean Prentice,4.1,0.9,50,0,11,,70,0,3.2,0,/players/p/prentde01.html
0,,C,,0,0,0,0,28,0,13,21,Larry Popein,2.5,0.8,34,0,28,,61,0,1.7,0,/players/p/popeila01.html
0,,LW,,0,0,0,0,21,0,7,14,Eddie Shack,0.5,0.9,21,0,109,,67,0,-0.4,0,/players/s/shacked01.html
0,,LW,,0,0,0,0,26,0,11,9,Jim Bartlett,0.7,0.9,20,0,118,,70,0,-0.2,0,/players/b/bartlji01.html
0,,C,,0,0,0,0,24,0,6,14,Hank Ciesla,0.3,0.9,20,0,21,,69,0,-0.7,0,/players/c/cieslha01.html
0,,D,,0,0,0,0,26,0,4,10,Harry Howell,4.1,3.7,14,0,101,,70,0,0.4,0,/players/h/howelha01.html
0,,RW,,0,0,0,0,24,0,7,6,Les Colwill,-0.3,0.9,13,0,16,,69,0,-1.2,0,/players/c/colwile01.html
0,,D,,0,0,0,0,27,0,7,6,Lou Fontinato,4.1,3.4,13,0,149,,64,0,0.7,0,/players/f/fontilo01.html
0,,D,,0,0,0,0,23,0,1,10,John Hanna,3.6,3.7,11,0,83,,70,0,-0.1,0,/players/h/hannajo01.html
0,,RW,,0,0,0,0,32,0,3,0,Wally Hergesheimer,-0.1,0.3,3,0,6,,22,0,-0.4,0,/players/h/hergewa01.html
0,,D,,0,0,0,0,28,0,1,2,Jack Bownass,1.6,1.8,3,0,20,,35,0,-0.3,0,/players/b/bownaja01.html
0,,C,,0,0,0,0,24,0,1,2,Earl Ingarfield,-0.7,0.5,3,0,10,,35,0,-1.2,0,/players/i/ingarea01.html
0,,D,,0,0,0,0,25,0,1,0,Larry Cahan,0.7,0.8,1,0,8,,16,0,-0.1,0,/players/c/cahanla01.html
0,,G,,0,0,0,0,20,0,0,0,Bruce Gamble,0.3,0.0,0,0,0,,2,0,0.0,0,/players/g/gamblbr01.html
0,,G,,0,0,0,0,25,0,0,0,Julian Klymkiw,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/k/klymkju01.html
0,,G,,0,0,0,0,26,0,0,0,Marcel Paille,0.1,0.0,0,0,0,,1,0,0.0,0,/players/p/paillma01.html
0,,G,,0,0,0,0,29,0,0,0,Gump Worsley,10.3,0.0,0,0,10,,67,0,0.0,0,/players/w/worslgu01.html
