offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Anders Hedberg,22,1,0,12.3,29,243,40,RW,4.8,70,80,15,0.9,3,7,,0,30,25,,52
3.7,Eddie Johnstone,23,3,15,16.0,26,187,38,RW,5.0,68,80,5,1.3,5,4,,4,30,29,,100
5.3,Ron Greschner,21,0,0,14.0,26,193,41,D,8.5,68,74,20,3.2,1,6,,0,27,21,,112
3.4,Mike Allison,22,0,12,21.3,19,122,38,LW,4.5,64,75,12,1.2,2,4,,0,26,26,,83
2.5,Steve Vickers,13,1,7,22.4,29,85,39,LW,3.5,58,73,7,1.0,3,5,,0,19,32,,40
3.3,Don Maloney,17,5,17,23.4,22,124,23,LW,4.4,52,61,2,1.1,9,7,,0,29,21,,99
2.5,Dave Maloney,8,0,24,7.9,24,140,36,D,7.2,47,79,10,4.7,1,3,,1,11,25,,132
1.7,Ulf Nilsson,13,0,-3,17.5,30,80,25,C,2.2,39,51,9,0.5,3,1,,0,14,16,,42
1.9,Ron Duguay,11,1,2,16.5,23,103,21,C,2.5,38,50,5,0.6,0,5,,1,17,15,,83
1.7,Barry Beck,4,1,9,6.0,23,182,23,D,5.4,34,75,9,3.7,0,6,,1,11,13,,231
1.0,Dean Talafous,10,2,2,17.8,27,73,17,RW,1.6,30,50,1,0.6,0,1,,1,13,15,,28
0.8,Tom Laidlaw,5,0,0,5.9,22,101,23,D,4.3,29,80,0,3.5,0,1,,1,6,22,,100
0.7,Walt Tkaczuk,5,0,13,9.0,33,67,22,C,1.5,28,43,0,0.8,0,1,,2,6,20,,28
0.4,Dave Silk,12,0,-24,11.3,23,124,12,RW,0.5,26,59,5,0.0,1,2,,0,14,7,,58
1.1,Lance Nethery,9,0,0,23.4,23,47,12,C,1.5,23,33,0,0.4,0,2,,0,11,12,,12
0.3,Carol Vadnais,2,0,19,2.5,35,118,20,D,4.5,23,74,4,4.2,0,1,,1,3,15,,91
0.7,Jere Gillis,9,0,6,15.9,24,63,10,LW,1.3,20,35,1,0.6,1,1,,0,10,9,,4
0.2,Phil Esposito,4,0,-13,7.7,38,91,13,C,0.4,20,41,3,0.1,0,3,,0,7,10,,20
0.4,Ed Hospodar,5,0,10,10.2,21,49,14,D,3.6,19,61,2,3.2,0,0,,0,5,12,,214
0.3,Chris Kotsopoulos,4,0,-10,3.8,22,104,12,D,2.1,16,54,4,1.8,0,0,,0,4,8,,153
0.0,Nick Fotiu,4,0,-6,17.9,28,28,6,LW,0.2,11,27,0,0.1,0,1,,0,5,6,,91
0.0,Peter Wallin,1,0,-1,7.1,23,14,5,RW,0.1,6,12,1,0.1,0,0,,0,1,4,,2
-0.7,Doug Sulliman,4,0,-9,7.1,21,56,1,RW,-0.5,5,32,0,0.1,0,0,,0,4,1,,32
0.4,Dan McCarthy,2,0,3,57.1,22,7,0,C,0.5,4,5,0,0.1,0,2,,0,4,0,,4
0.0,Gary Burns,2,0,-9,15.4,26,13,2,C,-0.1,4,11,1,-0.1,1,0,,0,2,1,,18
-0.3,Cam Connor,1,0,6,6.3,26,16,3,RW,0.1,4,15,0,0.3,0,0,,0,1,3,,44
0.0,Andre Dore,1,0,-1,6.7,22,15,3,D,0.6,4,15,0,0.6,0,0,,0,1,3,,15
0.1,Mario Marois,1,0,-5,9.1,23,11,2,D,0.2,3,8,1,0.1,0,0,,0,1,1,,46
0.0,Wayne Thomas,0,0,0,,33,0,2,G,1.9,2,10,0,0.0,0,0,,0,0,0,,2
0.0,Jeff Bandura,0,0,-3,0.0,23,2,1,D,0.0,1,2,0,-0.1,0,0,,0,0,1,,0
0.0,Tim Bothwell,0,0,0,,25,0,1,D,0.1,1,3,0,0.1,0,0,,0,0,1,,0
0.0,John Davidson,0,0,0,,27,0,1,G,0.6,1,10,0,0.0,0,0,,0,0,0,,2
0.0,Steve Baker,0,0,0,,23,0,0,G,3.9,0,21,0,0.0,0,0,,0,0,0,,5
-0.1,Mike McDougal,0,0,1,0.0,22,1,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Doug Soetaert,0,0,0,,25,0,0,G,5.9,0,39,0,0.0,0,0,,0,0,0,,2
0.0,Steve Weeks,0,0,0,,22,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
