shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,12.3,25,243,22,0,29,3,30,40,Anders Hedberg,4.8,0.9,70,7,52,,80,0,3.9,15,/players/h/hedbean01.html
3,,RW,16.0,29,187,23,4,26,5,30,38,Eddie Johnstone,5.0,1.3,68,4,100,,80,15,3.7,5,/players/j/johnsed02.html
0,,D,14.0,21,193,21,0,26,1,27,41,Ron Greschner,8.5,3.2,68,6,112,,74,0,5.3,20,/players/g/grescro01.html
0,,LW,21.3,26,122,22,0,19,2,26,38,Mike Allison,4.5,1.2,64,4,83,,75,12,3.4,12,/players/a/allismi01.html
1,,LW,22.4,32,85,13,0,29,3,19,39,Steve Vickers,3.5,1.0,58,5,40,,73,7,2.5,7,/players/v/vickest01.html
5,,LW,23.4,21,124,17,0,22,9,29,23,Don Maloney,4.4,1.1,52,7,99,,61,17,3.3,2,/players/m/malondo01.html
0,,D,7.9,25,140,8,1,24,1,11,36,Dave Maloney,7.2,4.7,47,3,132,,79,24,2.5,10,/players/m/malonda02.html
0,,C,17.5,16,80,13,0,30,3,14,25,Ulf Nilsson,2.2,0.5,39,1,42,,51,-3,1.7,9,/players/n/nilssul01.html
1,,C,16.5,15,103,11,1,23,0,17,21,Ron Duguay,2.5,0.6,38,5,83,,50,2,1.9,5,/players/d/duguaro01.html
1,,D,6.0,13,182,4,1,23,0,11,23,Barry Beck,5.4,3.7,34,6,231,,75,9,1.7,9,/players/b/beckba01.html
2,,RW,17.8,15,73,10,1,27,0,13,17,Dean Talafous,1.6,0.6,30,1,28,,50,2,1.0,1,/players/t/talafde01.html
0,,D,5.9,22,101,5,1,22,0,6,23,Tom Laidlaw,4.3,3.5,29,1,100,,80,0,0.8,0,/players/l/laidlto01.html
0,,C,9.0,20,67,5,2,33,0,6,22,Walt Tkaczuk,1.5,0.8,28,1,28,,43,13,0.7,0,/players/t/tkaczwa01.html
0,,RW,11.3,7,124,12,0,23,1,14,12,Dave Silk,0.5,0.0,26,2,58,,59,-24,0.4,5,/players/s/silkda01.html
0,,C,23.4,12,47,9,0,23,0,11,12,Lance Nethery,1.5,0.4,23,2,12,,33,0,1.1,0,/players/n/nethela01.html
0,,D,2.5,15,118,2,1,35,0,3,20,Carol Vadnais,4.5,4.2,23,1,91,,74,19,0.3,4,/players/v/vadnaca01.html
0,,LW,15.9,9,63,9,0,24,1,10,10,Jere Gillis,1.3,0.6,20,1,4,,35,6,0.7,1,/players/g/gillije01.html
0,,C,7.7,10,91,4,0,38,0,7,13,Phil Esposito,0.4,0.1,20,3,20,,41,-13,0.2,3,/players/e/esposph01.html
0,,D,10.2,12,49,5,0,21,0,5,14,Ed Hospodar,3.6,3.2,19,0,214,,61,10,0.4,2,/players/h/hospoed01.html
0,,D,3.8,8,104,4,0,22,0,4,12,Chris Kotsopoulos,2.1,1.8,16,0,153,,54,-10,0.3,4,/players/k/kotsoch01.html
0,,LW,17.9,6,28,4,0,28,0,5,6,Nick Fotiu,0.2,0.1,11,1,91,,27,-6,0.0,0,/players/f/fotiuni01.html
0,,RW,7.1,4,14,1,0,23,0,1,5,Peter Wallin,0.1,0.1,6,0,2,,12,-1,0.0,1,/players/w/wallipe01.html
0,,RW,7.1,1,56,4,0,21,0,4,1,Doug Sulliman,-0.5,0.1,5,0,32,,32,-9,-0.7,0,/players/s/sullido01.html
0,,C,57.1,0,7,2,0,22,0,4,0,Dan McCarthy,0.5,0.1,4,2,4,,5,3,0.4,0,/players/m/mccarda01.html
0,,C,15.4,1,13,2,0,26,1,2,2,Gary Burns,-0.1,-0.1,4,0,18,,11,-9,0.0,1,/players/b/burnsga01.html
0,,RW,6.3,3,16,1,0,26,0,1,3,Cam Connor,0.1,0.3,4,0,44,,15,6,-0.3,0,/players/c/connoca01.html
0,,D,6.7,3,15,1,0,22,0,1,3,Andre Dore,0.6,0.6,4,0,15,,15,-1,0.0,0,/players/d/dorean01.html
0,,D,9.1,1,11,1,0,23,0,1,2,Mario Marois,0.2,0.1,3,0,46,,8,-5,0.1,1,/players/m/maroima01.html
0,,G,,0,0,0,0,33,0,0,2,Wayne Thomas,1.9,0.0,2,0,2,,10,0,0.0,0,/players/t/thomawa01.html
0,,D,0.0,1,2,0,0,23,0,0,1,Jeff Bandura,0.0,-0.1,1,0,0,,2,-3,0.0,0,/players/b/banduje01.html
0,,D,,1,0,0,0,25,0,0,1,Tim Bothwell,0.1,0.1,1,0,0,,3,0,0.0,0,/players/b/bothwti01.html
0,,G,,0,0,0,0,27,0,0,1,John Davidson,0.6,0.0,1,0,2,,10,0,0.0,0,/players/d/davidjo01.html
0,,G,,0,0,0,0,23,0,0,0,Steve Baker,3.9,0.0,0,0,5,,21,0,0.0,0,/players/b/bakerst01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Mike McDougal,0.0,0.0,0,0,0,,2,1,-0.1,0,/players/m/mcdoumi01.html
0,,G,,0,0,0,0,25,0,0,0,Doug Soetaert,5.9,0.0,0,0,2,,39,0,0.0,0,/players/s/soetado01.html
0,,G,,0,0,0,0,22,0,0,0,Steve Weeks,0.3,0.0,0,0,0,,1,0,0.0,0,/players/w/weeksst01.html
