shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,17.1,30,211,27,0,34,4,36,50,Rod Gilbert,7.7,0.9,86,9,32,,70,-8,6.8,20,/players/g/gilbero01.html
0,,LW,14.9,36,202,20,0,24,4,30,53,Steve Vickers,6.4,0.7,83,10,40,,80,-17,5.6,17,/players/v/vickest01.html
1,,C,13.4,21,217,12,0,33,2,29,38,Phil Esposito,4.9,-0.2,67,16,28,,62,-39,5.0,17,/players/e/esposph01.html
0,,RW,15.1,12,159,17,0,22,5,24,26,Rick Middleton,2.7,0.1,50,7,14,,77,-38,2.6,14,/players/m/middlri01.html
0,,D,10.2,14,197,13,0,30,1,20,30,Carol Vadnais,6.8,2.4,50,7,104,,64,-17,4.4,16,/players/v/vadnaca01.html
0,,C,15.2,22,138,18,0,20,1,21,24,Wayne Dillon,2.8,0.9,45,3,10,,79,-11,1.9,2,/players/d/dillowa01.html
0,,C,10.3,25,126,12,2,32,2,13,28,Pete Stemkowski,2.1,1.0,41,1,49,,75,-7,1.1,1,/players/s/stemkpe01.html
0,,LW,9.5,21,158,15,0,25,1,15,21,Greg Polis,1.7,1.0,36,0,77,,79,-8,0.7,0,/players/p/polisgr01.html
0,,LW,8.9,14,157,14,0,22,1,14,22,Pat Hickey,1.2,0.2,36,0,36,,70,-29,1.0,8,/players/h/hickepa01.html
0,,C,5.6,23,142,7,1,28,1,8,28,Walt Tkaczuk,1.1,0.9,36,1,56,,78,-10,0.2,4,/players/t/tkaczwa01.html
1,,RW,8.1,15,160,10,0,29,2,13,15,Bill Fairbairn,0.7,0.8,28,2,8,,80,-14,-0.2,0,/players/f/fairbbi01.html
0,,D,3.4,15,176,4,0,21,0,6,21,Ron Greschner,2.2,1.1,27,2,93,,77,-51,1.1,6,/players/g/grescro01.html
0,,D,3.5,15,113,3,1,30,0,4,17,Gilles Marotte,3.7,2.9,21,1,34,,57,-3,0.9,1,/players/m/marotgi01.html
0,,C,17.9,8,28,3,0,35,1,5,10,Jean Ratelle,1.3,0.3,15,2,2,,13,2,1.0,2,/players/r/ratelje01.html
0,,D,8.6,2,70,2,0,23,2,6,7,Larry Sacharuk,2.1,1.4,13,4,14,,42,-14,0.7,5,/players/s/sachala01.html
0,,LW,14.0,3,50,5,0,21,1,7,4,Jerry Holland,0.3,0.4,11,2,6,,36,-5,-0.1,1,/players/h/hollaje01.html
0,,D,1.6,7,62,1,0,23,0,1,8,John Bednarski,1.9,2.3,9,0,77,,59,-15,-0.4,1,/players/b/bednajo01.html
0,,D,1.3,8,75,1,0,28,0,1,8,Nick Beverley,2.4,2.8,9,0,46,,63,-9,-0.4,0,/players/b/beverni01.html
1,,RW,8.5,3,47,3,0,32,0,4,4,Bill Collins,-1.0,0.2,8,0,38,,50,-19,-1.2,1,/players/c/collibi01.html
0,,D,7.1,3,28,2,0,27,1,2,4,Brad Park,0.8,0.5,6,0,23,,13,-4,0.4,1,/players/p/parkbr01.html
0,,D,2.5,3,40,1,0,19,0,1,3,Dave Maloney,0.7,0.7,4,0,66,,21,-7,0.0,0,/players/m/malonda02.html
0,,D,0.0,4,45,0,0,31,0,0,4,Doug Jarrett,0.3,0.8,4,0,19,,45,-26,-0.6,0,/players/j/jarredo01.html
0,,RW,33.3,1,6,2,0,21,0,2,1,Eddie Johnstone,0.2,0.3,3,0,4,,10,4,0.0,0,/players/j/johnsed02.html
0,,G,,0,0,0,0,22,0,0,2,John Davidson,6.1,0.0,2,0,8,,56,0,0.0,0,/players/d/davidjo01.html
0,,D,0.0,1,1,0,0,33,0,0,1,Ron Harris,0.1,0.1,1,0,0,,3,-1,0.0,0,/players/h/harriro01.html
0,,G,,0,0,0,0,20,0,0,1,Doug Soetaert,0.0,0.0,1,0,0,,8,0,0.0,0,/players/s/soetado01.html
0,,G,,0,0,0,0,36,0,0,0,Ed Giacomin,0.2,0.0,0,0,0,,4,0,0.0,0,/players/g/giacoed01.html
0,,C,,0,0,0,0,21,0,0,0,Greg Holst,-0.1,-0.1,0,0,0,,2,-3,-0.1,0,/players/h/holstgr01.html
0,,LW,0.0,0,3,0,0,23,0,0,0,Dale Lewis,-0.3,0.1,0,0,0,,8,-2,-0.3,0,/players/l/lewisda01.html
0,,C,0.0,0,29,0,0,29,0,0,0,Derek Sanderson,-0.5,-0.1,0,0,4,,8,-8,-0.3,0,/players/s/sandede01.html
0,,G,,0,0,0,0,27,0,0,0,Dunc Wilson,1.7,0.0,0,0,11,,20,0,0.0,0,/players/w/wilsodu01.html
