offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Rod Gilbert,27,0,-8,17.1,34,211,50,RW,7.7,86,70,20,0.9,4,9,,0,36,30,,32
5.6,Steve Vickers,20,0,-17,14.9,24,202,53,LW,6.4,83,80,17,0.7,4,10,,0,30,36,,40
5.0,Phil Esposito,12,1,-39,13.4,33,217,38,C,4.9,67,62,17,-0.2,2,16,,0,29,21,,28
2.6,Rick Middleton,17,0,-38,15.1,22,159,26,RW,2.7,50,77,14,0.1,5,7,,0,24,12,,14
4.4,Carol Vadnais,13,0,-17,10.2,30,197,30,D,6.8,50,64,16,2.4,1,7,,0,20,14,,104
1.9,Wayne Dillon,18,0,-11,15.2,20,138,24,C,2.8,45,79,2,0.9,1,3,,0,21,22,,10
1.1,Pete Stemkowski,12,0,-7,10.3,32,126,28,C,2.1,41,75,1,1.0,2,1,,2,13,25,,49
0.7,Greg Polis,15,0,-8,9.5,25,158,21,LW,1.7,36,79,0,1.0,1,0,,0,15,21,,77
1.0,Pat Hickey,14,0,-29,8.9,22,157,22,LW,1.2,36,70,8,0.2,1,0,,0,14,14,,36
0.2,Walt Tkaczuk,7,0,-10,5.6,28,142,28,C,1.1,36,78,4,0.9,1,1,,1,8,23,,56
-0.2,Bill Fairbairn,10,1,-14,8.1,29,160,15,RW,0.7,28,80,0,0.8,2,2,,0,13,15,,8
1.1,Ron Greschner,4,0,-51,3.4,21,176,21,D,2.2,27,77,6,1.1,0,2,,0,6,15,,93
0.9,Gilles Marotte,3,0,-3,3.5,30,113,17,D,3.7,21,57,1,2.9,0,1,,1,4,15,,34
1.0,Jean Ratelle,3,0,2,17.9,35,28,10,C,1.3,15,13,2,0.3,1,2,,0,5,8,,2
0.7,Larry Sacharuk,2,0,-14,8.6,23,70,7,D,2.1,13,42,5,1.4,2,4,,0,6,2,,14
-0.1,Jerry Holland,5,0,-5,14.0,21,50,4,LW,0.3,11,36,1,0.4,1,2,,0,7,3,,6
-0.4,John Bednarski,1,0,-15,1.6,23,62,8,D,1.9,9,59,1,2.3,0,0,,0,1,7,,77
-0.4,Nick Beverley,1,0,-9,1.3,28,75,8,D,2.4,9,63,0,2.8,0,0,,0,1,8,,46
-1.2,Bill Collins,3,1,-19,8.5,32,47,4,RW,-1.0,8,50,1,0.2,0,0,,0,4,3,,38
0.4,Brad Park,2,0,-4,7.1,27,28,4,D,0.8,6,13,1,0.5,1,0,,0,2,3,,23
0.0,Dave Maloney,1,0,-7,2.5,19,40,3,D,0.7,4,21,0,0.7,0,0,,0,1,3,,66
-0.6,Doug Jarrett,0,0,-26,0.0,31,45,4,D,0.3,4,45,0,0.8,0,0,,0,0,4,,19
0.0,Eddie Johnstone,2,0,4,33.3,21,6,1,RW,0.2,3,10,0,0.3,0,0,,0,2,1,,4
0.0,John Davidson,0,0,0,,22,0,2,G,6.1,2,56,0,0.0,0,0,,0,0,0,,8
0.0,Ron Harris,0,0,-1,0.0,33,1,1,D,0.1,1,3,0,0.1,0,0,,0,0,1,,0
0.0,Doug Soetaert,0,0,0,,20,0,1,G,0.0,1,8,0,0.0,0,0,,0,0,0,,0
0.0,Ed Giacomin,0,0,0,,36,0,0,G,0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Greg Holst,0,0,-3,,21,0,0,C,-0.1,0,2,0,-0.1,0,0,,0,0,0,,0
-0.3,Dale Lewis,0,0,-2,0.0,23,3,0,LW,-0.3,0,8,0,0.1,0,0,,0,0,0,,0
-0.3,Derek Sanderson,0,0,-8,0.0,29,29,0,C,-0.5,0,8,0,-0.1,0,0,,0,0,0,,4
0.0,Dunc Wilson,0,0,0,,27,0,0,G,1.7,0,20,0,0.0,0,0,,0,0,0,,11
