shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,30,0,22,39,Lynn Patrick,3.9,0.3,61,0,28,,50,0,3.7,0,/players/p/patrily01.html
0,,RW,,0,0,0,0,29,0,27,32,Bryan Hextall,4.2,0.3,59,0,28,,50,0,3.9,0,/players/h/hextabr01.html
0,,C,,0,0,0,0,28,0,14,28,Phil Watson,2.1,0.3,42,0,44,,46,0,1.8,0,/players/w/watsoph01.html
0,,RW,,0,0,0,0,21,0,17,18,Grant Warwick,1.6,0.3,35,0,31,,50,0,1.3,0,/players/w/warwigr01.html
0,,C,,0,0,0,0,29,0,12,21,Clint Smith,1.2,0.3,33,0,4,,47,0,0.9,0,/players/s/smithcl01.html
0,,LW,,0,0,0,0,24,0,11,20,Hank Goldup,1.5,0.2,31,0,33,,36,0,1.3,0,/players/g/golduha01.html
0,,C,,0,0,0,0,27,0,12,12,Bob Kirkpatrick,0.4,0.3,24,0,6,,49,0,0.1,0,/players/k/kirkpbo01.html
0,,LW,,0,0,0,0,25,0,6,16,Alf Pike,0.1,0.2,22,0,48,,41,0,-0.1,0,/players/p/pikeal01.html
0,,C,,0,0,0,0,21,0,8,11,Scotty Cameron,0.4,0.2,19,0,0,,35,0,0.2,0,/players/c/camersc01.html
0,,D,,0,0,0,0,32,0,4,14,Ott Heller,1.8,1.0,18,0,14,,45,0,0.7,0,/players/h/helleot01.html
0,,D,,0,0,0,0,27,0,6,9,Vic Myles,1.7,1.0,15,0,57,,45,0,0.7,0,/players/m/mylesvi01.html
0,,RW,,0,0,0,0,28,0,6,8,Gus Mancuso,0.5,0.1,14,0,13,,21,0,0.4,0,/players/m/mancugu01.html
0,,LW,,0,0,0,0,27,0,5,9,Joe Shack,0.5,0.1,14,0,6,,20,0,0.4,0,/players/s/shackjo01.html
0,,LW,,0,0,0,0,19,0,2,5,Joe Bell,0.0,0.1,7,0,6,,15,0,-0.1,0,/players/b/belljo01.html
0,,LW,,0,0,0,0,21,0,3,3,Hub Macey,0.3,0.1,6,0,0,,9,0,0.2,0,/players/m/maceyhu01.html
0,,D,,0,0,0,0,24,0,2,3,Gord Davidson,0.6,0.8,5,0,4,,35,0,-0.2,0,/players/d/davidgo01.html
0,,C,,0,0,0,0,20,0,3,1,Lin Bend,0.1,0.0,4,0,2,,8,0,0.1,0,/players/b/bendli01.html
0,,LW,,0,0,0,0,19,0,0,3,Bill Gooden,-0.4,0.1,3,0,0,,12,0,-0.4,0,/players/g/goodebi01.html
0,,D,,0,0,0,0,18,0,1,1,Red Garrett,0.3,0.5,2,0,18,,23,0,-0.3,0,/players/g/garrere01.html
0,,D,,0,0,0,0,27,0,0,2,Babe Pratt,0.2,0.1,2,0,6,,4,0,0.1,0,/players/p/prattba01.html
0,,LW,,0,0,0,0,18,0,0,1,Billy Warwick,0.0,0.0,1,0,4,,1,0,0.0,0,/players/w/warwibi01.html
0,,G,,0,0,0,0,33,0,0,0,Bill Beveridge,0.6,0.0,0,0,0,,17,0,0.0,0,/players/b/beverbi01.html
0,,G,,0,0,0,0,28,0,0,0,Lionel Bouvrette,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bouvrli01.html
0,,G,,0,0,0,0,25,0,0,0,Steve Buzinski,-0.1,0.0,0,0,0,,9,0,0.0,0,/players/b/buzinst01.html
0,,G,,0,0,0,0,28,0,0,0,Jimmy Franks,2.2,0.0,0,0,0,,23,0,0.0,0,/players/f/frankji01.html
0,,LW,,0,0,0,0,18,0,0,0,Vic Lynn,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/l/lynnvi01.html
0,,D,,0,0,0,0,18,0,0,0,Spence Tatchell,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/tatchsp01.html
