offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.7,Lynn Patrick,0,0,0,,30,0,39,LW,3.9,61,50,0,0.3,0,0,,0,22,0,,28
3.9,Bryan Hextall,0,0,0,,29,0,32,RW,4.2,59,50,0,0.3,0,0,,0,27,0,,28
1.8,Phil Watson,0,0,0,,28,0,28,C,2.1,42,46,0,0.3,0,0,,0,14,0,,44
1.3,Grant Warwick,0,0,0,,21,0,18,RW,1.6,35,50,0,0.3,0,0,,0,17,0,,31
0.9,Clint Smith,0,0,0,,29,0,21,C,1.2,33,47,0,0.3,0,0,,0,12,0,,4
1.3,Hank Goldup,0,0,0,,24,0,20,LW,1.5,31,36,0,0.2,0,0,,0,11,0,,33
0.1,Bob Kirkpatrick,0,0,0,,27,0,12,C,0.4,24,49,0,0.3,0,0,,0,12,0,,6
-0.1,Alf Pike,0,0,0,,25,0,16,LW,0.1,22,41,0,0.2,0,0,,0,6,0,,48
0.2,Scotty Cameron,0,0,0,,21,0,11,C,0.4,19,35,0,0.2,0,0,,0,8,0,,0
0.7,Ott Heller,0,0,0,,32,0,14,D,1.8,18,45,0,1.0,0,0,,0,4,0,,14
0.7,Vic Myles,0,0,0,,27,0,9,D,1.7,15,45,0,1.0,0,0,,0,6,0,,57
0.4,Gus Mancuso,0,0,0,,28,0,8,RW,0.5,14,21,0,0.1,0,0,,0,6,0,,13
0.4,Joe Shack,0,0,0,,27,0,9,LW,0.5,14,20,0,0.1,0,0,,0,5,0,,6
-0.1,Joe Bell,0,0,0,,19,0,5,LW,0.0,7,15,0,0.1,0,0,,0,2,0,,6
0.2,Hub Macey,0,0,0,,21,0,3,LW,0.3,6,9,0,0.1,0,0,,0,3,0,,0
-0.2,Gord Davidson,0,0,0,,24,0,3,D,0.6,5,35,0,0.8,0,0,,0,2,0,,4
0.1,Lin Bend,0,0,0,,20,0,1,C,0.1,4,8,0,0.0,0,0,,0,3,0,,2
-0.4,Bill Gooden,0,0,0,,19,0,3,LW,-0.4,3,12,0,0.1,0,0,,0,0,0,,0
-0.3,Red Garrett,0,0,0,,18,0,1,D,0.3,2,23,0,0.5,0,0,,0,1,0,,18
0.1,Babe Pratt,0,0,0,,27,0,2,D,0.2,2,4,0,0.1,0,0,,0,0,0,,6
0.0,Billy Warwick,0,0,0,,18,0,1,LW,0.0,1,1,0,0.0,0,0,,0,0,0,,4
0.0,Bill Beveridge,0,0,0,,33,0,0,G,0.6,0,17,0,0.0,0,0,,0,0,0,,0
0.0,Lionel Bouvrette,0,0,0,,28,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Steve Buzinski,0,0,0,,25,0,0,G,-0.1,0,9,0,0.0,0,0,,0,0,0,,0
0.0,Jimmy Franks,0,0,0,,28,0,0,G,2.2,0,23,0,0.0,0,0,,0,0,0,,0
-0.1,Vic Lynn,0,0,0,,18,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Spence Tatchell,0,0,0,,18,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
