shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,32,0,11,24,Buddy O'Connor,3.3,0.6,35,0,0,,46,0,2.7,0,/players/o/oconnbu01.html
0,,LW,,0,0,0,0,29,0,12,19,Alex Kaleta,2.6,0.8,31,0,18,,56,0,1.9,0,/players/k/kaletal01.html
0,,C,,0,0,0,0,29,0,18,12,Edgar Laprade,3.2,0.8,30,0,12,,56,0,2.4,0,/players/l/lapraed01.html
0,,RW,,0,0,0,0,23,0,14,16,Pentti Lund,2.6,0.8,30,0,16,,59,0,1.8,0,/players/l/lundpe01.html
0,,RW,,0,0,0,0,25,0,13,14,Tony Leswick,2.2,0.8,27,0,70,,60,0,1.3,0,/players/l/leswito01.html
0,,C,,0,0,0,0,22,0,10,16,Don Raleigh,2.4,0.6,26,0,8,,41,0,1.8,0,/players/r/raleido01.html
0,,RW,,0,0,0,0,21,0,9,16,Dunc Fisher,1.5,0.8,25,0,40,,60,0,0.7,0,/players/f/fishedu01.html
0,,LW,,0,0,0,0,21,0,13,9,Nick Mickoski,1.9,0.8,22,0,20,,54,0,1.1,0,/players/m/mickoni01.html
0,,C,,0,0,0,0,22,0,14,5,Clint Albright,1.5,0.8,19,0,19,,59,0,0.6,0,/players/a/albricl01.html
0,,C,,0,0,0,0,20,0,3,9,Jack Gordon,0.5,0.4,12,0,0,,31,0,0.1,0,/players/g/gordoja01.html
0,,D,,0,0,0,0,22,0,2,8,Allan Stanley,2.8,2.2,10,0,22,,40,0,0.6,0,/players/s/stanlal01.html
0,,RW,,0,0,0,0,25,0,4,5,Eddie Kullman,0.8,0.3,9,0,14,,18,0,0.5,0,/players/k/kullmed01.html
0,,D,,0,0,0,0,23,0,3,6,Fred Shero,3.5,3.3,9,0,64,,59,0,0.2,0,/players/s/sherofr01.html
0,,D,,0,0,0,0,29,0,1,8,Wally Stanowski,3.4,3.4,9,0,16,,60,0,0.0,0,/players/s/stanowa01.html
0,,D,,0,0,0,0,32,0,0,9,Bill Moe,3.3,3.4,9,0,60,,60,0,-0.1,0,/players/m/moebi01.html
0,,D,,0,0,0,0,27,0,4,2,Frank Eddolls,2.4,1.9,6,0,10,,34,0,0.5,0,/players/e/eddolfr01.html
0,,D,,0,0,0,0,34,0,0,5,Neil Colville,1.1,0.8,5,0,2,,14,0,0.3,0,/players/c/colvine01.html
0,,LW,,0,0,0,0,26,0,1,2,Wes Trainor,-0.2,0.2,3,0,6,,17,0,-0.4,0,/players/t/trainwe01.html
0,,RW,,0,0,0,0,26,0,1,1,Ed Slowinski,-0.4,0.3,2,0,2,,20,0,-0.7,0,/players/s/slowied01.html
0,,LW,,0,0,0,0,22,0,0,1,Ray Manson,0.1,0.0,1,0,0,,1,0,0.1,0,/players/m/mansora01.html
0,,D,,0,0,0,0,28,0,0,1,Moe Morris,0.8,1.0,1,0,8,,18,0,-0.2,0,/players/m/morrimo01.html
0,,C,,0,0,0,0,20,0,0,1,Al Staley,0.1,0.0,1,0,0,,1,0,0.1,0,/players/s/staleal01.html
0,,RW,,0,0,0,0,26,0,0,0,Bucky Buchanan,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/b/buchabu01.html
0,,LW,,0,0,0,0,21,0,0,0,Val Delory,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/delorva01.html
0,,D,,0,0,0,0,20,0,0,0,Jack Evans,0.1,0.2,0,0,4,,3,0,-0.1,0,/players/e/evansja01.html
0,,G,,0,0,0,0,22,0,0,0,Emile Francis,0.5,0.0,0,0,0,,2,0,0.0,0,/players/f/francem01.html
0,,G,,0,0,0,0,28,0,0,0,Chuck Rayner,8.6,0.0,0,0,2,,58,0,0.0,0,/players/r/raynech01.html
