offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.7,Buddy O'Connor,0,0,0,,32,0,24,C,3.3,35,46,0,0.6,0,0,,0,11,0,,0
1.9,Alex Kaleta,0,0,0,,29,0,19,LW,2.6,31,56,0,0.8,0,0,,0,12,0,,18
2.4,Edgar Laprade,0,0,0,,29,0,12,C,3.2,30,56,0,0.8,0,0,,0,18,0,,12
1.8,Pentti Lund,0,0,0,,23,0,16,RW,2.6,30,59,0,0.8,0,0,,0,14,0,,16
1.3,Tony Leswick,0,0,0,,25,0,14,RW,2.2,27,60,0,0.8,0,0,,0,13,0,,70
1.8,Don Raleigh,0,0,0,,22,0,16,C,2.4,26,41,0,0.6,0,0,,0,10,0,,8
0.7,Dunc Fisher,0,0,0,,21,0,16,RW,1.5,25,60,0,0.8,0,0,,0,9,0,,40
1.1,Nick Mickoski,0,0,0,,21,0,9,LW,1.9,22,54,0,0.8,0,0,,0,13,0,,20
0.6,Clint Albright,0,0,0,,22,0,5,C,1.5,19,59,0,0.8,0,0,,0,14,0,,19
0.1,Jack Gordon,0,0,0,,20,0,9,C,0.5,12,31,0,0.4,0,0,,0,3,0,,0
0.6,Allan Stanley,0,0,0,,22,0,8,D,2.8,10,40,0,2.2,0,0,,0,2,0,,22
0.5,Eddie Kullman,0,0,0,,25,0,5,RW,0.8,9,18,0,0.3,0,0,,0,4,0,,14
0.2,Fred Shero,0,0,0,,23,0,6,D,3.5,9,59,0,3.3,0,0,,0,3,0,,64
0.0,Wally Stanowski,0,0,0,,29,0,8,D,3.4,9,60,0,3.4,0,0,,0,1,0,,16
-0.1,Bill Moe,0,0,0,,32,0,9,D,3.3,9,60,0,3.4,0,0,,0,0,0,,60
0.5,Frank Eddolls,0,0,0,,27,0,2,D,2.4,6,34,0,1.9,0,0,,0,4,0,,10
0.3,Neil Colville,0,0,0,,34,0,5,D,1.1,5,14,0,0.8,0,0,,0,0,0,,2
-0.4,Wes Trainor,0,0,0,,26,0,2,LW,-0.2,3,17,0,0.2,0,0,,0,1,0,,6
-0.7,Ed Slowinski,0,0,0,,26,0,1,RW,-0.4,2,20,0,0.3,0,0,,0,1,0,,2
0.1,Ray Manson,0,0,0,,22,0,1,LW,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.2,Moe Morris,0,0,0,,28,0,1,D,0.8,1,18,0,1.0,0,0,,0,0,0,,8
0.1,Al Staley,0,0,0,,20,0,1,C,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.1,Bucky Buchanan,0,0,0,,26,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Val Delory,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jack Evans,0,0,0,,20,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,4
0.0,Emile Francis,0,0,0,,22,0,0,G,0.5,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Chuck Rayner,0,0,0,,28,0,0,G,8.6,0,58,0,0.0,0,0,,0,0,0,,2
