offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Frank Boucher,0,0,0,,28,0,36,C,8.2,62,42,0,0.7,0,0,,0,26,0,,16
7.5,Bill Cook,0,0,0,,33,0,30,RW,8.2,59,44,0,0.7,0,0,,0,29,0,,56
5.0,Bun Cook,0,0,0,,26,0,18,LW,5.7,42,43,0,0.7,0,0,,0,24,0,,55
2.6,Butch Keeling,0,0,0,,24,0,7,C/LW,3.3,26,43,0,0.7,0,0,,0,19,0,,34
1.9,Murray Murdoch,0,0,0,,25,0,13,C/LW,2.6,26,44,0,0.7,0,0,,0,13,0,,22
0.4,Paul Thompson,0,0,0,,23,0,12,LW,1.1,19,44,0,0.7,0,0,,0,7,0,,36
1.2,Leo Bourgeault,0,0,0,,27,0,6,D,3.9,13,44,0,2.7,0,0,,0,7,0,,54
0.3,Ching Johnson,0,0,0,,31,0,3,D,2.1,6,30,0,1.9,0,0,,0,3,0,,82
-1.6,Leroy Goldsworthy,0,0,0,,23,0,1,RW,-0.9,5,44,0,0.7,0,0,,0,4,0,,16
-1.1,Leo Quenneville,0,0,0,,29,0,3,F,-0.7,3,25,0,0.4,0,0,,0,0,0,,10
-0.8,Ralph Taylor,0,0,0,,24,0,0,RW,-0.5,2,22,0,0.3,0,0,,0,2,0,,32
-0.5,Sparky Vail,0,0,0,,23,0,1,D,1.5,2,32,0,2.0,0,0,,0,1,0,,2
-0.9,Obs Heximer,0,0,0,,19,0,0,RW,-0.6,1,19,0,0.3,0,0,,0,1,0,,4
-0.2,Leo Reise,0,0,0,,37,0,1,D,0.6,1,14,0,0.9,0,0,,0,0,0,,8
-0.8,Yip Foster,0,0,0,,22,0,0,D,1.2,0,31,0,1.9,0,0,,0,0,0,,10
-0.3,Bill Regan,0,0,0,,21,0,0,D,0.4,0,10,0,0.6,0,0,,0,0,0,,4
0.0,John Ross Roach,0,0,0,,29,0,0,G,6.3,0,44,0,0.0,0,0,,0,0,0,,0
