offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.2,Bill Cook,0,0,0,,30,0,4,RW,12.5,37,44,0,1.3,0,0,,0,33,0,,58
5.3,Frank Boucher,0,0,0,,25,0,15,C,6.6,28,44,0,1.3,0,0,,0,13,0,,17
4.5,Bun Cook,0,0,0,,23,0,9,LW,5.8,23,44,0,1.3,0,0,,0,14,0,,42
2.3,Clarence Abel,0,0,0,,26,0,4,D,7.6,12,44,0,5.2,0,0,,0,8,0,,78
0.5,Paul Thompson,0,0,0,,20,0,3,LW,1.8,10,43,0,1.3,0,0,,0,7,0,,12
0.3,Murray Murdoch,0,0,0,,22,0,4,C/LW,1.6,10,44,0,1.3,0,0,,0,6,0,,12
1.9,Stan Brown,0,0,0,,28,0,2,D,4.8,8,24,0,2.8,0,0,,0,6,0,,14
-1.0,Bill Boyd,0,0,0,,28,0,1,RW,0.3,5,41,0,1.2,0,0,,0,4,0,,40
0.6,Ching Johnson,0,0,0,,28,0,2,D,3.8,5,27,0,3.2,0,0,,0,3,0,,66
-0.2,Leo Bourgeault,0,0,0,,24,0,1,D/RW,2.2,2,20,0,2.4,0,0,,0,1,0,,28
0.0,Lorne Chabot,0,0,0,,26,0,0,G,8.6,0,36,0,0.0,0,0,,0,0,0,,0
-1.3,Reg Mackey,0,0,0,,26,0,0,D,2.7,0,34,0,4.0,0,0,,0,0,0,,16
0.0,Lester Patrick,0,0,0,,43,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,2
-1.1,Ollie Reinikka,0,0,0,,25,0,0,F,-0.6,0,16,0,0.5,0,0,,0,0,0,,0
0.0,Hal Winkler,0,0,0,,34,0,0,G,1.4,0,8,0,0.0,0,0,,0,0,0,,0
