shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,30,0,33,4,Bill Cook,12.5,1.3,37,0,58,,44,0,11.2,0,/players/c/cookbi01.html
0,,C,,0,0,0,0,25,0,13,15,Frank Boucher,6.6,1.3,28,0,17,,44,0,5.3,0,/players/b/bouchfr01.html
0,,LW,,0,0,0,0,23,0,14,9,Bun Cook,5.8,1.3,23,0,42,,44,0,4.5,0,/players/c/cookbu01.html
0,,D,,0,0,0,0,26,0,8,4,Clarence Abel,7.6,5.2,12,0,78,,44,0,2.3,0,/players/a/abelcl01.html
0,,LW,,0,0,0,0,20,0,7,3,Paul Thompson,1.8,1.3,10,0,12,,43,0,0.5,0,/players/t/thomppa01.html
0,,C/LW,,0,0,0,0,22,0,6,4,Murray Murdoch,1.6,1.3,10,0,12,,44,0,0.3,0,/players/m/murdomu01.html
0,,D,,0,0,0,0,28,0,6,2,Stan Brown,4.8,2.8,8,0,14,,24,0,1.9,0,/players/b/brownst01.html
0,,RW,,0,0,0,0,28,0,4,1,Bill Boyd,0.3,1.2,5,0,40,,41,0,-1.0,0,/players/b/boydbi01.html
0,,D,,0,0,0,0,28,0,3,2,Ching Johnson,3.8,3.2,5,0,66,,27,0,0.6,0,/players/j/johnsch01.html
0,,D/RW,,0,0,0,0,24,0,1,1,Leo Bourgeault,2.2,2.4,2,0,28,,20,0,-0.2,0,/players/b/bourgle01.html
0,,G,,0,0,0,0,26,0,0,0,Lorne Chabot,8.6,0.0,0,0,0,,36,0,0.0,0,/players/c/chabolo01.html
0,,D,,0,0,0,0,26,0,0,0,Reg Mackey,2.7,4.0,0,0,16,,34,0,-1.3,0,/players/m/mackere01.html
0,,D,,0,0,0,0,43,0,0,0,Lester Patrick,0.1,0.1,0,0,2,,1,0,0.0,0,/players/p/patrile01.html
0,,F,,0,0,0,0,25,0,0,0,Ollie Reinikka,-0.6,0.5,0,0,0,,16,0,-1.1,0,/players/r/reiniol01.html
0,,G,,0,0,0,0,34,0,0,0,Hal Winkler,1.4,0.0,0,0,0,,8,0,0.0,0,/players/w/winklha01.html
