shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:31,RW,14.9,24,276,31,0,29,7,41,35,Marian Gaborik,11.2,2.6,76,10,34,1600,82,15,8.6,11,/players/g/gaborma01.html
0,20:16,C,10.9,24,229,18,0,31,9,25,41,Brad Richards,7.5,2.0,66,7,22,1662,82,-1,5.5,17,/players/r/richabr01.html
1,21:02,RW,12.3,19,235,15,2,26,9,29,25,Ryan Callahan,6.4,1.6,54,13,61,1599,76,-8,4.8,4,/players/c/callary01.html
0,18:57,C,10.1,22,169,13,0,21,4,17,34,Derek Stepan,5.7,2.5,51,4,22,1554,82,14,3.2,12,/players/s/stepade01.html
1,22:26,D,8.8,16,113,8,2,21,2,10,31,Michael Del Zotto,9.3,5.6,41,1,36,1728,77,20,3.7,13,/players/d/delzomi01.html
2,15:03,LW,10.7,24,131,12,0,23,2,14,24,Carl Hagelin,5.2,2.1,38,0,24,963,64,21,3.1,0,/players/h/hagelca01.html
1,15:24,C,12.1,20,132,11,0,23,1,16,20,Artem Anisimov,4.4,2.0,36,4,34,1217,79,12,2.4,0,/players/a/anisiar01.html
1,16:16,C,7.1,20,140,9,2,25,1,10,24,Brandon Dubinsky,3.6,2.2,34,0,110,1253,77,16,1.4,2,/players/d/dubinbr01.html
0,24:44,D,5.7,23,123,7,0,22,1,7,25,Ryan McDonagh,8.7,6.7,32,0,44,2029,82,25,2.0,2,/players/m/mcdonry01.html
0,26:15,D,4.1,14,122,4,1,27,2,5,24,Dan Girardi,7.2,6.0,29,1,20,2152,82,13,1.3,9,/players/g/girarda01.html
0,15:14,C,6.7,13,165,11,1,27,2,11,15,Brian Boyle,2.2,1.6,26,0,59,1250,82,2,0.6,1,/players/b/boylebr01.html
0,13:36,LW,9.6,10,94,8,0,33,1,9,11,Ruslan Fedotenko,1.3,0.9,20,1,16,993,73,-7,0.4,1,/players/f/fedotru01.html
0,17:06,D,3.6,12,55,2,0,25,0,2,16,Anton Stralman,4.0,2.8,18,0,20,906,53,9,1.2,4,/players/s/stralan01.html
2,11:57,LW,7.4,12,68,3,0,27,2,5,12,Brandon Prust,0.8,1.1,17,0,156,979,82,-1,-0.3,0,/players/p/prustbr01.html
0,10:10,C,7.8,9,64,5,0,27,0,5,11,John Mitchell,1.7,1.2,16,0,8,640,63,10,0.5,2,/players/m/mitchjo01.html
0,10:26,D,0.0,8,22,0,1,25,0,0,9,Stu Bickel,1.8,1.4,9,0,108,532,51,2,0.4,0,/players/b/bickest01.html
0,10:25,D,7.7,5,13,1,0,28,0,1,5,Jeff Woywitka,1.3,0.8,6,0,8,281,27,2,0.5,0,/players/w/woywije01.html
0,6:39,C,12.9,1,31,4,0,32,2,4,1,Mike Rupp,0.3,0.4,5,0,97,399,60,-1,-0.1,0,/players/r/ruppmi01.html
0,13:17,D,10.5,1,19,2,1,28,0,2,3,Steve Eminger,1.4,1.3,5,0,28,558,42,0,0.1,1,/players/e/emingst01.html
0,19:54,D,3.3,1,61,1,1,25,0,2,3,Marc Staal,1.2,1.5,5,1,16,915,46,-7,-0.3,1,/players/s/staalma01.html
0,8:07,C,10.0,3,10,0,0,28,0,1,4,Erik Christensen,0.4,0.2,5,1,2,162,20,0,0.2,1,/players/c/chriser01.html
0,7:01,C,20.0,0,15,3,0,31,1,3,0,Sean Avery,0.6,0.2,3,0,21,105,15,2,0.4,0,/players/a/averyse01.html
0,10:03,LW,20.0,0,10,1,0,24,1,2,1,Mats Zuccarello,0.4,0.1,3,1,6,100,10,0,0.3,1,/players/z/zuccama01.html
0,18:44,D,7.1,2,14,1,0,24,0,1,2,Michael Sauer,1.6,1.6,3,0,21,356,19,9,0.0,0,/players/s/sauermi01.html
0,58:06,G,,0,0,0,0,34,0,0,3,Martin Biron,2.5,0.0,3,0,0,1220,21,0,0.0,0,/players/b/bironma01.html
0,11:20,LW,0.0,2,11,0,0,25,0,0,3,Wojtek Wolski,0.1,0.0,3,0,2,102,9,-2,0.0,1,/players/w/wolskwo01.html
0,13:00,D,0.0,2,9,0,0,20,0,0,2,Tim Erixon,0.3,0.4,2,0,8,234,18,-2,-0.1,0,/players/e/erixoti01.html
0,60:32,G,,0,0,0,0,29,0,0,2,Henrik Lundqvist,14.1,0.0,2,0,4,3754,62,0,0.0,0,/players/l/lundqhe01.html
0,5:23,C,0.0,1,2,0,0,27,0,0,1,Andre Deveaux,0.2,0.2,1,0,29,48,9,3,0.0,0,/players/d/deveaan01.html
0,11:26,D,0.0,0,2,0,0,28,0,0,0,Brendan Bell,-0.1,-0.1,0,0,0,11,1,-1,0.0,0,/players/b/bellbr02.html
0,5:53,C,0.0,0,2,0,0,29,0,0,0,Kris Newbury,-0.1,0.0,0,0,24,41,7,-1,-0.1,0,/players/n/newbukr01.html
0,5:33,D,0.0,0,1,0,0,29,0,0,0,John Scott,-0.1,0.0,0,0,5,33,6,-1,0.0,0,/players/s/scottjo01.html
