offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Marian Gaborik,31,0,15,14.9,29,276,35,RW,11.2,76,82,11,2.6,7,10,1600,0,41,24,19:31,34
5.5,Brad Richards,18,0,-1,10.9,31,229,41,C,7.5,66,82,17,2.0,9,7,1662,0,25,24,20:16,22
4.8,Ryan Callahan,15,1,-8,12.3,26,235,25,RW,6.4,54,76,4,1.6,9,13,1599,2,29,19,21:02,61
3.2,Derek Stepan,13,0,14,10.1,21,169,34,C,5.7,51,82,12,2.5,4,4,1554,0,17,22,18:57,22
3.7,Michael Del Zotto,8,1,20,8.8,21,113,31,D,9.3,41,77,13,5.6,2,1,1728,2,10,16,22:26,36
3.1,Carl Hagelin,12,2,21,10.7,23,131,24,LW,5.2,38,64,0,2.1,2,0,963,0,14,24,15:03,24
2.4,Artem Anisimov,11,1,12,12.1,23,132,20,C,4.4,36,79,0,2.0,1,4,1217,0,16,20,15:24,34
1.4,Brandon Dubinsky,9,1,16,7.1,25,140,24,C,3.6,34,77,2,2.2,1,0,1253,2,10,20,16:16,110
2.0,Ryan McDonagh,7,0,25,5.7,22,123,25,D,8.7,32,82,2,6.7,1,0,2029,0,7,23,24:44,44
1.3,Dan Girardi,4,0,13,4.1,27,122,24,D,7.2,29,82,9,6.0,2,1,2152,1,5,14,26:15,20
0.6,Brian Boyle,11,0,2,6.7,27,165,15,C,2.2,26,82,1,1.6,2,0,1250,1,11,13,15:14,59
0.4,Ruslan Fedotenko,8,0,-7,9.6,33,94,11,LW,1.3,20,73,1,0.9,1,1,993,0,9,10,13:36,16
1.2,Anton Stralman,2,0,9,3.6,25,55,16,D,4.0,18,53,4,2.8,0,0,906,0,2,12,17:06,20
-0.3,Brandon Prust,3,2,-1,7.4,27,68,12,LW,0.8,17,82,0,1.1,2,0,979,0,5,12,11:57,156
0.5,John Mitchell,5,0,10,7.8,27,64,11,C,1.7,16,63,2,1.2,0,0,640,0,5,9,10:10,8
0.4,Stu Bickel,0,0,2,0.0,25,22,9,D,1.8,9,51,0,1.4,0,0,532,1,0,8,10:26,108
0.5,Jeff Woywitka,1,0,2,7.7,28,13,5,D,1.3,6,27,0,0.8,0,0,281,0,1,5,10:25,8
-0.1,Mike Rupp,4,0,-1,12.9,32,31,1,C,0.3,5,60,0,0.4,2,0,399,0,4,1,6:39,97
0.1,Steve Eminger,2,0,0,10.5,28,19,3,D,1.4,5,42,1,1.3,0,0,558,1,2,1,13:17,28
-0.3,Marc Staal,1,0,-7,3.3,25,61,3,D,1.2,5,46,1,1.5,0,1,915,1,2,1,19:54,16
0.2,Erik Christensen,0,0,0,10.0,28,10,4,C,0.4,5,20,1,0.2,0,1,162,0,1,3,8:07,2
0.4,Sean Avery,3,0,2,20.0,31,15,0,C,0.6,3,15,0,0.2,1,0,105,0,3,0,7:01,21
0.3,Mats Zuccarello,1,0,0,20.0,24,10,1,LW,0.4,3,10,1,0.1,1,1,100,0,2,0,10:03,6
0.0,Michael Sauer,1,0,9,7.1,24,14,2,D,1.6,3,19,0,1.6,0,0,356,0,1,2,18:44,21
0.0,Martin Biron,0,0,0,,34,0,3,G,2.5,3,21,0,0.0,0,0,1220,0,0,0,58:06,0
0.0,Wojtek Wolski,0,0,-2,0.0,25,11,3,LW,0.1,3,9,1,0.0,0,0,102,0,0,2,11:20,2
-0.1,Tim Erixon,0,0,-2,0.0,20,9,2,D,0.3,2,18,0,0.4,0,0,234,0,0,2,13:00,8
0.0,Henrik Lundqvist,0,0,0,,29,0,2,G,14.1,2,62,0,0.0,0,0,3754,0,0,0,60:32,4
0.0,Andre Deveaux,0,0,3,0.0,27,2,1,C,0.2,1,9,0,0.2,0,0,48,0,0,1,5:23,29
0.0,Brendan Bell,0,0,-1,0.0,28,2,0,D,-0.1,0,1,0,-0.1,0,0,11,0,0,0,11:26,0
-0.1,Kris Newbury,0,0,-1,0.0,29,2,0,C,-0.1,0,7,0,0.0,0,0,41,0,0,0,5:53,24
0.0,John Scott,0,0,-1,0.0,29,1,0,D,-0.1,0,6,0,0.0,0,0,33,0,0,0,5:33,5
